jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/6391307.html?show=a56a288c81134b8e824963ae1c58162a,嵌入式开发（车载方向）,16k-30k,/杭州/,经验3-5年/,硕士及以上/,全职,职位诱惑：AI行业风口、技术成长快、职位描述：岗位职责：1、根据产品定义的需求，构建、开发、测试嵌入式应用软件系统；2、对编码进行调试和确认，完成软硬件系统的组装及测试工作；3、编写并维护开发过程中的相关设计文档；4、参与BUG管理，对公司相关产品软件系统进行升级、维护；5、产品的支持工作，包括内部其他团队的需求以及客户的现场支持。任职要求：1、本科以上学历，电子信息、自动化或通信相关专业；2、3-5年嵌入式产品开发工作经验，熟悉ARM架构，有独立完成项目产品固件开发经验；3、良好的编程习惯，扎实的嵌入式C及C++语言编程基础；4、敬业的团队工作态度。5、精通以下一项或多项：1）网络驱动开发2）音视频开发3）DSP开发4）图像开发5）汽车电子开发经验工作地址杭州-西湖区-文一路-西斗门路3号，天堂软件园A栋23F查看地图职位发布者:Sophie招聘经理,虹软科技
https://www.lagou.com/jobs/6411668.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,嵌入式ARM软件开发工程师,10k-20k,/北京/,经验1-3年/,本科及以上/,全职,"职位诱惑：五险一金,带薪年假,集体活动多,多次调薪职位描述：位职责：1、开发基于网络的嵌入式视频系统，包括身份认证、数据加密等。2、参与ARM等嵌入式平台系统的开发、测试与优化。3、完成设计文档、开发文档、测设文档的编写。·任职要求：1、统招本科及以上学历，计算机软件/通信/电子等相关专业；2、熟练使用C/C++语言编程，算法基础扎实；3、熟悉嵌入式Linux系统；4、良好的协作能力与沟通能力，责任心强，敢于创新，有团队合作精神；5、有信息安全基础知识者优先工作地址北京-海淀区-紫竹院路116号嘉豪国际大厦1108查看地图职位发布者:hr职位发布者",北京安为科技有限公司
https://www.lagou.com/jobs/6564272.html?show=942f82087f9b49f899806a24c86d7225,客服专员,5k-6k,/深圳/,经验不限/,大专及以上/,全职,"职位诱惑：六险一金免费健身房零食下午茶职位描述：岗位职责：1、通过QQ解答公司客户群反馈的问题；2、相关合同审核及签订；岗位要求：1、专业不限，全日制大专学历以上；2、有互联网/跨境电商公司的客服经验优先；3、热爱客服工作，拥有良好的客户服务意识；4、有解决突发事件能力的优先；员工福利：1、上班制（大小周），9:00-12:00,13：30-18:30；2、六险一金，法定节假日按国务院规定的执行；3、定期下午茶水果零食/每周羽毛球篮球运动/每月员工生日会庆祝/公司室内免费健身房/定期读书和技术分享会/提供相关书籍的阅读；4、定期团建/年度体检/节日津贴/项目奖金；工作地址深圳-龙华新区--清湖科技园C栋A区9楼936-954(北面半层)查看地图职位发布者:曾先生职位发布者",畅销家
https://www.lagou.com/jobs/6638693.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,高级硬件工程师(ARM),10k-18k,/成都/,经验5-10年/,本科及以上/,全职,职位诱惑：五险一金加班补助节日福利绩效奖金职位描述：技能要求：电路设计，硬件开发，智能硬件，数字电路设计岗位职责：1、负责ARM平台产品设计与开发；2、参与项目技术沟通，可行性分析，负责产品硬件开发方案及开发计划的制定；3、负责项目硬件设计，包括硬件原理图和PCB设计，关键器件选型，产品性能设计，调试、测试维护优化等工作，对设计质量负责；4、参与产品原型、试生产和量产导入全过程，并及时解决技术和工艺问题；5、负责硬件设计相关文档的编制和归档；6、负责产品硬件相关测试、认证。任职要求：1、本科以上学历，三年以上相关工作经验，自动化、计算机、电子工程等相关理工科专业；2、熟练掌握电子电路基础知识。3、熟练掌握高速电路、DCDC电源电路、接口电路等电路硬件设计；4、具备两年以上的Cortex-A8、Cortex-A9、Cortex-A53等ARM主板的设计经验，有平板电脑设计经验更佳；5、较强的分析问题、解决问题能力和质量管理意识；6、良好的工作习惯、沟通能力、及团队合作能力；7、熟练有关技术文档资料的编写，能够独立阅读英文资料。工作地址成都-武侯区-康特集团1号主楼6楼查看地图职位发布者:陈女士人事专员,成都万创
https://www.lagou.com/jobs/6770962.html?show=745bd29b9691404db39b3da4ff4802d6,HR实习生-员工体验-福州,2k-3k,/福州/,经验不限/,本科及以上/,实习,职位诱惑：扁平管理职位描述：职位职责：1、协助办理员工入职及入职培训宣讲；2、协助办理离职手续；3、档案资料的收集、登记、整理，确保人事档案资料完整性及准确性；4、协助进行日常考勤管理、数据维护等；5、其它HR相关的工作及项目的跟进、协助处理其他部门的相关工作。职位要求：1、本科及以上学历，人力资源、管理等相关专业优先；2、熟悉Office办公软件，尤其能够熟练运用Excel，工作细致、有责任心；3、良好的逻辑思维能力、沟通表达能力、抗压力强；4、每周保证实习4天以上，可实习3个月以上。工作地址福州-晋安区-长乐中路3号福晟国际中心查看地图职位发布者:DanyangXUHRBP,字节跳动
https://www.lagou.com/jobs/6778089.html?show=a56a288c81134b8e824963ae1c58162a,DSP开发工程师（校招）,8k-15k,/广州/,经验应届毕业生/,本科及以上/,全职,职位诱惑：周末双休五险一金提供住宿配备食堂职位描述：学历、专业要求：本科及以上学历，通信、电子、计算机类相关专业岗位职责：(1)从事软件无线电开发工作；(2)负责各类无线通信协议DSP协议软件、物理层算法开发、优化、测试和维护；(3)负责DSP软件的联合调试及整体优化工作；(4)负责TI多核芯片的DSP核和ARM核底层驱动程序的开发、调试、维护、优化和技术支持工作。任职要求：(1)熟练掌握C和Matlab等语言；(2)了解TIDSP编程，了解至少一款TIDSP芯片开发优先；(3)了解无线通信系统，具有LTE空口协议或者软件无线电开发经验或课题研究经验者优先；(4)CET-4以上，能熟练阅读专业英文资料。工作地址广州-番禺区-南村-南村镇北大街2号查看地图职位发布者:广州慧睿思通招聘负责人,慧睿思通
https://www.lagou.com/jobs/6799107.html?show=a56a288c81134b8e824963ae1c58162a,Linux软件工程师,25k-50k,/北京/,经验不限/,本科及以上/,全职,"职位诱惑：AIOT职位描述：岗位职责1、基于嵌入式linux操作系统进行应用开发2、基于嵌入式linux系统进行软件集成3、参与项目需求分析，进行系统框架和核心模块的设计；4、编写软件设计文档、测试文档及其他相关文档；任职要求：1、熟练掌握C/C++语言，具有良好的数据结构和算法基础2、熟悉linux操作系统和常用命令，有Shell和Makefile编写经验3、熟悉Linux多线程开发，进程间通信,熟悉TCP/IP，有网络编程经验4、熟悉ARMlinux应用开发和调试5、有AndroidHAL开发经验优先6、有DSP开发和集成经验优先7、具有较强的责任心，学习能力，工作态度积极，敢于挑战工作地址北京-海淀区-西二旗-小米科技园查看地图职位发布者:SSusanliu招聘",小米
https://www.lagou.com/jobs/6864693.html?show=745bd29b9691404db39b3da4ff4802d6,人事专员,6k-8k,/深圳/,经验1-3年/,大专及以上/,全职,"职位诱惑：上市公司,发展平台广职位描述：职位描述：1、协助部门优化、完善人力资源管理体系；2、负责城市公司人力资源部门日常工作支持、检查；3、协助城市公司模式落地及薪酬方案的实施；4、协助城市公司相关福利政策的实施；5、负责系统HR模块需求收集整理及跟进产品上线运营、问题处理；6、负责各城市HR模块系统操作培训及日常指导。任职要求：1、大专及以上学历，人力资源管理、管理类等专业；2、一年以上大中型企业人力资源工作经验；3、良好的沟通、协调能力，团队合作意识强，有责任心；4、熟练使用各类办公软件；5、有EHR系统管理经验者或房地产行业工作经验者优先考虑。日后享受的福利待遇：1、工作时间：周一至周五朝九晚六，周未双休，中午休息2小时，一天7小时工作时间；2、保险制度：五险一金，入职即购买；3、节日假期：享有各种有薪假期，包括法定节假日、年休假、婚假、产假、陪产假等各类假期；4、节日补贴：根据民俗节日为员工发放节日礼品或礼金；5、员工关怀：生日礼物或礼金、下午茶等；6、文化活动：不定期组织精英拓展、团队旅游、年会等丰富的活动，通过多姿多彩的文娱生活，让大家感受家一样的温暖；7、公司氛围：舒适、整洁、高档的办公环境，积极、快乐的工作氛围，科学化、人文化的管理理念，持续性、前瞻性的经营理念；8、培训福利：良好的内、外部培训机制，为每一位员工快速实现自我提升和成就自我创造条件。工作地址深圳-南山区-科技园-深南大道大冲商务中心D栋8楼查看地图职位发布者:Q房网招聘负责人",Q房网
https://www.lagou.com/jobs/6887494.html?show=745bd29b9691404db39b3da4ff4802d6,人事助理,3k-6k,/成都/,经验不限/,大专及以上/,全职,职位诱惑：工作氛围友好，双休无压力，六险二金，完美职位描述：行政岗负责处理公司日常行政事务，比如报表邮件整理，会简单的电脑操作以及数据分析人事岗负责员工的接待招聘者，入职，面试等事宜（简称HR）客服岗负责接听客户来电，回答客户问题，处理客户的需求业务，维护客户关系销售岗1、根据公司提供的客户资源（客户资料齐全，与一般传统模式不同），与客户进行良好的沟通；2、通过微信、邮件、短信、电话等全媒体形式销售公司金融产品（全金融产品，非单一保险业务）；3、为客户提供快速、准确并专业的销售服务。（非保险代理人，非劳务派遣员工，为公司带编制正式员工，带薪培训，5A级写字楼内办公无需外出）个人的发展：（发展平台非常大，不用担心同事间有竞争而难相处，只要自己愿意努力，愿意付出，你都能获得你想要的）1.公司关注员工的发展，为每个层级的员工制定了发展规划：(希望应聘者对自己的未来能有一个好的规划)专业路线：客户专员;客户中级主任;客户高级主任;客户经理管理路线：助理专员;组长；团队长;现场经理;总监;高级总监此外，专员也可向行政管理、人员管理、培训讲师、业务支持管理、市场分析管理等多方向发展。2.透明，公正，公开的考核制度，不用巴结领导，可以让您的职业规划的更加清晰。客户资源：中国平安500强，旗下有保险、银行、投资、股票、基金等等，忠实客户资源就有6000多万，客户资源庞大是源源不断的，本次所销售的客户，都是对在中国平安买过寿险，车险，办理过银行业务，理赔险，贷款，信用卡，加保，3G等等的客户进行产品销售，推动公司的“万佛朝中”项目，即一个客户，一个账户，多个产品的一站式综合金融服务，对平安服务、品牌认可，工作容易、轻松简单，沟通如娱乐。工作环境：1、每人一台电脑，客户资源全由公司提供，无需外出拜访客户，不用外出日晒雨淋，公司中央空调（冬暖夏凉）；2、公司提供高档5A级办公环境，全天室内办公，每人拥有独立的工作区和电脑，另外冰箱、微波炉等设备齐全；3、工作氛围很舒适，同事之间和睦相处，不会存在资源冲突，不用讨好别人看别人脸色工作，每天做好自己的工作就可以了；4、公司刚入新职场，我们期待您的加入，为你提供规划！环境舒适，平安集团面向社会大量招聘人才，是你发展的极佳平台，欢迎来到500强上市公司，成为一名金融专家！招聘条件：1、20岁以上（包含已满20岁），大专或以上学历；2、表达清晰、流利，能承受一定工作压力；3、熟悉电脑操作，打字每分钟不低于30字；4、具有较强的学习能力和优秀的沟通能力；5、对销售工作有较高的热情，勇于挑战高薪；6、性格坚韧，思维敏捷，具备良好的应变能力和抗压能力；工作时间：早上：9:00-12：:00午休：12:00-13:30下午：13:30-18:30（周一-周五工作，周末双休，法定节假日带薪全休，行政班）福利及其他1、签订正式的劳动合同，属于平安正式员工，享有“6险二金”社会福利保障，公司额外提供员工综合福利保障计划（包涵意外保障、住院保障等）；2、享受无责任底薪3250+额外销售1.6的系数奖金（比如说业绩是10000，是按照16000来计算）+提奖12%-20.5%+过节费（180元）+降温补贴（200元，每年五个月）+季度奖+月度奖+周奖，十部有很多绩优坐席，1-6个月平均工资3000-4500，6个月以上的平均工资都是6000以上；3、六险二金+补充商业保，涵盖意外医疗、大病、住院津贴、以及600000的高额身价保障，让你一入司就拥有不一样的身份；4、享受双休+法定假日+带薪年假+多种竞赛奖励+境内外旅游，优秀者更有机会参观学习亚洲一流的金融保险企业大学平安金融培训学员（深圳）；5、提供2周工作地址成都-金牛区--一环路北一巷环球广场查看地图职位发布者:平安科技HR职位发布者,平安科技
https://www.lagou.com/jobs/6954131.html?show=a56a288c81134b8e824963ae1c58162a,AI交互-DSP高级研发工程师,25k-45k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：智能硬件业务、发展前景广阔职位描述：【职位诱惑】业内领先的AI技术能力，丰富的软硬件产品矩阵，充分的个人发展空间，浓厚的团队研究氛围。【岗位职责】1、负责语音/图像算法的DSP移植及相关验证、调试工作；2、分析并解决产品研发的实际问题，与算法及工程团队一起推动技术的快速落地。【任职要求】1.本科以上学历，电子、信息、计算机科学，数学等相关专业，3年以上工作经验；2.熟悉DSP系统架构及编程原理，有Tensilica／CEVA等DSP开发经验；3.精通C/C++／汇编编程；4.熟悉嵌入式系统开发，熟悉芯片软硬件设计；5.有研究精神，工作有热情；6、具备良好的沟通能力、团队合作意识工作地址北京-海淀区-五道口-清华科技园搜狐网络大厦查看地图职位发布者:coffee2009HR,搜狗
https://www.lagou.com/jobs/6956026.html?show=a56a288c81134b8e824963ae1c58162a,AI交互-DSP高级研发工程师,25k-45k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：负责搜狗图像/语音算法移植等工作职位描述：【职位诱惑】业内领先的AI技术能力，丰富的软硬件产品矩阵，充分的个人发展空间，浓厚的团队研究氛围。【岗位职责】1、负责语音/图像算法的DSP移植及相关验证、调试工作；2、分析并解决产品研发的实际问题，与算法及工程团队一起推动技术的快速落地。【任职要求】1.本科以上学历，电子、信息、计算机科学，数学等相关专业，3年以上工作经验；2.熟悉DSP系统架构及编程原理，有Tensilica／CEVA等DSP开发经验；3.精通C/C++／汇编编程；4.熟悉嵌入式系统开发，熟悉芯片软硬件设计；5.有研究精神，工作有热情；6、具备良好的沟通能力、团队合作意识工作地址北京-海淀区-五道口-中关村东路一号院清华科技园搜狐网络大厦查看地图职位发布者:sogouHR,搜狗
https://www.lagou.com/jobs/6996932.html?show=942f82087f9b49f899806a24c86d7225,客服专员,5k-8k,/杭州/,经验不限/,大专及以上/,全职,职位诱惑：期权鼓励，扁平管理，全民持股，弹性上班职位描述：【职位诱惑】扁平管理；优厚薪资；不打卡；带薪休假，超长年假；提供餐补，休闲下午茶；职业大牛；晋升空间；、自由发挥；团队氛围好，团建活动丰富；【岗位职责】1、及时处理举报信息，回复用户在使用红蓝CPApp以及小程序中遇到的问题；2、负责用户资料人工审核，审核用户上传内容，整理用户的投诉建议并反馈；3、整理违规用户分类以及话术分析，通过搭建系统化运营手段提高效率；4、负责一线咨询问题的收集整理，撰写处理方案，形成知识库并进行维护更新；5、协助其他部门完成数据整理等事务；【任职要求】1、工作经验不限，大专以上学历；2、掌握基本的客户服务、投诉处理、用户体验等专业知识；3、有很好的应变能力和沟通能力以及良好的客户服务意识，反应灵敏；4、良好的理解、沟通协调能力，具备一定的数据统计和分析能力；5、有客服及用户运营相关工作经验者优先，熟悉红蓝CP产品或社交产品优先；APP：红蓝CP小程序：一周CP|恋爱体验馆微信公众号：红蓝CP【红蓝cp-企业介绍】简书链接：https:www.jianshu.com/p/2ac36e9f773e【作息时间】周一-周五9.00-18.30午休一个半小时；周六9.00-16.00午休一个半小时；弹性上下班，不做考勤不打卡，两个小时内请假无需申请；【公司福利】公司工作环境舒适，气氛轻松活跃，同事间友好和睦；项目靠谱，大牛聚集，注重学习的团队，并且有能力者拥有良好的晋升空间；#Whois一周CP?『红蓝CP』原名『一周CP』2019年9月19日『一周CP』正式品牌升级为『红蓝CP』红蓝CP是当前市场上最走心的陌生人交友App之一，用户遍及世界各地，主要用户群体为在校大学生及刚工作的年轻人。我们致力于创造一种惊喜感和趣味感十足的全新社交方式，在95后中迅速窜红，截止2017年5月份已完成3200万元A轮融资。已成就20亿次陌生人之间的美好相遇；超过一年的CP有30000余对；已促成1200对情侣走向婚姻殿堂；2018年“最受女性欢迎的社交App”奖项获得者；2017年BOSS直聘“社交领域最佳雇主”奖项获得者；2017年百度“年度创新应用”奖项获得者；2017年新芽网最具投资潜力产品TOP20；#Why一周CP?来自BAT的精英团队，核心团员都来自各个互联网领域的技术/产品/研发/大牛。扁平的公司管理，高效的团队氛围，目标明确，成果定论。精英团员拥有期权鼓励，专研并挑战实现最棒的用户体验！>丰厚的物质回报，舒适的办公环境：>高配最新款MacBookPro；27寸4K显示器；>人体工程学座椅；可升降办公桌；坐累了可以站着，站累了还可以躺着；提供午休床垫；>弹性上下班，上班不打卡；>地点你定的团建旅游，年度、季度、月度都有；>每年一次的超级VIP体检，项目全检查，老板比你更关心你的身体；>年轻帅气的老板、本领高超的技术大牛、颜值爆表的同事；>每年六次调薪，16-20薪，全员持股每年两次分红。期待你的加入！工作地址杭州-西湖区-文三路-华星时代广场B座312查看地图职位发布者:lenkaHR,红蓝CP
https://www.lagou.com/jobs/7002523.html?show=a56a288c81134b8e824963ae1c58162a,LTE算法验证工程师,7k-12k,/北京/,经验1-3年/,本科及以上/,全职,"职位诱惑：五险一金上五休二商业保险职位描述：工作内容：LTE算法验证工程师（基站测试）职位描述：1.配合DSP开发调试基站PHY层MAC层的消息与功能，提供测试环境保障2.分析eNBL1/L2/L3/NAS各层的协议特性，进行回归验证3.针对eNB算法，包括资源调度算法，干扰协调算法等进行验证和问题定位，提出优化方案4.测试内容包括LTE全回归版本验证，VOLTE,CA的算法及功能的验证，eMTC,NBIOT的算法及功能验证，MIMO算法的测试任职要求：1.本科及以上学历，通信相关专业，2年左右通信测试或开发相关工作经验2.熟悉LTE等无线系统的架构和原理，熟悉3GPP协议者优先3.熟悉eNBL1/L2/L3/NAS各层者优先4.了解无线基站的测试方法和流程，熟悉相关测试工具和软件的使用，例如QXDM以及无线仿真工具等工作地址北京-朝阳区-左家庄-太阳宫大厦18层查看地图职位发布者:JudithSunHR",慧博云通
https://www.lagou.com/jobs/7007556.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,ARM研发工程师/硬件工程师,20k-27k,/北京/,经验应届毕业生/,本科及以上/,全职,职位诱惑：五险一金、餐补、交通补贴、通讯补贴职位描述：【公司简介】北京龙寰科技有限公司成立于2003年，是北京市中关村示范区“展翼计划”的首批30家入围“国高新”、“双软”企业之一。大浪淘沙是这个企业一贯的风格，这里只有精英。公司老板和高管以身作则、身先士卒。你牛，我们也欢迎你。【主要特色】1.北上广有梦，这里是梦开始的地方。2.创新的龙寰云，颠覆了传统，希望伟大中有你。3.新颖的培养模式与晋升机制，你也可以是年轻团队中脱颖而出的领头羊。4.新劳动者所有，未来的公司属于你。【任职资格】1.欢迎应届毕业生，接受实习生，有竞赛经验者优先；2.有单片机开发经验者优先；3.逻辑思维能力强者优先；4.积极主动，能承受压力，良好的团队意识，工作仔细，责任心强；5.能吃苦，富远见，想锻炼提升自我能力者。【公司地址】北京市朝阳区北苑路媒体村天畅园2号楼西侧。【联系方式】联系人：李女士联系电话：************/********工作地址北京-朝阳区-北苑路媒体村天畅园查看地图职位发布者:北京龙寰科技有限公司职位发布者,龙寰科技
https://www.lagou.com/jobs/7073765.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,嵌入式软件工程师,20k-40k,/北京/,经验不限/,本科及以上/,全职,"职位诱惑：公司固定12薪+3-6个月年终奖；职位描述：主要职责在嵌入式处理器(ARMCortex-M,ARMCortex-A)环境下开发软件、算法、系统和应用；学历211起；其他项1.精通C/C++,Python或assemblylanguage2.熟悉CPU体系结构(RISC-V,X86,etc)，了解流水线结构，内存管理，指令集3.有嵌入式软件、系统的开发经验工作地址北京-朝阳区-东三环北路乙2号海南航空大厦B栋19F查看地图职位发布者:abbyHR",联盟智能社区
https://www.lagou.com/jobs/7107954.html?show=a56a288c81134b8e824963ae1c58162a,DSP工程师,15k-30k,/北京/,经验1-3年/,本科及以上/,全职,职位诱惑：技术领先、学习氛围浓厚、前沿领域职位描述：职位描述：1.负责图像算法的DSP移植、验证及调试工作；2.参与图像算法总体规划，并进行算法DSP开发总体架构设计；3.进行算法程序模块设计，包括软硬件接口，协议接口设计；4.解决产品研发的实际问题，与算法及工程团队共同推进技术的快速落地。职位要求：1.本科以上学历，电子、计算机等相关专业，1年以上工作经验；2.熟悉DSP系统架构及编程原理，有高通处理器DSP开发经验者优先；3.精通C/C++；4.熟悉Linux系统操作；5.熟悉嵌入式系统开发，熟悉芯片软硬件架构；6.具备良好的沟通能力、团队合作意识。工作地址北京-朝阳区-方恒国际查看地图职位发布者:姜文联合创始人,INDEMIND
https://www.lagou.com/jobs/7130244.html?show=745bd29b9691404db39b3da4ff4802d6,人事专员,5k-10k,/深圳/,经验1-3年/,本科及以上/,全职,"职位诱惑：年轻团队不打卡周末双休五险一金职位描述：工作职责1)根据公司人力资源规划，实施招聘计划；2)管理招聘渠道，满足各用人部门的招聘需求；3)从人资和运营双向角度出发，搭建员工沟通渠道，构建良好劳资关系；4)负责人力成本管理，制定年度人事成本预算，并监督对比实施情况；5)培养企业文化、员工活动组织、有针对性地对员工进行有效激励；6)组织实施年度绩效考核及员工年度考核工作；7)定期与员工沟通，了解员工的诉求，职业发展并制定相应计划；任职要求1、本科及以上学历,有互联网科技行业招聘经验；2、1-3年以上HR工作经验，熟悉人力资源管理相关业务，实践经验丰富；3、对于中高端技术、产品人才招聘有自己的渠道资源及深入理解；4、具有出色的组织能力，沟通影响能力及协调能力；5、具有责任心及上进心、专业度；工作地址深圳-宝安区-新安-中粮创芯研发中心1栋806查看地图职位发布者:HRHR",深圳市朝夕科技有限公...
https://www.lagou.com/jobs/7161023.html?show=a56a288c81134b8e824963ae1c58162a,DSP工程师,7k-12k,/武汉/,经验不限/,本科及以上/,全职,职位诱惑：央企平台、免费班车、五险一金、补充医疗等职位描述：岗位职责：1负责无线产品物理层基带部分的DSP实现，根据产品需求和设计方案进行概要设计、详细设计、编码以及单元测试、集成测试，满足产品功能和指标性能要求。2与软硬件团队共同完成基带设计方案的接口调试。3负责DSP模块的维护，内测以及外场问题的定位、分析、解决。4物理层算法及性能仿真验证。任职要求：1全日制高等教育，电子信息、自动化、通信、数学、物理等相关专业，本科及以上学历，工作经验不限。2熟练使用C语言编程，有DSP开发经验。3CET-4以上，能够阅读英文专业资料。4对DSP外设驱动有经验者优先。5有无线相关产品或课题实现经历者优先。工作地址武汉-江夏区-藏龙岛谭湖二路1号无线产业园查看地图职位发布者:虹旭招聘招聘专员,烽火科技·虹旭信息技术有限公司
https://www.lagou.com/jobs/7166376.html?show=942f82087f9b49f899806a24c86d7225,客服专员,3k-6k,/西安/,经验不限/,学历不限/,全职,职位诱惑：福利多多！！！应届毕业生最适合的工作职位描述：招聘岗位：客服放宽条件高中以上学历（只有这一次）、20届实习生。毕业生，【福利待遇】1、每周双休，法定节假日带薪休假。2、享受五险一金和综合福利保障！3、享受过节费、生日费以及降温取暖费！（五一过后就有）4、新人带薪培训!5、无责底薪+高额提成。（新人平均薪资5000+）6、职场办公，无须外出。……**期间福利，工资，双休照常进行，不需要说公司有多好，你来了就知道看了自己决定[强]***********微信同步六一儿童节，圣诞节，只要是节日都有福利发放工作地址西安-雁塔区-天谷七路88号新加坡腾飞科汇城查看地图职位发布者:邹晶人事经理,中国平安人寿保险公司
https://www.lagou.com/jobs/7203404.html?show=942f82087f9b49f899806a24c86d7225,客服专员,4k-6k,/上海/,经验1-3年/,大专及以上/,全职,"职位诱惑：福利待遇好,扁平管理,团队氛围佳职位描述：岗位职责：1、通过在线客服回复车轮用户线上提出的各类咨询问题；2、接听400电话，解决客户所有咨询问题。任职要求：1、1年以上客服经验；2、较强的沟通表达能力；3、遵守纪律；4、大专及以上学历。工作地址上海-闵行区-合川路2570号科技绿洲三期2号楼8楼查看地图职位发布者:Kevin职位发布者",车轮
https://www.lagou.com/jobs/7228559.html?show=a56a288c81134b8e824963ae1c58162a,DSP工程师,18k-35k,/上海/,经验1-3年/,本科及以上/,全职,职位诱惑：五险一金、年终奖、定期体检职位描述：工作职责1、负责在DSP上开发和优化图像算法2、负责调试算法性能，测试与优化算法速度和资源消耗3、设计DSP与主芯片间的计算接口4、负责撰写设计和测试文档，参与系统算法的设计与讨论职位要求1、计算机或相关领域的本科及以上学历2、2年以上相关领域的工作经验3、熟悉至少一种DSP处理器架构，有DSP算法实现和优化经验4、熟练掌握C/C+编程和汇编语言5、具备清晰的提出问题，分析问题和解决问题的能力6、具备较强的动手能力和研究能力加分项：1、参加过DSP产品开发2、具备一定的图像处理和机器视觉相关知识3、具备CEVADSP开发工作经验者优先4、具备矢量并行计算者优先5、具备操作系统内核、驱动开发经验者优先工作地址上海-浦东新区-洋泾-陆家嘴金融街南洋泾路查看地图职位发布者:HRHRBP,光鉴科技
https://www.lagou.com/jobs/7240135.html?show=745bd29b9691404db39b3da4ff4802d6,高级人力资源经理,20k-35k,/上海/,经验10年以上/,本科及以上/,全职,职位诱惑：带薪年假节假日福利弹性上班周末双休职位描述：工作职责:1、建立、健全的公司招聘、培训、薪酬、绩效、员工关系等人力资源制度；2、完善人力资源管理各操作流程，并确保各类规章制度的落地实施；3、组织落实员工培训管理工作；4、建立、健全的绩效考核体系，并组织宣导和实施；5、加强员工薪酬福利的管控，有效控制各公司人力成本；6、负责招聘与人才配置，高效、高质量的完成集团业务发展需要的人才战略布局；7、负责集团人才库、人才地图及招聘体系的搭建和完善，对各地区公司人才招聘进行管理并提供支持；8、遵守公司各类规章制度及法律法规；9、完成领导交代的其他事项。任职资格:1、全日制本科以上学历，至少10年以上人力资源实战工作经验，至少5年以上人力资源团队管理经验；2、具有良好的计划、控制和沟通协调、团队协作能力；3、熟悉掌握人力资源各项工作流程，有规范化、标准化流程管控经验；4、熟悉人力资源相关政策、制度，优先考虑有跨区域团队对接及大型团队管理经验者；5、主动积极，具备较强沟通表达能力及数据分析能力、较强的亲和力及服务意识；6、有集团大型人力资源信息系统化系统搭建经验的优先考虑；7、精通HR六大模块，有HR三支柱管理经验的优先考虑。工作地址上海-松江区-新桥-漕河泾开发区新兴产业园32号楼11层查看地图职位发布者:云锦书HRD,云汉芯城
https://www.lagou.com/jobs/7240289.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,高级架构工程师—ARM系统,30k-50k,/上海/,经验不限/,本科及以上/,全职,"职位诱惑：六险一金,股票期权,免费三餐,弹性工作职位描述：职位职责：1、ARM服务器系统的架构设计和优化；2、以ARM为核心的硬件系统的开发和调试；3、基本的服务器系统软硬件系统性能分析。职位要求：1、硕士以上相关专业学历，7年工作经验；2、熟悉ARMV8架构以及mesh总线，以及ARM软硬件系统；3、熟悉ARMNeoverseServerPlatform；5、有比较严谨的逻辑和工程思维；6、有较好的合作开发能力；7、有多年领导开发团队的经验。工作地址上海-闵行区-宜山路1999号科技绿洲三期24号楼查看地图职位发布者:EEmmaWuHRBP",字节跳动
https://www.lagou.com/jobs/7240290.html?show=6ed4392dbe5a46cd84222ab64a67f2dd,高级系统工程师—ARM系统,15k-30k,/上海/,经验不限/,本科及以上/,全职,"职位诱惑：六险一金,股票期权,免费三餐,弹性工作职位描述：职位职责：1、基于model的ARM服务器系统的性能和功耗优化；2、基于用户应用的VirtualPrototyping。；3、基本的服务器系统软硬件系统性能分析。职位要求：1、硕士以上相关专业学历，7年工作经验；2、熟悉ARMV8架构以及mesh总线，以及ARM软硬件系统；3、熟悉systemC/Verilog/RTL以及ARMsystemmodeling；4、熟悉ARMfastmodel以及在性能以及功耗分析方面的应用；5、熟悉SynopsysPlatformArchtect，Virtualizer；6、有比较严谨的逻辑和工程思维；7、有较好的合作开发能力。工作地址上海-闵行区-宜山路1999号科技绿洲三期24号楼查看地图职位发布者:EEmmaWuHRBP",字节跳动
