jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/4041719.html?show=5836a5d8830540b7b68c73363ae2bdbd,策划经理,15k-25k,北京,经验3-5年,本科及以上,全职,"职位诱惑：创新气氛强,氛围佳,双休职位描述：岗位职责：1.针对品牌客户，为广告销售及其拓展业务提供营销策略和传播创意支持：（1）结合平台特点和人群属性，为不同行业客户提供品效结合的传播方案；（2）洞察行业特点和用户行为，为战略合作客户在大市场环境中提供个性化的营销思路。2.为销售签单与项目执行提供完整的营销支持：（1）与前端销售充分沟通，系统了解客户需求，给出合理化建议，校准营销思路；（2）将已完成的营销方案讲解给前端销售，解答相关问题，协助进行现场提案；（3）与后端项目负责人传达客户需求、方案要点、传播思路和创意来源等，以保证项目顺畅执行。3.协助完成媒体介绍；综合考虑客户需求和市场环境的因素下，独立完成大型招商方案。岗位要求：1.本科以上学历，2年以上互联网媒体广告策划经验；2.为日化、美妆、食品、数码、家电、家装等行业提供过营销策略，独立完成或参与完成年度方案策划；3.极强的学习能力和团队协作能力，有事业心、责任感和荣誉感；能承受较强工作压力，具备强大进取心；4.有品效营销或内容化营销相关经历者优先，有4A广告公司社交新闻媒体相关经验者优先。工作地址北京-朝阳区-酒仙桥-酒仙桥路10号星科大厦A座四层A4011查看地图职位发布者:张云云招聘专家",返利网
https://www.lagou.com/jobs/4683034.html?show=711cd0d6122d42acb65ddb165a6b312d,APP视觉设计师,15k-20k,北京,经验3-5年,本科及以上,全职,"职位诱惑：带薪年假,周末下午茶,地铁周边,扁平管理职位描述：岗位职责：1、参与“微爱”app移动产品的视觉设计。2、富有激情和创意，能够不断提升工作能力，对产品需求和问题能提出合理化的解决方案。3、输出开发设计图，与开发团队充分沟通协作，确认可控的误差范围和视觉效果的最终实现。有较强的设计执行力。4、积极主动沟通，强烈的责任心，有一定的抗压工作能力。 职位要求： 1、平面设计、工业设计、数字多媒体或相关艺术设计类专业；大专及以上学历。2、具有基本的艺术设计能力，审美观点，有较完整的个人作品。认真细致，对视觉设计、色彩有敏锐的观察力及分析能力。3、熟练使用Sketch，Photoshop,Illustrator，等常用设计类软件。4、对用户体验设计有一定经验和见解，对互联网产品可用性有深入的认识； 5、有良好的团队合作精神，思维敏捷，良好人际沟通能力，有责任心和上进心。 6、从事web或移动产品UI视觉设计工作1年以上，有相关行业经验者优先。 工作地址北京-海淀区-苏州街-苏州街长远天地大厦查看地图职位发布者:service职位发布者",北京发现角科技有限公司
https://www.lagou.com/jobs/4898290.html?show=f6639d49572d4a8086e70ca1b87c1c2b,媒介专员,8k-12k,上海,经验1-3年,大专及以上,全职,"职位诱惑：带薪年假,周末双休,五险一金,全勤奖职位描述：岗位职责：1.维护公司的现有媒体资源，积极拓展、管理、优化更多媒体资源；2.根据要求制定媒体投放策略和推广计划并负责推进实施；3.负责品牌文案写作，包括新媒体平台常规发布内容、品牌宣传稿件、活动文案等；；4.策划和执行相关媒介市场活动；5.负责官方自媒体平台日常发布及维护，包括微博、微信，协助运营官方网站；6.负责行业内新闻收集，竞品分析，及时抓住新闻热点进行品牌传播。任职资格:教育背景：本科及以上学历。市场，新闻，传媒类专业优先；经验：1年以上游戏媒介工作经验；直播、视频、游戏、互联网行业优先；技能要求：◆了解行业媒体矩阵，熟悉游戏市场环境；◆了解游戏媒体动态，有攥写稿件，策划文案能力；◆具有相应的媒体资源，数据分析和逻辑能力强；◆能够承受较大工作压力，反应速度快；◆沟通能力强，善于团队配合；◆具有敏锐的互联网思维和天马行空的想象力，对新鲜事物高度敏感，善于捕捉流行元素及新闻热点。工作地址上海-普陀区-谈家渡路28号盛泉大楼10楼10J怪猫游戏查看地图职位发布者:HHR职位发布者",怪猫游戏
https://www.lagou.com/jobs/5077412.html?show=ba242d403cb648cc8d8b52666f73d967,驱动开发工程师,13k-20k,深圳,经验1-3年,本科及以上,全职,"职位诱惑：上市公司,五险一金,员工福利,带薪年假职位描述：岗位职责：1.参与系统调试工作，定位、解决发现的问题；2.定位并解决测试出现的驱动相关问题；3.参与底层软件和硬件的调试， 协助应用层软件、硬件设计人员完成相关任务目标；4.集成和调试第三方软件；5.编写相应的设计，开发和产品文档等工作。任职要求：1.计算机相关专业，精通C语言；2.有机顶盒相关业务开发经验；3.熟练掌握Linux环境编程、熟练使用Linux基本命令，具备编写Shell、Makefile能力；4.熟悉Linux内核、uboot和驱动开发；熟悉AndroidSDK架构优先考虑；5.有良好的英文阅读能力；6.具备良好的沟通能力和团队合作精神。工作地址深圳-南山区-大冲-高新园科技南十二路18号长虹科技大厦19层查看地图职位发布者:刘先生HR",华曦达科技
https://www.lagou.com/jobs/5120092.html?show=8a772baf613b4536b60fc954edc54074,客户成功经理,15k-30k,北京,经验3-5年,本科及以上,全职,职位诱惑：六险一金，弹性工作，免费三餐，租房补贴职位描述：职位职责：1、负责数据平台产品在内外部客户的实施落地，解决客户在产品使用中的各种问题，为客户提供最佳使用实践；2、能够准确识别和理解客户需求，并将客户需求和反馈进行收集分析，推动数据平台产品的迭代优化；3、对产品的日常使用行为数据进行分析，形成改进方案，推动产品功能和客户体验的优化；4、客户的日常维护，包括咨询跟进、问题处理、培训提升、知识库汇总等支持服务；5、建立客户档案，洞察客户的生命周期，针对不同阶段客户给予相应的支持；6、整理更新技术支持手册等实施文件，客户成功案例。职位要求：1、计算机相关专业毕业，本科及以上学历；2、对数据库、数据分析、GrowthHacker有深入理解，拥有toB项目、服务经验优先；3、优秀的沟通表达能力，耐心、热情，能从容面对并解决业务方提出的各类问题；4、逻辑思维能力强，做事积极主动，严谨负责；5、良好的沟通协调能力，和一定的项目管理、进度把控能力；6、有一定的文档撰写能力。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:魏颖HRBP,字节跳动
https://www.lagou.com/jobs/5224434.html?show=f6639d49572d4a8086e70ca1b87c1c2b,媒介专员,10k-18k,上海,经验不限,本科及以上,全职,"职位诱惑：福利待遇好,晋升空间大,工作氛围好职位描述：岗位职责：1.负责联络、拓展及维护媒体关系及合作机构关系，不断充实、整合完善媒体资源库；2.及时了解项目产品及竞品的媒体动向，对传播稿件进行搜集并制作项目反馈报告；3.负责项目产品及公司形象的宣传，常规新闻的发布；4.建立公关危机的预防措施与应对流程，最大程度避免危机并及时有效处理危机。任职要求：1.本科或以上学历，新闻、广告、公关等相关专业优先；2.三年以上互联网媒体任职经验，熟悉各类媒体属性，尤其是财经、科技类媒体的运作规律，具备媒体分析和评估能力；3.拥有丰富的媒体资源；4.具有一定新闻敏感性及危机公关意识，超强的危机公关处理能力；5.精通媒介购买，媒介策划，媒介投放，媒介监测，媒介优化；6.态度积极，工作主动，良好的协调能力，能胜任快节奏工作。工作地址上海-浦东新区-张江-浦东软件园查看地图职位发布者:SShelly职位发布者",2144游戏
https://www.lagou.com/jobs/5397644.html?show=ea5982f1373e496284a0004480ed82c4,电子电路工程师,10k-18k,上海,经验1-3年,本科及以上,全职,职位诱惑：周末双休，提供住宿，午餐，年终奖职位描述：工作职责：1、按照项目需求完成器件建库、整板电路设计、整板布局，完成PCB的堆叠和布局；2、按照项目需求建立维护零件库；3、负责现有电路板硬件电路升级以及维护工作；4、器件选型工作；5、制板规范制定，编写PCB设计中相关规范；6、完成上级领导交办的其他工作。岗位要求：1、电子、电气、仪器仪表、测量、自动化等相关专业；2、熟练使用cadence、cam350等电路设计软件，对电磁兼容有较好的理解；3、熟悉告诉电路板设计，具有4层及以上电路板设计经验，熟悉电路工作原理、PCB布线规则。3、有较强的学习能力和分析解决问题的能力；4、具有积极认真的工作态度，良好的职业道德；有团队合作精神，良好的沟通能力。公司官网：www.taihongvision.com上班时间：8:30-17:00周末休息公司福利：项目奖；年终奖；五险一金；提供住宿；免费午餐水果酸奶；结婚、生育礼金；带薪年假；员工旅游、体检；端午、中秋、生日礼券工作地址上海-闵行区--虹梅南路3509弄118号查看地图职位发布者:宋莹招聘专员,上海太易检测
https://www.lagou.com/jobs/5419071.html?show=711cd0d6122d42acb65ddb165a6b312d,APP交互设计师（外包编制）,10k-20k,杭州,经验1-3年,本科及以上,全职,职位诱惑：薪资福利好发展空间大职位描述：职位职责：1.负责公司APP和web产品的规划构思和创意过程，设计产品交互界面结构、用户操流程等；2.了解用户需求和使用情景，归纳产品界面需求；3.完成产品的信息架构、流程设计、用户界面设计；4.跟踪产品开发流程并推动落实，制定并输出相关设计规范；5.进行用户体验研究和分析，优化产品的易用性，持续推动用户体验优化和交互创新；岗位要求：1.设计、交互、类相关专业，有B端或C端设计经验、具备WEB端产品制作经验者优先，3-5年设计工作经验；2.熟悉交互制作软件（PSacuxeillustratorsketchXD等）有动效制作经验优先；3.优秀的沟通理解能力，抗压能力强，有担当，上进心强，具备自我迭代学习能力与设计鉴赏能力；4.具备成功上线的产品者优先；5.有一定的产品运营策划能力者优先；工作地址杭州-滨江区-长河-网商路599号查看地图职位发布者:陈陈玉龙HRBP,网易
https://www.lagou.com/jobs/5506913.html?show=ba6f83fcdf154ce8a7bf88cec49ed84d,资深品牌专员,12k-15k,杭州,经验3-5年,本科及以上,全职,职位诱惑：行业前景好成长空间职位描述：职位描述：1、协助制定和跟踪修订品牌战略规划，完善品牌标准视觉体系；2、主导、策划品牌活动并跟进落地执行效果；3、品牌展厅的运营管理、接待人员培训课程的开发；4、协助公司与外部供应商（全案公司、广告公司、公关公司等）的合作。职位要求：1、 本科及以上学历，新闻、传媒、经济等相关专业，有海外留学和工作背景经验者优先；2、具有良好的文字功底、活动组织能力、沟通能力和团队合作精神；3、责任心强，踏实稳重，有创新力及灵活的创意能力，皮实能抗压；4、具备3年以上大型企业的品牌工作经验；5、熟悉智能硬件者优先。工作地址杭州-西湖区-蒋墩路华策中心A座7F-12F查看地图职位发布者:T妹HR,涂鸦智能
https://www.lagou.com/jobs/5518547.html?show=ea5982f1373e496284a0004480ed82c4,C++Android软件开发工程师（汽车电子）,10k-20k,成都,经验不限,本科及以上,全职,职位诱惑：六险一金周末双休福利完善职位描述：该职位需要对接美国、欧洲团队，要求英文能力佳。职位描述1.负责车载多媒体系统的应用软件开发，测试与优化；2.与全球团队紧密合作，提供高质量产品；3.积极主动与设计团队沟通、讨论和协调；4.执行代码审查等相关活动，确保高质量产出；5.编写相关ASPICE流程文件。 任职资格：1.学历本科及以上，理工科院校计算机相关专业；2.1~5年C++工作经验；3.1~5年Android应用程序开发经验；4.熟悉CC++，理解设计模式；5.熟悉AndroidJAVAJNI应用开发与调试，熟悉Android系统框架；6.熟悉软件开发流程，具备软件开发文档编写能力，能独立负责模块设计；7.熟悉多线程编程和多进程通信；8优秀的嵌入式系统软件开发和调试技巧；9.熟悉汇编语言，有相关调试经验者优先；10.车载多媒体系统、导航开发经验者优先。工作地址成都-高新区-天府软件园C区C11-3L查看地图职位发布者:MisaQiuHR,GARMIN佳明
https://www.lagou.com/jobs/5518560.html?show=ea5982f1373e496284a0004480ed82c4,C++Android高级工程师（汽车电子）,12k-24k,成都,经验5-10年,本科及以上,全职,职位诱惑：六险一金周末双休福利完善职位描述：1.负责车载多媒体系统的应用软件开发，测试与优化；2.与全球团队紧密合作，提供高质量产品；3.积极主动与设计团队沟通、讨论和协调；4.执行代码审查等相关活动，确保高质量产出；5.编写相关ASPICE流程文件。 任职资格：1.学历本科及以上，理工科院校计算机相关专业；2.5年以上C++工作经验；3.5年以上Android应用程序开发经验；4.精通CC++，理解设计模式；5.精通AndroidJAVAJNI应用开发与调试，熟悉Android系统框架；6.熟悉软件开发流程，具备软件开发文档编写能力，能独立负责模块设计；7.熟悉多线程编程和多进程通信；8优秀的嵌入式系统软件开发和调试技巧；9.熟悉汇编语言，有相关调试经验者优先；10.车载多媒体系统、导航开发经验者优先。11.英文听说读写能力佳。工作地址成都-高新区-天府软件园C区C11-3L查看地图职位发布者:MisaQiuHR,GARMIN佳明
https://www.lagou.com/jobs/5552891.html?show=ea5982f1373e496284a0004480ed82c4,电子数据取证信息安全工程师,10k-20k,上海,经验不限,本科及以上,全职,职位诱惑：弹性工作、内部培训、技术挑战、年底多薪职位描述：调查计算机、网络相关的犯罪行为，处理相关的电子数据证据；对计算机、手机和网络中电子数据进行固定、搜索、分析和恢复；程序功能分析、用户操作行为分析；电子数据一致性和相似性分析；接受应届毕业生和实习岗（担任助理职位）。职位要求：计算机、通信、信息安全相关专业；有一定编程能力； 对数据库、操作系统、文件系统有一定了解；有高度的责任心和沟通能力，工作细致耐心、积极主动，有团队合作精神。加分项：熟悉司法鉴定和计算机相关法律知识优先；有编程经验者优先、熟悉网络通信原理和算法者优先；具有Windows、Android、iOS等逆向工作经验优先。工作地址上海-闵行区-七宝-中春路7001号G座3层查看地图职位发布者:戢锐HRD人力行政总监,弘连网络
https://www.lagou.com/jobs/5618755.html?show=f443992519654bcab55387e44fd0b09d,交互设计师,15k-30k,杭州,经验3-5年,本科及以上,全职,职位诱惑：行业前景好成长空间大职位描述：工作职责：1.负责涂鸦智能各产品的用户体验设计工作，包括基础产品、App以及前后台等；2.跟进设计方案的执行和产品表现，把业务还原到场景中，提升产品体验；3.通过用户研究和数据分析，制定产品体验优化策略和概念方案，能够独立完成流程、框架、原型；5.关注产品发布后的用户反馈及数据变化，整理并挖掘更全面的用户特征及产品需求；4.整理和维护产品的交互规范和文档。岗位技能要求：1.有3年以上交互设计经验，有成熟作品；2.具备从创意、设计、搭建到品控等全链路的落地能力；3.具备良好的沟通能力和积极的工作心态，传递正能量；4.做事思路清晰，注重体验细节，有缜密的推导能力；5.具备快速的适应能力和学习能力；6.有海外教育或工作经验的优先。工作地址杭州-西湖区-蒋墩路华策中心A座7F-12F查看地图职位发布者:T妹HR,涂鸦智能
https://www.lagou.com/jobs/5667217.html?show=dbe79c6295de4bd48502be93abb32b07,品牌经理,8k-12k,成都,经验3-5年,本科及以上,全职,"职位诱惑：绩效激励,年终奖金,地铁周边,年度旅游职位描述：岗位职责：根据公司发展战略，塑造品牌形象，协助提升品牌美誉度和知名度；建立品牌核心价值及定位，并使之适应公司的文化；规划整个品牌系统，使公司品牌具有特色，每个产品具有品牌特色；制定品牌推广方案以及相关文案编写；将品牌概念嵌入到产品，网站，推广等各方面；任职要求：本科以上公共关系，新闻传播相关专业；有三年以上品牌相关工作经验优先；对出海软件行业有一定了解者优先；英语CET-4以上，能快速浏览英文网页；目标驱动，同理心，有良好的持续学习习惯和能力；职位诱惑：为您提供舒适的办公环境、和谐的工作氛围；为您提供完善的福利体系（六险一金、健康体检、年终奖、带薪年假、股权激励、团建活动、交通补助等)；为您提供完善的职业发展平台；为您提供轻松的团队氛围，坦诚的沟通环境；为您提供人性化的管理方式。工作地址成都-锦江区-牛王庙-东大街牛王庙段100号商会大厦B幢1704查看地图职位发布者:HRBP职位发布者",傲梅科技
https://www.lagou.com/jobs/5702071.html?show=76bfbbe1ef724dbdbeb286bff499e2c0,深度学习算法工程师,25k-50k,上海,经验1-3年,硕士及以上,全职,"职位诱惑：年底多薪技术大牛学术氛围好成长迅速职位描述：职位描述：负责公司智能产品的研发，核心技术为：目标检测，物体识别，视频行为分析，人物跟踪等。职位要求：1.  计算机或者电子类相关专业，硕士或者博士学历。2.  了解机器学习算法，熟悉CNN， RCNN等网络的应用，以及优化技术。3.  熟悉以下深度学习的框架应用中的任意一种：Caffe,Pytorch, TensorFlow。4.  很强的写代码能力，python或者C5.  熟悉图像识别算法，以及GPU计算相关经验的优先考虑。公司介绍：我们是做人工智能产品的技术型公司，为零售行业提供解决方案，已经在市场上取得领先地位，并得到了资本市场的认可。我们在图像商品识别的深度学习领域有世界前沿性的研究成果，在目标检测方面有独创的核心技术，为腾讯云，京东，小红书，搜狗，百联集团等**企业提供技术服务。创始团队来自百度硅谷深度学习研究院，核心技术团队来自国内外知名学府：清华，上海交大，加州伯克利，卡耐基梅隆，佐治亚理工，并曾在Google,Yahoo!, 百度等互联网公司担任核心技术岗位。工作地址上海-浦东新区-博霞路22号S座306查看地图职位发布者:娄雅男人事总监",海深科技
https://www.lagou.com/jobs/5757016.html?show=76bfbbe1ef724dbdbeb286bff499e2c0,深度学习算法工程师,20k-35k,深圳,经验3-5年,硕士及以上,全职,"职位诱惑：专业产品团队，专业项目管理，资深教育专家职位描述：岗位职责：深度学习算法的研究和应用，包括以下方向：1.实时人体表情捕捉,3D动画（手部脸部全身）；2.单目RGB摄影机图像视频的人体3D转换（手部脸部全身）；3.语音交互，手势交互；4.使用少数量多视角照片的3D建模（一般物体）；5.用户能控制的3D人脸生成（GenerativeModel）；6.可以生成各种人声音的Texttospeechmodel；7.SpeechAnimation（脸部）；8.人体运动分析（KinematicsDynamics,Actionrecognition）；9.贴图材质生成，单张图像的BRDF推测；10.虚拟试衣之类的布料物理运算；有以上某一个方向实际项目经验者优先；任职资格：1. 计算机视觉，人工智能，深度学习等相关方向硕士及以上学历；2. 熟练掌握CC++，Python&Shell等脚本语言，熟悉Linux开发环境；3. 熟练使用Tensorflow、Caffe、PyTorch、MxNet等任一种深度学习开源框架；4. 熟悉常见的深度学习算法，如CNN，RNN，LSTM等；5. 熟悉神经网络模型的设计、调参、优化方法；熟悉模型压缩、算法性能优化；6. 有深度学习项目大规模样本训练、调优、应用经验者优先；7. CVPR,ICCV,ECCV等会议发表过论文者优先；工作地址深圳-南山区-大冲-深圳湾生态科技园9栋B2座5楼查看地图职位发布者:王生HR",趣途科技
https://www.lagou.com/jobs/5759953.html?show=ba6f83fcdf154ce8a7bf88cec49ed84d,品牌运营经理（商务合作方向）,10k-15k,广州,经验1-3年,本科及以上,全职,职位诱惑：TVB平台，天河区CBD，最大的粤语社区职位描述：岗位描述：1、根据公司发展战略规划，结合内容营销需求，整合多方资源及平台，打通线上和线下，实现跨界营销；2、负责拓展各类平台资源进行资源合作，最大限度曝光品牌和流量引入；3、负责平台合作项目的谈判、方案策划、执行。岗位要求：1、有互联网行业BD商务、异业合作资源者优先；2、较强的谈判能力和沟通技巧，且具备良好的数据分析意识和总结能力；3、抗压能力强，能接受较大强度工作4、具有良好的团队协作精神，善于沟通，执行与协作工作地址广州-天河区-冼村-珠江新城华夏路28号富力盈信大厦3801室查看地图职位发布者:TinaHRM,翡翠东方TVBC
https://www.lagou.com/jobs/5764791.html?show=8a772baf613b4536b60fc954edc54074,售后客服专员,3k-6k,成都,经验3-5年,学历不限,全职,"职位诱惑：企业服务saas扁平化管理职位描述：职位诱惑：客户成功,提成职位描述：【工作职责】1、负责逸创云客服的客户成功和售后服务技术支持； 配合公司做好与客户和合作伙伴等的客户支持工作；2、收集客户反馈、问题和建议，配合产品部门完成需求调研、相关方案的撰写、系统演示等工作；3、对接销售端过来的已付费客户，并负责其的客户支持、维护和服务；4、负责已付费客户的续费、增量购买，并监督客户的续费率到款（续费率及到款作为KPI考核和提成的依据）5、不断优化系统平台，提出改进意见,为用户问题提供解决方法；【岗位要求】1、大专及以上学历，3年以上售后服务和技术支持，有SaaS行业经验和客服行业产品经验加分；2、具备成熟的客户服务、客户方案、一定IT产品技术服务能力；3、具备二次销售和销售服务管理经验，提高客户续费率满意客户；4、自我驱动，抗压能力强，能在较少指导下独立完成工作；4、具有良好的洞察力，学习能力，逻辑思考能力。5、有良好的沟通与协调能力，有较强学习能力，性格开朗、工作态度积极；工作地址成都-武侯区--群益商务大厦7楼711查看地图职位发布者:成都逸创总办&HRBP",逸创云客服
https://www.lagou.com/jobs/5787534.html?show=bf4b0cf384e04ccdafb365ca691c9e02,资深剧情策划,16k-32k,上海,经验3-5年,本科及以上,全职,职位诱惑：弹性工作，带薪休假，休闲下午茶，扁平管理职位描述：职位职责：1、负责制作设计游戏世界观基础架构和剧情脉络设；2、负责游戏剧情设定及撰写，含副本背景故事、任务剧情、剧情表现脚本NPC对白、相关提示等；3、丰富游戏地图、重要NPC角色、重要物品、怪物的设定；同时为美术部门提供相应需求文档；4、就游戏任务进行相关配置。职位要求：1、5年以上游戏剧情文案经验，至少完整制作过一款MMORPGSLG卡牌或重度剧情向游戏；2、熟知各种游戏题材风格，并能使用台词准确表达；3、熟知各种游戏画风，能灵活设计出与之匹配的剧本情节；4、热爱动漫、剧情向游戏、电影等，阅读量大，并有成熟的写作经验；5、优秀的团队精神、沟通能力及责任感。工作地址上海-浦东新区-金科路2966号南楼查看地图职位发布者:HrHR,字节跳动
https://www.lagou.com/jobs/5801499.html?show=8a772baf613b4536b60fc954edc54074,客户成功经理,6k-10k,北京,经验1-3年,大专及以上,全职,"职位诱惑：周末双休，氛围轻松，福利优越职位描述：【职位描述】 1、负责帮助客户熟悉公司产品，驱动客户对产品的理解和充分使用； 2、深入理解客户招聘业务目标，不断跟踪和反馈客户需求；3、协调用户、产品经理和技术团队，建立产品优化反馈闭环，提升用户体验； 4、做好过程风险管理，对可能出现的各种风险进行识别和评估、风险防范策略的制定等，保证客户持续活跃； 5、定期通过电话或上门方式，进行客户回访、客户关怀，提升客户服务满意度，并持续评估和反馈服务效果。   【岗位要求】1、有客户成功经验者优先 ；2、不排斥电话外呼，非销售工作；3、对以客户为中心有深入理解,有很强的服务意识； 4、较强的学习能力，逻辑思维能力、沟通能力、执行能力；工作地址北京-海淀区-中关村-中关村创业大街海置创投大厦4层查看地图职位发布者:tina客户服务经理",拉勾网
https://www.lagou.com/jobs/5816276.html?show=f6639d49572d4a8086e70ca1b87c1c2b,媒介经理,10k-20k,上海,经验不限,学历不限,全职,职位诱惑：五险一金绩效奖金职位描述：1.了解国内互联网媒体和广告行业运作模式，了解app／wap流量程序化运作模式；2.熟悉互联网传播形式、特点；较强的网络媒体谈判能力，能开拓及维护中国区有广告变现需求的移动APP开发商；3.具有广泛的媒体关系，独立采购媒体，制定媒介排期和预估传播效果包括但不限于客户谈判、合同签订和合作的推进；4.与各媒体保持良好的合作关系。1.二年以上网络媒体服务经验； 2.有一定的app、wap等相关客户或媒体资源。有手机游戏，广告变现，应用变现，任一经验者优先；3.富有创新意识，对广告、媒体传媒敏感，有解决实际问题的能力； 4.具有良好的团队沟通能力和团队合作精神。工作地址上海-浦东新区-张江-浦东新区盛夏路570号801室查看地图职位发布者:LydiaHRD人力资源总监,申米信息
https://www.lagou.com/jobs/5932975.html?show=76bfbbe1ef724dbdbeb286bff499e2c0,AI算法优化工程师,20k-25k,杭州,经验3-5年,本科及以上,全职,"职位诱惑：氛围好,定期团建,工作环境好职位描述：岗位职责：1.负责AI算法的优化，并将算法部署到异构计算设备（CUDAArmx86AI芯⽚等）。2.优化在异构计算设备上AI算法的性能。3. 需要有ARM平台下内联汇编开发能力，精通指令级流水线调优。岗位要求：1.3年相关经验，计算机或相关专业硕⼠及以上学历；或者有良好的CS专业基础的应届硕⼠、或有相关项目经验的本科⽣。2.对深度学习和深度学习框架（Caffe，PyTorch，Tensorflow，MXNet等中的⾄少⼀种）有了解，了解其底层实现细节的优先。3.熟悉CC++语⾔开发，有良好的数据结构与算法功底，能够熟练使⽤C++语⾔编写较复杂的算法。4.熟悉计算机组成原理和体系结构。5.熟悉相关平台的SIMD编程技术，Cache层级优化，了解OpenMP或者pthread等多线程并⾏计算技术等。6.具备较强的团队协作能⼒、沟通能⼒、责任意识。工作地址杭州-西湖区-蒋墩路华策中心A座7F-12F查看地图职位发布者:T妹HR",涂鸦智能
https://www.lagou.com/jobs/5938934.html?show=6257b12116124cce89cd445139cd0e6a,手机测试,5k-9k,天津,经验1-3年,大专及以上,全职,职位诱惑：午餐+交通补贴，五险一金，商业保险职位描述：职位信息：1、进行相关软件测试工作（主要以手机软件测试为主）；2、根据业务情况协助或主导其它项目相关工作。3、提交Bug并跟踪Bug到解决状态；4、熟悉测试流程、测试方法以及测试用例的设计任职要求：1、大专以上学历2、对软件测试感兴趣，并愿意长期立足发展并有所突破3、能承受一定的压力，希望你足够聪明和努力，我们会提供良好的发展空间和平台4、耐心、细致、慎密的逻辑思维，有责任感，拥有较好的能力和技巧及团队合作精神工作地址天津-西青区-杨柳青-人工智能产业园查看地图职位发布者:Ssunfl招聘专员,创达
https://www.lagou.com/jobs/5963849.html?show=8a772baf613b4536b60fc954edc54074,客服专员,4k-7k,北京,经验1-3年,大专及以上,全职,职位诱惑：周末双休，氛围轻松，福利优越职位描述：我们需要你：1、熟练掌握电话沟通的工作流程、话术及要求，接听全国用户来电；2、及时、准确的为用户解决问题；3、准确的判断、定义沟通结果，为用户提供专业、满意的电话咨询服务4、确保电话沟通的满意度及通话内容的系统信息录入；5、Call in客户、注册客户分配以及录入；6、根据工作需要协助其他小伙伴的工作，完成上级交给的其它工作。如果你是这样的人：1、普通话标准、声音清澈，有一定的的语言表达能力和沟通能力；2、强烈的团队意识、客户服务意识、较强的承压能力；3、能够熟练使用Word、Excel工作地址北京-海淀区-中关村-中关村创业大街海置创投大厦4层查看地图职位发布者:tina客户服务经理,拉勾网
https://www.lagou.com/jobs/6032020.html?show=ba242d403cb648cc8d8b52666f73d967,音频驱动开发工程师,15k-30k,北京,经验3-5年,本科及以上,全职,职位诱惑：六险一金，弹性工作，餐补，租房补贴职位描述：职位职责：1、AndroidAudioHAL层开发；2、AndroidLinux音频设备驱动开发；3、音频问题分析调试。职位要求：1、计算机及相关专业背景；2、扎实的CC++及Java语言基础，良好的编码能力；3、3年以上Android音频子系统开发经验，熟练掌握AudioService、AudioFlinger、AudioPolicy、AudioHAL等音频模块工作机制；4、丰富的AndroidAudioHAL和驱动功能开发经验和调试经验优先；5、丰富的多媒体开发经验优先；6、较强的独立思考能力和团队协作能力，吃苦耐劳，责任心强。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:HR职位发布者,字节跳动
https://www.lagou.com/jobs/6050156.html?show=ba242d403cb648cc8d8b52666f73d967,Modem射频驱动工程师,15k-25k,北京,经验不限,本科及以上,全职,"职位诱惑：六险一金，弹性工作，餐补，租房补贴职位描述：职位职责：1、负责RFBringup，开发整合射频驱动，包括CA，MIMO配置，mbn维护；2、射频校准综测维护；3、负责入网入库测试；4、负责UIMDriver的维护与优化。职位要求：1、能独立RFBringup,熟悉高通MBNNVEFSQCN机制，熟悉硬件原理图，熟悉综测仪器仪表；2、熟悉高通QRCT、QPST、QSPR、QXDM等软件的使用；3、熟练使用射频测试仪器，包括CMW500Aglient8960，频谱仪，示波器等；4、熟悉LTE、WCDMA、CDMA、GSM等终端制式的基本测试需求和相应的指标要求，并会调试相应的射频指标；5、有入网入库测试经验，可现场解决测试问题。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:HR职位发布者",字节跳动
https://www.lagou.com/jobs/6060253.html?show=8a772baf613b4536b60fc954edc54074,客户成功经理,10k-15k,上海,经验3-5年,本科及以上,全职,职位诱惑：活力的团队，技术前沿，发展巨大，年终奖职位描述：岗位职责：1、与项目团队共同完成新客户上线，提供业务支持，推进项目管理及需求进展；2、培训和辅导客户有效使用公司产品，快速回复并解决客户在操作中遇到的问题；3、研究新零售的特点，针对客户业务场景提供对应的解决方案，并帮客户落地；4、关注客户使用体验，提炼客户真实需求，并及时反馈相关部门；5、有效调动公司内部资源，为客户持续提供服务，与客户保持良好的商业关系，助力客户成功，完成续约。任职要求：1、有强烈的客户服务意识，积极主动，抗压能力强；2、具备项目管理经验或客户服务经验；3、有零售培训会员运营SAAS(CRM、ERP)经验优先；4、本科以上学历，专业不限，1-3年左右工作经验。工作地址上海-闵行区-虹许路560号6号楼3楼查看地图职位发布者:程丽HR,驿氪科技EZR
