jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/6963883.html?show=d849dc288b014ef582aed745a5da9f70,前端开发工程师,12k-24k,/北京/,经验1-3年/,本科及以上/,全职,职位诱惑：福利待遇优厚，发展空间大，团队氛围好职位描述：久谦科技通过AI算法和开发高度可配置组合的前端技术，给沃尔玛，腾讯，京东，美团，联合利华，可口可乐，康师傅等行业龙头，快速开发和迭代基于算法的新零售平台目前正在着力开发可快速迭代和部署的企业级前端平台，欢迎热爱搭建平台和造轮子的技术大牛，以及爱钻研的新同学加入【职位描述】：-运用主流技术完成相关开发任务、精准还原设计稿-具备良好的用户交互设计能力-具备一定的前端技术更新迭代能力【任职资格】：-计算机科学、应用数学、物理学、信息系统、数据科学或相关本科或以上学历-良好的团队合作精神与沟通能力【技能要求】：1、两年以上web前端开发经验2、精通HTML5/CSS3，深入理解W3C标准，掌握盒模型、常用布局以及主流浏览器兼容性，对表现与数据分离、Web语义化等有较好理解；3、熟练掌握JavaScript语言核心技术，熟练使用ES6者优先；4、熟练掌握VUE及其全家桶，并有相应项目开发经验；5、熟悉echart、d3、highchart等可视化库并有相关项目经验者优先；6、了解http协议，对页面优化和算法有一定的研究；对模块化、性能优化有丰富经验者优先。【公司介绍】：-麦肯锡和华为惠普联合团队•由多位前麦肯锡合伙人以及华为惠普核心工程高管联合创立，打造精品管理咨询传承与科技创新品牌•同时拥有优质咨询项目资源、丰富咨询经验，及数字化赋能的精尖技术能力，建立从咨询建议到产品/解决方案的全面商业服务模式•约300位咨询顾问、数据科学家、软硬件工程师常驻北京上海和成都-多行业多商业领域覆盖•主要服务于企业客户，通过结合管理咨询、大数据分析、算法建模与工程落地的能力帮助企业客户实现业务增长•行业覆盖消费品、零售、金融、互联网、医疗与媒体等•与多行业领先企业深度合作，建立长期合作关系，如沃尔玛（获沃尔玛年度最佳供应商称号）、欧莱雅、联合利华、中国农业银行、腾讯、京东、美团等-精尖的数据分析/算法/工程师团队•具备数据清洗与挖掘、算法模型和语义分析方面行业领先技术水平与能力•具备根据客户业务方向搭建中台/后台的工程技术能力与丰富的项目经验•具备广受行业认可的成熟产品（含已申请专利技术），帮助客户实现数据驱动的效率提升-富有竞争力的职业发展与薪酬福利保障•注重人才培养，提供定期培训分享及深度参与项目机会，加入团队的年轻小伙伴们再也不用担心自己沦为职场“小螺丝钉”•注重员工成长空间，每年二次全员review，半年即有机会享受升职加薪•注重福利保障，包括：五险一金、全额理赔商业补充医保、超长带薪年假、超长带薪病假、书费报销、打车报销、无限量零食饮料畅吃、国内外团建旅游等工作地址北京-朝阳区-建国门-建国门外大街一号国贸大厦查看地图职位发布者:KiraHRBP,久谦咨询
https://www.lagou.com/jobs/7049954.html?show=d849dc288b014ef582aed745a5da9f70,前端开发工程师,25k-45k,/北京/,经验不限/,本科及以上/,全职,职位诱惑：六险一金，大牛团队，出国旅游职位描述：职位描述：负责猿辅导主app相关产品Web前端的开发负责公司相关支撑系统Web前端的开发指导新人进行开发职位要求：计算机相关专业本科及以上学历1年以上开发经历，从事Web前端开发工作1年以上熟练掌握HTML/CSS/Javascript等前端技术精通至少1种Javascript框架有Node开发经验者优先工作地址北京-朝阳区-望京-广顺南大街8号院利星行中心A座F区5层查看地图职位发布者:马HRBP,猿辅导
https://www.lagou.com/jobs/7074066.html?show=ea70c9d77dc5408fa764ff8f38ad51ab,深度学习算法工程师,30k-60k,/北京/,经验3-5年/,本科及以上/,全职,"职位诱惑：免费三餐发展空间大职位描述：岗位职责：1、负责三维数据识别相关算法的研究、实现和完善；2、负责业内和学术界先进技术的跟踪和原型化。任职条件：1、熟悉机器学习、深度学习常用算法，熟练掌握CNN、RNN、深度增强学习等至少一种算法原理；2、对计算机视觉所涉及的机器学习方法有相关的掌握，如mask-rcnn,pointnet,shapenet，svm，并且有实战经验，有深度学习相关经验者优先；3、熟悉常见的三维数据，并对三维重建和数据结构有基础的了解；4、动手能力强，熟练掌握C/C++/Python语言，有较强的算法分析和实现能力，并具备良好的代码和文档风格；5、熟练阅读相关英文论文和专利，并能快速编程实现；6、富有激情和创新精神，具备强烈的责任心和良好的沟通能力；7、对深度学习有较深刻的理解，熟悉gnn,gan,强化学习，最优化理论者优先。工作地址北京-海淀区-西北旺-中关村软件园查看地图职位发布者:Llvbinhr",贝壳
https://www.lagou.com/jobs/7103523.html?show=ea70c9d77dc5408fa764ff8f38ad51ab,深度学习算法工程师,25k-50k,/上海/,经验1-3年/,本科及以上/,全职,"职位诱惑：年底多薪发展空间大福利好待遇优厚职位描述：职位诱惑：年底多薪技术大牛学术氛围好成长迅速职位描述:负责公司智能产品的研发，核心技术为：目标检测，物体识别，视频行为分析，人物跟踪等。职位要求：1.  计算机或者电子类相关专业，硕士或者博士学历。2.  了解机器学习算法，熟悉CNN， RCNN等网络的应用，以及优化技术。3.  熟悉以下深度学习的框架应用中的任意一种：Caffe,Pytorch, TensorFlow。4.  很强的写代码能力，python或者C5.  熟悉图像识别算法，以及GPU计算相关经验的优先考虑。公司介绍：我们是做人工智能产品的技术型公司，为零售行业提供解决方案，已经在市场上取得领先地位，并得到了资本市场的认可。我们在图像商品识别的深度学习领域有世界前沿性的研究成果，在目标检测方面有独创的核心技术，为腾讯云，京东，小红书，搜狗，百联集团等**企业提供技术服务。创始团队来自百度硅谷深度学习研究院，核心技术团队来自国内外知名学府：清华，上海交大，加州伯克利，卡耐基梅隆，佐治亚理工，并曾在Google,Yahoo!, 百度等互联网公司担任核心技术岗位。工作地址上海-浦东新区-张江-亮秀路112号Y1座查看地图职位发布者:高女士人事专员",海深科技
https://www.lagou.com/jobs/7182008.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,20k-35k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：14薪，七险一金职位描述：岗位职责：1、负责前端技术选型和技术规范定制，技术框架搭建；2、对产品经理、设计师提出的需求给出技术评估和解决方案；3、负责网站Web、移动H5、小程序开发，负责跨浏览器兼容等难点问题处理(如IE、Chrome)； 4、配合后台开发人员实行网站界面和功能；5、完成产品交互效果的实现，改善用户体验以及各项性能调优等；6、及时向上级反馈需求和技术的问题，提供合理化建议并积极推动解决； 7、能够帮助其他员工解决技术上碰到的问题； 8、和测试团队，需求设计保持良好的沟通支周边相关工作。任职要求：1、有商城及O2O项目经验者优先；2、计算机及相关专业本科以上学历；3、至少3年以上前端开发经验，具有大型互联网开发经验者优先；4、精通HTML/XHTML/HTML5、CSS3、JavaScript，熟悉页面架构和布局；5、精通node、React；6、熟悉微信小程序或支付宝小程序者优先；7、对浏览器兼容（包含移动端浏览器），网页重构，JS性能优化有过硬经验者优先;8、具备独立根据需求文档、设计文档编写测试计划、测试用例以及测试报告的能力；9、思维清晰有条理、具有很强的分析判断能力； 10、具备较强的学习能力和工作适应能力，能承受较大工作压力； 11、优秀的沟通与理解能力，及良好的团队合作精神工作地址北京-朝阳区-望京-望京摩托罗拉大厦查看地图职位发布者:HHR职位发布者,e城e家
https://www.lagou.com/jobs/7238347.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,20k-40k,/北京/,经验不限/,本科及以上/,全职,职位诱惑：高薪、六险一金、领导nice职位描述：职位诱惑：五险一金、技术分享职位描述：负责拉勾B端前端的业务开发以及架构设计能力要求：本科以上，互联网工作经验3年+；推动前端工程化和模块化进度，以及提升团队开发效率；能够发现团队里的问题，提出方案，并落地；充满好奇心，享受coding，学习能力强，有代码洁癖；技术全面，对技术有热情，关注技术发展方向；极强的责任心，追求完美的习惯，刨根问底的精神；有团队精神，能够积极主动推动团队更好的发展能独立发现、分析和解决问题，良好的归纳总结能力。技术要求：扎实的前端基础；熟练使用至少一种JS框架，熟练Reactjs、Vue等，掌握其原理，能独立开发常用组件；熟练掌握盒模型、常用布局以及浏览器和移动设备兼容性；熟悉前端自动化和工程化；对Webpack、fis3、Gulp等常见构建工具有自己的认知与理解；熟悉NodeJS开发，熟练使用Git；有hybird开发经验优先；有工程方面经验和重构经验更好。 你将加入这样一群人：追求自由、平等，提倡简单、透明和分享；对新事物充满好奇，对技术充满热情；热爱生活、热爱运动，爱户外、爱篮球、爱羽毛球还有爱二次元的工作地址北京-海淀区-中关村创业大街海置创投大厦4层查看地图职位发布者:张丹HR,拉勾网
https://www.lagou.com/jobs/7258306.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,15k-30k,/深圳/,经验3-5年/,本科及以上/,全职,"职位诱惑：国际化平台职位描述：【岗位职责】：1.参与KLOOK各业务线的网站/移动端/后台管理系统代码的设计和研发工作2.负责管理自身项目和需求的优先级、按时高质量交付3.与产品经理沟通需求，进行相关的技术文档编写，方案设计【任职资格】：1.熟练使用HTML/CSS/JavaScript等Web前端技术，代码书写清晰规范2.熟悉页面架构和布局，对Web标准和标签语义化有深入理解3.熟悉Ajax原理，熟悉jQuery、Vuejs,React.js等前端框架并在工作中有实践4.熟练阅读英文文档,理解web标准,熟练使用Git工作流5熟练使用Webpack等打包工具,Gulp等构建工具,Sass,Less等CSS预编译工具6有快速定位问题和解决问题的能力，具备面向对象编程思想，能够写出易读可维护的模块工作地址深圳-福田区-天安科技创业园A座2楼KLOOK客路查看地图职位发布者:KlookHR",KLOOK客路旅行
https://www.lagou.com/jobs/7259120.html?show=ea70c9d77dc5408fa764ff8f38ad51ab,ai算法工程师,10k-20k,/沈阳/,经验1-3年/,硕士及以上/,全职,职位诱惑：岗位晋升五险一金免费午餐早晚班车双休职位描述：岗位描述：1、负责农业、人工智能以及集成项目中AI相关的模块开发，根据项目识别要求，对图像进行数字分析和处理，确定识别算法。任职要求：1、硕士及以上学历，有实际项目经验，或在主流期刊上发表过AI相关论文。工作地址沈阳-浑南区-辽宁邮电规划设计院有限公司查看地图职位发布者:高先生招聘专员,辽宁邮电
https://www.lagou.com/jobs/7259903.html?show=ea70c9d77dc5408fa764ff8f38ad51ab,AI算法工程师（图像识别方向）,30k-50k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：带薪年假，管理规范，定期体检，公司规模大职位描述：岗位职责：1．负责2D、3D自动设计产品的构架和图像识别算法设计，提供更加智能化的设计体验；2．负责对接各设计工具，设计相关数据结构、算法和系统架构，为各工具提供智能辅助设计能力；3．负责基于云设计内的海量图像、3D设计方案、3D模型、3D户型数据，设计合理架构和算法，基于大数据输出自动设计和辅助设计能力。4．参与建模引擎，渲染引擎的算法优化与迭代开发。 任职要求：1．本科以上学历，计算机或相关专业毕业，具有3年以上计算机辅助设计、计算几何、数据挖掘等相关领域工作经验；2．精通常见的计算机图形学知识和算法，优秀的线性代数、空间解析几何能力；3．精通至少一门高级语言。熟悉Hive，Spark等大数据及机器学习技术框架；4．在物体检测、图像分类、图像分析、动作识别等领域有成功的算法设计经验，在国内国际CV领域专业学术期刊发表论文者优先；5．熟悉性能优化技巧，如CPU、GPU优化加速技巧者优先，有推动人工智能项目落地经验者优先；工作地址上海-杨浦区-秦皇岛路32号F幢HH云创总部查看地图职位发布者:李庆HR,赫曼德
https://www.lagou.com/jobs/7260536.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,10k-20k,/北京/,经验3-5年/,学历不限/,全职,职位诱惑：全额五险一金下午茶公司氛围nice职位描述：岗位职责：撰写程序化广告投放系统前端界面； 任职要求：1、具有VUE开发经验，2、B端交互开发经验丰富；3、具备广告系统开发经验，有DSP或者其他投放系统开发经验者优先；工作地址北京-朝阳区-大望路-东方梅地亚中心C座查看地图职位发布者:王女士HR,聚量传媒
https://www.lagou.com/jobs/7260718.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,12k-24k,/深圳/,经验3-5年/,本科及以上/,全职,"职位诱惑：五百强名企、行业领头羊职位描述：【工作职责】1、负责万科物业""住这儿""产品相关的前端开发工作;2、持续优化页面性能和用户体验;3、抽象通用功能组件,开发基础工具,提高团队效率;【能力要求】1、统招本科学历，熟练掌握各种Web前端技术(HTML5/CSS/Javascript/Ajax等),了解各项技术的相关标准;2、至少熟悉React/Vue/Angular中一种前端主流框架,有React开发经验者更佳;3、熟悉各种前端开发和测试工具(Fiddler/Charles,Postman,Webdevelopertools)等;4、熟练使用ECMAscript6,了解TypeScript,理解JS面向对象编程方法;5、熟练使用webpack等构建工具，能够掌握nodejs基本的开发技能;6、熟练使用Git,开发过程中严格遵循gitflow工作流;7、熟悉HTTP协议,移动端兼容,缓存等相关问题;【加分项】1、有eslint/tslint使用习惯;2、有前端性能优化经验,包括但不限于代码层面,架构层面,请求层面;3、提供个人项目,GitHub,知乎,技术Blog等链接;4、熟悉一种或多种后台开发语言(Nodejs/Java/Python/Go);5、有ReactNative/小程序的开发经验;工作地址深圳-福田区-深圳查看地图职位发布者:Vicky招聘与配置",万科物业
https://www.lagou.com/jobs/7260739.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,7k-10k,/西安/,经验1-3年/,本科及以上/,全职,"职位诱惑：双休、提升技能快职位描述：岗位职责：1、参与PC端和移动端html5网页、管理后台、小程序等Web开发；2、根据开发进度，实施方案，完成相应模块的开发任务；3、根据研发规范和项目流程编写相关技术文档；4、熟练使用LayUI、ElementUI、VUE、MUI、Vant框架；5、熟悉微信开发，能快速对各种接微信开发项目的优先考虑！6、要求：本科以上学历！任职要求：1、精通div＋css，能熟练运用html,css网页制作，深刻了解各主流浏览器的兼容问题；2、熟悉html5，了解html5最新规范，能够熟练运用html5特征构建移动端的webapp；3、熟练javascript,ajax等开发；4、熟练LayUI、elementUI、Vue、Vant、mui等框架，使用过LayUI、elementUI组件库；5、对工作认真负责，尽职尽责，能够承受压力；，6、良好的沟通能力，团队意识；7、学习能力强，有创新精神。工作地址西安-高新技术产业开发区-高新一路正信大厦B座1604室查看地图职位发布者:王磊CEO/产品总监",西安天之星
https://www.lagou.com/jobs/7260774.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,8k-12k,/成都/,经验1-3年/,本科及以上/,全职,"职位诱惑：五险一金、期权股票、餐补车补、节假日福利职位描述：任职资格  1、 三年以上网站开发相关工作经验，有复杂前端项目开发经历,能够独立完成产品中的功能模块； 2、 熟悉HTML/HTML5，CSS/CSS3，DIV布局，精通 W3C 规范及主流浏览器的差异，有丰富的关于Web标准、易用性、浏览器端原理以及网站性能等方面的知识，能够准确还原设计图，并确保代码对各种浏览器的良好兼容性； 3、熟悉响应式开发，熟悉并使用过less或sass优先, 熟悉Bootstrap Foudation AmazeUI中至少一种UI框架；4、熟悉JavaScript, 熟悉es5 es6, 熟悉jQuery/zepto/YUI/MooTools/Dojo中至少一种框架，特别是jQuery。熟悉AJAX，能够与后台开发配合； 5、熟悉前端mvvm: Angular Vue React Weex中至少一种开源框架优先；6、熟悉Node.js的使用，具有前端代码构建（Gulp/Grunt/Webpack/Browserify等）的经验,对前端工程化与模块化开发有一定了解，并有实践经验（如RequireJS/SeaJS等）7、熟悉网络请求及处理，熟悉WEB应用，熟练进行前后端应用整合及调试；熟练使用版本控制工具，如Git, SVN等，熟悉PS，能熟练切图等, 了解后台语言PHP,Java优先。岗位职责 1、负责公司Web系统前端页面以及移动端H5页面的设计编码工作；2、持续的优化前端体验，优化代码并保持良好兼容性，提升界面的友好和易用性；3、优化复杂页面的逻辑代码组织结构，并封装成公共组件供不同项目进行调用；4、优化页面加载效率，提升页面加载速度，降低网络请求频次及流量。5、参与WEB前沿技术研究和新技术调研工作地址成都-高新区-天府软件园D6二楼查看地图职位发布者:李蒙行政副总",好房通科技
https://www.lagou.com/jobs/7260933.html?show=d849dc288b014ef582aed745a5da9f70,web前端工程师,14k-20k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：政府项目职位描述：中高级web，需要立即到岗1、Web前端程序开发为主；2、前端与后台服务数据交互的开发；3、能沟通，可以独立解决问题。任职要求：1、web前端开发经验，熟练掌握HTML、JavaScript、Ajax、CSS等Web开发技术；3、熟悉前端开发技术Vue.js，熟悉ElementUI等相关Vue.js的框架；至少用Vue.js开发过2个以上的项目3、具备多浏览器兼容经验，熟悉移动端web app开发及多设备兼容性调试和后端交互；4、有良好的团队协作精神、工作责任心和较强的学习能力；5、有Weex开发经验的优先考虑工作地址上海-徐汇区-音乐学院-淮海中路1010号嘉华中心2903室查看地图职位发布者:天坊信息科技HRM,天坊信息
https://www.lagou.com/jobs/7261043.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,8k-15k,/成都/,经验1-3年/,本科及以上/,全职,职位诱惑：专业领域职位描述：岗位职责：1. 负责web产品页面的布局，页面动效与交互的实现；2. 负责基于Canvas/WEBGL技术的产品开发；3. 负责前端技术选型、框架搭建、项目开发、程序优化、项目发布等流程；4. 负责前端与后台数据通信，能与后台人员高效沟通；5. 深入分析和解决前端遇到的各种跨终端和浏览器的兼容问题，保证页面响应速度和执行效率；任职要求：1. 深度理解js并熟悉ES6以上的新特性；2. 完成前端业务代码及JS组件的封装3. 精通HTML5/CSS3/JavaScript/JQuery/Ajax等相关技术；4. 熟悉MVVM模式原理，有独立开发Vue项目经验，熟练掌握Vue全家桶5. 熟悉SASS或LESS，熟悉Webpack模块构建工具，可以使用相应脚手架搭建项目；6. 2年以上WEB前端开发经验；7. 本科，软件工程、计算机等相关专业优先；8. 有WEBGL（Cesium3D）或WEBGIS系统开发经验者优先；工作地址成都-双流县-双兴大道1号电子科大科技园查看地图职位发布者:张雪霏人事行政主管,远望探测
https://www.lagou.com/jobs/7261325.html?show=d849dc288b014ef582aed745a5da9f70,web前端开发工程师,13k-23k,/北京/,经验1-3年/,本科及以上/,全职,"职位诱惑：使用先进的技术开发新的系统职位描述：岗位职责：1、负责公司在线教育项目的前端开发工作,上线后的迭代优化; 2、与产品、设计、后端紧密配合，按时高质量完成开发任务；3、保证系统实现的高性能、规范性、可维护性、复用性；4、参与项目需求分析与设计,从技术角度提出建议与支持;5、善于学习研究业界的前沿技术,并能迅速转化到潜在项目中; 基本要求：1、大学本科以上学历，计算机相关专业，2年以上Web前端开发经验2、扎实且与时俱进的前端基础知识，熟练掌握vue或react全套技术栈，具有前端工程化能力3、熟练掌握浏览器及网络协议原理，对页面适配及性能优化有丰富的经验4、有较丰富的toC项目经验，对产品体验有自己的思考和认知，追求卓越的用户体验，有教育相关项目优先5、代码干净整洁；逻辑思维缜密，熟悉互联网产品开发过程及相关工具的使用6、工作积极主动、有责任心，具备良好的沟通能力和团队合作精神7、对新技术有浓厚的兴趣，自我学习能力强，拥有优秀的逻辑思维能力与优秀的独立工作能力8、项目可展示，可以直接发送项目/Gihub/blog的访问地址过来工作地址北京-海淀区-苏州桥-北京市海淀区北三环西路99号院西海国际中心3号楼查看地图职位发布者:杨越高级技术经理",北京爱启航网络科技有限公司
https://www.lagou.com/jobs/7261332.html?show=ea70c9d77dc5408fa764ff8f38ad51ab,算法工程师（AI）,15k-25k,/深圳/,经验3-5年/,本科及以上/,全职,"职位诱惑：发展前景职位描述：工作职责:1、了解行业先进的算法，可以完整讲解算法的原理；2、负责把算法转化成产品；3、参与产品的测试和实际部署；4、针对应用场景做模型的二次开发；5、其他临时性工作及上级交办的其他事宜。任职资格:1、硕士及以上学历，计算机或数学、统计学等相关专业,2年以上机器学习算法应用相关的工作经验；2、自然语言处理方向有工作经验者优先，可以自主搭建开发框架；3、至少掌握一种开发语言，如c++、python等，有在github上参与开发工作经验者优先。熟练使用Linux系统命令行；4、曾经参与公开数据挖掘或算法开发竞赛并获奖者优先。工作地址深圳-南山区-科技园-科技中2路1号深圳软件园（2期）11栋702查看地图职位发布者:顾小姐HR",华云中盛
https://www.lagou.com/jobs/5477847.html?show=ab9e1999255d485d8896c728a4e602d0,搜索算法工程师,25k-50k,/北京/,经验1-3年/,本科及以上/,全职,职位诱惑：六险一金，弹性工作，免费三餐，租房补贴职位描述：职位职责：1、参与ByteDance搜索引擎研发工作，用最前沿的机器学习算法、海量的数据，做最激动人心的技术、给用户最好的搜索体验。2、参与头条/抖音/TikTok等核心产品的搜索研发工作，服务数亿全球用户；3、参与搜索核心算法改进，可能的方向包括：（1）NLP：将业界最先进的NLP技术应用到搜索算法改进中，包括纠错、分词、改写、TermWeighting、意图识别；（2）Ranking：解决千亿级网页的排序问题，攻克基础检索、相关性、意图理解、权威性、时效性等世界难题；（3）页面分析和摘要：从千亿网页中提取最有价值的信息，进行结构化字段提取、智能摘要生成、转码等工作来优化搜索体验；（4）链接分析：从万亿链接中找出最有价值的网页，优化链接质量、索引质量、垃圾作弊识别、调度策略等；职位要求：1、出色的分析问题、解决问题能力，总是能从纷繁复杂的数据中一眼看出问题本质；2、出色的机器学习（DeepLearning）、NLP和数据挖掘基础，并能很好地建模应用于解决搜索问题；3、强悍的代码能力、数据结构和基础算法功底；4、熟悉Linux开发环境，熟练使用C++和Python语言；5、有主流大规模搜索引擎算法优化经验者加分；6、如果你绝顶聪明，总是能7天深入一个全新的领域成为专家，则可以忽略以上所有要求。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:魏颖HRBP,字节跳动
https://www.lagou.com/jobs/5523061.html?show=ab9e1999255d485d8896c728a4e602d0,搜索算法实习生,6k-8k,/北京/,经验不限/,本科及以上/,实习,职位诱惑：弹性工作，免费三餐，休闲下午茶，扁平管理职位描述：职位职责：1、参与ByteDance搜索引擎研发工作，用最前沿的机器学习算法、海量的数据，做最激动人心的技术、给用户最好的搜索体验；2、参与今日头条/抖音/TikTok等核心产品的搜索研发工作，服务数亿全球用户；3、参与搜索核心算法改进，可能的方向包括：（1）NLP：将业界最先进的NLP技术应用到搜索算法改进中，包括纠错、分词、改写、TermWeighting、意图识别；（2）Ranking：解决千亿级网页的排序问题，攻克基础检索、相关性、意图理解、权威性、时效性等世界难题；（3）页面分析和摘要：从千亿网页中提取最有价值的信息，进行结构化字段提取、智能摘要生成、转码等工作来优化搜索体验；（4）链接分析：从万亿链接中找出最有价值的网页，优化链接质量、索引质量、垃圾作弊识别、调度策略等。职位要求：1、出色的分析问题、解决问题能力，扎实的代码能力、数据结构和基础算法功底；2、有机器学习、NLP和数据挖掘基础和开发经验者优先；3、熟悉Llinux开发环境，熟练使用C++和Python语言；4、如果你绝顶聪明，总是能7天深入一个全新的领域成为专家，则可以忽略以上所有要求；5、2020年及以后毕业，实习时间不少于4个月，每周不少于4天；我们希望能有充足的时间培养你，也希望你能充分参与业务做出卓越的贡献。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:魏颖HRBP,字节跳动
https://www.lagou.com/jobs/6123426.html?show=ab9e1999255d485d8896c728a4e602d0,搜索算法,40k-60k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：技术积淀有成长，待遇丰厚有保障职位描述：岗位职责：1.负责智能推荐和搜索业务的技术研发、规划；2.优化搜索算法与策略，提供更匹配更智能的搜索结果；3.负责数据指标的建立和维护，更好地指导和验证技术方案；4.搜索排序新算法、搜索新范式的探索，预研以及原型搭建；5.支持各种垂搜业务，为各种垂搜需求提供检索机制/相关性调优支持；6.负责团队人才培养；任职资格：1.统招本科及以上学历，5年以上推荐、搜索、广告等领域丰富的实战经验；2.具备机器学习、自然语言处理、数据挖掘、图像处理、深度学习等相关专业或者相关项目经验；3.熟悉Linux平台，熟悉Shell/Python等常用脚本语言；4.对数据结构和算法设计有较为深刻的理解；5.优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情；6.具备以下经验优先考虑：搜索/广告/推荐/文本挖掘/用户行为分析/Hadoop大规模数据处理等。工作地址北京-朝阳区-酒仙桥-酒仙桥路6号院（电子城•国际电子总部）查看地图职位发布者:郭先生招聘经理,360
https://www.lagou.com/jobs/6174007.html?show=ab9e1999255d485d8896c728a4e602d0,搜索算法工程师,20k-35k,/北京/,经验1-3年/,本科及以上/,全职,"职位诱惑：免费午餐,弹性不打卡，带薪年假11天起职位描述：岗位职责：负责搜索引擎核心算法和架构的设计和实现，并针对具体的业务挑战，不断优化，使之在效果和性能上达到行业最高标准；并服务于产品核心指标的提升任职条件：1、985、211院校计算机相关专业，两年或以上搜索相关工作经验2、熟悉信息检索理论，具备良好的系统编程，数据结构等基础能力3、对机器学习系统有一定了解，深刻理解并独立实现过相关算法4、熟悉优化的基础理论，能够将业务问题转化成相关的优化问题并求解5、良好的沟通能力与团队协作意识6、熟悉C++，python，SQL等语言；熟练使用ElasticSearch并有优化经验；熟悉Linux工作环境；工作地址北京-海淀区-宝盛路与黑泉路宝盛广场B座4层查看地图职位发布者:厨房君HRBP",下厨房
https://www.lagou.com/jobs/6576009.html?show=ab9e1999255d485d8896c728a4e602d0,搜索算法工程师,18k-36k,/武汉/,经验3-5年/,本科及以上/,全职,"职位诱惑：大平台,团队氛围,发展空间职位描述：工作描述： 1.搜索垂类的策略及算法相关工作；2.搜索及相关领域的机器学习或NLP算法设计与应用。职位要求：1.3年以上工作经验，熟悉Linux环境下Java、python、SHELL等语言编程；2.对常用数据结构和算法有较为深刻的理解；3.优秀的分析和解决问题的能力，对挑战性问题充满激情；4.强烈的上进心和求知欲，较强的学习能力和沟通能力，具备良好的团队合作精神；5.具备一定机器学习背景，熟悉常见机器学习算法；6.具备搜索相关经验，在自然语言文本处理上有经验优先。ps：到岗时间可议~工作地址武汉-江夏区-流芳-金融港B24栋小米武汉研发中心查看地图职位发布者:余招聘专员",小米
https://www.lagou.com/jobs/6820197.html?show=ab9e1999255d485d8896c728a4e602d0,搜索算法专家,40k-70k,/北京/,经验5-10年/,本科及以上/,全职,职位诱惑：五险一金；自带电脑有补贴；5-10天年假职位描述：工作职责： 1、负责公司搜索算法重构和优化工作，参与搜索框架设计与性能优化； 2、负责搜索意图识别优化，对query进行模型纠错、概率扩展、规范化改写并对意图识别有效性进行评估，对少结果无结果进行效果优化； 3、负责上位词、下位词、实体词挖掘并建立品牌、地址、类目、关键词词典。 4、负责对商品进行匹配、分类、聚类，生成商品标签、推荐语等； 5、参与ES索引性能优化 岗位要求： 1、计算机或相关专业，大学本科及以上学历； 2、4年及以上搜索业务开发经验，扎实算法基本功，熟悉主流机器学习和文本挖掘算法； 3、熟悉java、Python等流行编程语言，熟悉tf、pytorch等框架，编程能力强。 4、对大数据相关工具Hadoop，Spark，Storm，Hbase等有实际使用经验； 5、有搜索、推荐或广告等行业背景优先。 6、具备机器学习、自然语言处理、深度学习和良好的实践经验背景者优先。工作地址北京-大兴区-亦庄-北京经济技术开发区荣华中路22号亦城财富中心B座11层查看地图职位发布者:吴甜甜招聘,达达-京东到家
https://www.lagou.com/jobs/6890942.html?show=ab9e1999255d485d8896c728a4e602d0,搜索算法,25k-45k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：五险一金，职业晋升，相关培训，周末双休职位描述：工作职责：基于ElasticSearch的搜索系统研发，构建能稳定运行的搜索集群，扩展现有搜索系统的功能。 职位要求：计算机相关专业本科及以上熟练掌握Java熟练掌握基本数据结构和算法熟知搜索引擎底层原理对自然语言处理和推荐系统有一定了解加分项：熟练掌握C/C++，深刻理解Linux以及网络编程原理参与过大型搜索系统的研发对机器学习有一定了解工作地址上海-浦东新区-南码头-尚博创意园东方路3539号2501-2505室(贰号楼3楼)查看地图职位发布者:sophieHRBP,韩创科技
