jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7260681.html?show=dae71735d31444508a48087bc2b3cffd,大数据架构师,30k-50k,/深圳/,经验5-10年/,本科及以上/,全职,职位诱惑：发展前景好，资金充足。职位描述：大数据架构师职位描述：1、负责公司大数据平台的规划、设计与实施，推进大数据存储、计算、调度等基础服务的使用，并针对特定场景提出相应的解决方案；2、负责搭建数据中台，实现统一、标准、安全的数据组织，并以服务化的方式提供给业务中台及上层应用系统，提高数据的组织和使用效率；3、负责大数据研发任务，不断解决业务变化和规模增长带来的业务和技术问题，构造高度稳定、可扩展的大数据分布式系统；4、跨团队/部门协作，系统分析并解决各类大数据平台相关的运行或数据问题，以及规模增长带来的业务和技术问题；5、关注大数据技术动态，结合业务场景，寻找最佳解决方案。岗位要求：1、全日制大学本科及以上学历，计算机相关专业，8年以上技术工作经验，5年以上大数据研发经验；2、精通Hadoop技术架构，精通HDFS，MapReduce，Kafka，Hive，HBase，Spark，Flink，OLAP，Kylin等多种组件和技术，有良好的系统性能优化及故障排除能力；3、熟悉数据仓库生命周期及各类建模理论，对数据分析、挖掘、建模及数据质量监控有实际的项目经验者优先；4、熟悉常见的机器学习算法及框架（如SparkMLlib、Caffe、TensorFlow等），有算法调优经验，具备框架的优化及故障排除能力；5、扎实的计算机基础，熟悉常用的数据结构和算法，有集群和分布式计算架构设计和实现经验；6、学习能力强，有优秀的逻辑思维能力和业务需求分析能力，良好的沟通交流能力，能够迅速融入团队；7、对新技术保持好奇心并具有钻研精神和创新思维；8、有华为FusionInsight大数据平台产品开发、使用经验者优先；9、有华为ModelArtsAI开发平台产品开发、使用经验者优先；10、有金融、互联网、地产大数据平台或大型分布式系统经验优先。工作地址深圳-南山区-蛇口南海大道以西花样年美年广场5栋A517查看地图职位发布者:Anna招聘专员.,一路科技
https://www.lagou.com/jobs/7261056.html?show=dae71735d31444508a48087bc2b3cffd,JAVA架构师,27k-47k,/北京/,经验10年以上/,本科及以上/,全职,"职位诱惑：五险一金、弹性工作职位描述：工作职责:1.负责电商平台的架构设计与优化，前瞻业务动向，分析现有架构不足，研究领域设计，提升业务支撑能力与迭代效率；2.负责基础工具平台的架构研发与规划，关注技术发展，分析业务效能瓶颈，打造基础架构与工具体系，提升系统性能、扩展性、稳定性、运维效能；3.制定本技术领域的未来技术和业务的发展规划。任职资格:1.7年及以上Java研发经验，擅长企业级技术架构治理及分布式业务系统架构的方法论、技术规范和设计模式；2.对主流java技术生态领域有深入研究,如springboot,springcloud；3.负责过分布式系统的架构和研发工作，有大型互联网电商平台研发背景者优先；4.熟悉分布式系统的设计和应用，熟悉数据同步、分布式、缓存、消息、搜索等机制；能对分布式常用技术进行合理应用，解决问题；5.具有良好的沟通能力和团队合作能力；熟悉DDD以及实施经验的优先6.有强烈的责任心，具有owner精神，主动承担，并有良好的抗压能力，深入思考，并解决问题；7.有良好的团队合作精神，主动融入团队；8.具有较好的沟通能力，并积极与本团队和其他团队沟通，解决问题；9.思维能力强，思路清晰，逻辑缜密，善于思考，能独立分析。工作地址北京-朝阳区-来广营融新科技中心B座玖富大厦查看地图职位发布者:小博HRBP",玖富数科集团
https://www.lagou.com/jobs/7261094.html?show=dae71735d31444508a48087bc2b3cffd,java架构师,10k-20k,/青岛/,经验3-5年/,学历不限/,全职,职位诱惑：健全的福利待遇职位描述：岗位职责：1、需求分析、主导技术架构设计，对产品设计提供技术支撑。2、软件开发、核心代码编写，确保系统高性能、高稳定性。任职要求：1、统招本科及以上学历，计算机等相关专业。2、Java基础扎实，熟悉Https、缓存、MQ、多线程、高并发、分布式事务等技术。3、精通SpringBoot、SpringCloud、Dubbo微服务架构。4、对常见web容器(如tomcat、haproxy、nginx)有较深的理解对服务器集群能够性能优化。5、具有海量数据处理的开发经验。6、有良好逻辑思维能力、分析能力，具有很强的问题分析定位能力及系统调优能力。7、素质要求：良好的沟通能力以及团队合作精神，认真负责，不畏惧艰难。工作地址青岛-崂山区-高盛路8号查看地图职位发布者:刘微研发副总,青岛比特
https://www.lagou.com/jobs/7261332.html?show=b88e0d406d9a44daad5e7ea05ce8961c,算法工程师（AI）,15k-25k,/深圳/,经验3-5年/,本科及以上/,全职,"职位诱惑：发展前景职位描述：工作职责:1、了解行业先进的算法，可以完整讲解算法的原理；2、负责把算法转化成产品；3、参与产品的测试和实际部署；4、针对应用场景做模型的二次开发；5、其他临时性工作及上级交办的其他事宜。任职资格:1、硕士及以上学历，计算机或数学、统计学等相关专业,2年以上机器学习算法应用相关的工作经验；2、自然语言处理方向有工作经验者优先，可以自主搭建开发框架；3、至少掌握一种开发语言，如c++、python等，有在github上参与开发工作经验者优先。熟练使用Linux系统命令行；4、曾经参与公开数据挖掘或算法开发竞赛并获奖者优先。工作地址深圳-南山区-科技园-科技中2路1号深圳软件园（2期）11栋702查看地图职位发布者:顾小姐HR",华云中盛
https://www.lagou.com/jobs/933626.html?show=d849dc288b014ef582aed745a5da9f70,web前端工程师,7k-14k,/广州/,经验1-3年/,本科及以上/,全职,职位诱惑：氛围轻松，双休，工资高，晋升空间大职位描述：工作职责1.负责公司核心产品的web前端的开发工作2.配合产品经理和UI设计师，研究并改善产品的用户体验。职位要求熟悉HTML/CSS及其开发规范、熟悉页面架构和布局，有一定的页面美化能力；2.熟悉流行的CSS开源框架Bootstrap，并能基于此开发CSS和页面；3.对前端技术有持续的热情，对交互体验有较为深入的理解;熟悉html5，css3，有相关开发经验了解或使用过Vue、AngularJS框架广州智友网络科技有限公司是电商业内领先的应用服务提供商互联网软件技术创新企业。基于SaaS理念专注致力于为网店卖家的管理、交易、营销、客户服务以及各种实用需求提供最佳解决方案，促使店铺交易量提高，帮助网商获得更大的成功。淘宝平台服务市场首批第三方服务商，已连续10年成为淘宝核心合作伙伴、京东合作伙伴的TOP服务商。技术成就万千企业！【团队氛围】    这是一群聪明、有爱，有朝气的年轻人。团队是我们最大的资产，我们坚决不搞办公室政治。简单高效、直接明了是我们的工作氛围和沟通方式，这里没有“员工”、没有“领导”、没有“老板”，只有一起努力工作，享受生活的“小伙伴”，我们的愿景是持续作一个Enjoy的组织。 【环境】    公司坐落于广州天河中心，其面向交通便利的广州东站及地铁站，在这里，你既能享受工作，也能享受便利繁华的生活～出站200米就到～【福利】五险一金        双休，不加班：上午09:00-12:00【午休2小时】 下午：14:00-18:00   双休，做完事就走人；  超长带薪年假： 入职带薪年假9天起，入职每年满一年，多一天带薪年假打车报销     免费—咖啡、各种茶叶、枸杞定期下午茶、披萨、零食   定期团建     年终大奖     一年调薪两次     人体工学座椅开工利是红包     新婚红包     生子红包     生日福利      团建旅游节日福利    工作地址广州-天河区-保利中汇广场A区写字楼2610查看地图职位发布者:景先生HR,智友网络
https://www.lagou.com/jobs/4755169.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,产品经理（区块链社区方向）,18k-30k,/广州/,经验5-10年/,本科及以上/,全职,"职位诱惑：产品经理职位描述：岗位职责：1.负责区块链社区类项目与平台内用户体系相关产品端的设计、竞品的调研和分析；2.负责与相关研发、业务部门沟通、讨论、跟进相关产品落地；3.充分理解和提炼业务要点，落实产品需求，协调项目人员，把控项目质量；4.负责产品上线前产品验收测试，整理产品验收报告；5.结合项目目标，持续优化产品功能、业务逻辑、流程，保持长期留存逐步提升；6.制定社区各阶段推荐策略，保证社区内容符合定位，并逐步做到多样化；7.负责对接运营团队，从社区框架上支持运营需求，保持社区活跃度逐步提升。岗位要求：1、本科及以上学历，4年以上互联网产品经理经验；2、熟悉金融产品设计理念及方法，对用户体验有独到认识，了解技术特性和系统构架；3、具备独立撰写产品文档的能力，熟练掌握产品需求分析、设计技巧,对交互设计过程有深入了解，有成功的产品； 4、对区块链有深厚兴趣。工作地址广州-越秀区-珠江国际大厦17楼查看地图职位发布者:人事人事",链行天下（广州）区块链...
https://www.lagou.com/jobs/5552977.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,高级机器学习算法工程师,25k-50k,/深圳/,经验3-5年/,本科及以上/,全职,职位诱惑：和**工程师一起用代码改变全球用户职位描述：工作职责：负责用户推荐架构和算法的设计、研发和持续优化；搭建大规模召回、排序系统，提供高效可靠的线上服务，优化社区生态和用户价值；深入理解用户行为，挖掘数据，改进模型和策略，推动产品迭代。任职资格：本科及以上学历，数学、统计学、计算机相关专业优先；3年以上推荐系统／计算广告／搜索引擎研发经验，有扎实的数据结构和算法功底；优秀的编码能力，熟悉Java语言和linux开发环境；有良好的逻辑思维能力，善于分析与解决有挑战性的问题；善于沟通和表达，对视频／内容类产品感兴趣，能够从海量数据中发现关键特征，有较好的产品思维者优先；熟悉大规模数据挖掘、机器学习、视频内容理解，分布式计算中一项或多项，具备实际工作经验。工作地址深圳-南山区-科技园-储能大厦查看地图职位发布者:Thea招聘负责人,大宇无限
https://www.lagou.com/jobs/5596577.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,数据挖掘与机器学习算法工程师,25k-50k,/上海/,经验1-3年/,本科及以上/,全职,职位诱惑：六险一金，租房补贴，扁平管理，过亿用户职位描述：职位职责：1、垂直行业的数据挖掘，基于海量数据构建用户标签体系，分析媒体、流量、广告等数据来提高变现效率；2、数据分析，挖掘，模型具体的产品化；了解广告业务，能和PM合作，基于数据驱动持续优化数据产品；3、搭建自助标签挖掘平台。职位要求：1、本科及以上学历，计算机、数学、通信相关专业，两年以上大数据挖掘和机器学习的项目经验；2、熟悉常用的数据处理技术，编码能力较强;3、熟悉常用数据挖掘技术和机器学习算法，熟悉其原理和适用范围；4、熟练掌握的数据挖掘挖掘和机器学习的脚本和常用工具；5、持续学习，保持跟进机器学习领域最新研究方向和成果，对于大数据应用在各个垂直领域的探索；6、在以下领域有深入研究经验者优先：1）用户行为数据的分析挖掘和用户画像的构建；2）垂直行业的数据挖掘经验（金融征信、游戏、旅游、房产等)；3）广告和推荐算法的研发与优化。工作地址上海-徐汇区-田林路130号20号楼氪空间查看地图职位发布者:EEmmaWuHRBP,字节跳动
https://www.lagou.com/jobs/5771656.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,区块链开发工程师,20k-40k,/杭州/,经验3-5年/,本科及以上/,全职,"职位诱惑：行业领先,福利丰厚,扁平管理,技术牛职位描述：岗位描述:1、负责比原链维护开发工作；2、带领团队进行基于区块链的高性能，高稳定性的企业级应用开发及系统改造； 3、负责Dapp与区块链之间的中间键开发；4、负责架构基于docker,k8s的微服务系统；岗位要求:1、本科及以上学历，有过系统改造及带团队经验；2、熟练掌握unix/linux，数据库应用和设计，具备良好的识别和设计通用框架及模块的能力； 3、熟悉分布式系统的设计和应用，分布式缓存、消息、搜索、监控，日志等机制，能对分布式常用技术进行合理应用，解决问题；4、熟悉docker,k8s微服务的架构;5、对区块链有深入的了解，读过比特币或以太坊的白皮书和源代码；6、有较强的表达和沟通能力，工作认真、严谨、敬业，对系统质量有近乎苛刻的要求意识。我们能提供1-薪酬open,奖金福利属于行业领先水平；2-发展空间大，公司设有优厚的员工期权激励；3-持续享受公司、行业发展红利；4-水果零食下午茶必备，健身房按摩椅随时可用。工作地址杭州-西湖区-西溪首座查看地图职位发布者:周焕利HRD",巴比特
https://www.lagou.com/jobs/6059816.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,大数据/数据挖掘算法工程师,20k-40k,/北京/,经验不限/,硕士及以上/,全职,职位诱惑：五险一金、期权奖励、各项补贴等职位描述：欢迎应届和实习生岗位职责：1、负责大数据技术平台开发；2、负责机器学习算法在线/离线系统实现；3、负责数据仓库和挖掘工具平台开发；4、对大数据基础架构和平台有深刻理解和丰富开发经验，具备相关产品（Hadoop、Hive、HBase、Kafka、MapReduce、Spark、kudu、es等）项目应用研发经验5、有大型分布式系统设计经验，负责过海量数据平台上高可用、高性能分布式系统的架构设计。任职资格:1、知名高校研究生学历，计算机或数学统计学等专业，3年以上工作经验；2、具备较强的编程能力，熟练掌握java工作地址北京-石景山区-杨庄-北京市中关村石景山园西山汇16号楼1008室查看地图职位发布者:HR人事经理,盈嘉互联
https://www.lagou.com/jobs/6092127.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,深度学习/机器学习算法工程师,20k-40k,/上海/,经验不限/,硕士及以上/,全职,职位诱惑：期权，餐饮补贴，五险一金，带薪年假职位描述：职位诱惑：• 人工智能、落地产品、与行业大牛0距离接触• 团队年轻活力，有机会接触到最前沿的 AI 技术，并在实际落地的 AI 项目中发挥作用，创造用户体验一流的 AI 产品。• 有竞争力的薪酬，工作餐补助，租房补贴，五险一金足额缴纳，每年10至15天带薪年假，工作环境优美• 弹性工时，日常工作有吃不完的零食水果，与不定期的聚餐/郊游活动• 期权激励岗位职责：1.负责图像识别、目标检测、OCR等方向深度学习前沿算法的调研和改进，并应用到实际项目中2.根据公司项目和产品需求，设计和训练深度学习网络结构和测试平台职位要求：1.计算机相关专业硕士及以上学历2.熟悉图像处理基本原理3.熟悉tensorflow、pytorch等深度学习框架4.熟悉CNN、LSTM、attention等相关网络结构5.熟悉模型量化和Automl等优化手段6.熟练使用opencv，numpy，scipy等工具工作地址上海-浦东新区-张江-张江高科技园区碧波路690号1号楼304-1查看地图职位发布者:CamilleHR,Gostudy
https://www.lagou.com/jobs/6145580.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,区块链（智能合约）研发工程师,10k-15k,/北京/,经验应届毕业生/,本科及以上/,全职,职位诱惑：项目已运作3年，做区块链转型职位描述：岗位职责：1、配合团队完成区块链项目的研发；2、侧重于智能合约的编写与维护3、可以完成整个智能合约相关业务的封装、上线、测试、修改任务。任职要求：1、计算机或软件专业本科以上学历；2、熟悉区块链行业背景。3、熟悉以太坊智能合约编写4、熟悉至少一种以太坊智能合约实现方式5、有区块链智能合约编写经验者优先；6、有PHP研发经验者优先；工作地址北京-朝阳区-望京-望京soho塔1A座2205查看地图职位发布者:lixiaomei人事部经理,云猜
https://www.lagou.com/jobs/6172678.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,区块链密码学工程师/专家,50k-100k,/杭州/,经验3-5年/,硕士及以上/,全职,"职位诱惑：行业领先,福利丰厚,扁平管理,技术牛职位描述：岗位职责：1、负责数据安全与隐私保护相关技术研发，根据需求能给出方案且能推动落地2、负责设计完整密钥管理体系安全架构，对现有管理模式能进行改进和优化3、研究应用密码学前沿技术、密码算法实现及性能优化，如同态加密、零知识证明等在区块链领域应用，并能产出理论或技术成果任职要求： 1、统招全日制硕士、博士学历，密码学、信息安全或应用数学相关专业；2、熟悉密码技术，了解并能使用常见密码算法，熟悉相关密码标准体系； 3、熟练掌握至少一种常用的编程语言，如：C/C++、JAVA或Go，熟练掌握密码算法相关开源库的使用；4、熟练掌握哈希函数原理及代码实现，精通对称加密、非对称加密的常用算法原理5、熟悉环签名、聚合签名、同态加密、零知识证明以及后量子密码理论等者优先；6、在密码学或信息安全**国际期刊和国际会议上发表论文者优先；7、熟悉区块链技术者优先；8、英语良好，具有海外学习、工作经验者优先。我们能提供1-薪酬open,奖金福利属于行业领先水平；2-发展空间大，公司设有优厚的员工期权激励；3-持续享受公司、行业发展红利；4-水果零食下午茶必备，健身房按摩椅随时可用。工作地址杭州-西湖区-西溪-西溪首座查看地图职位发布者:周焕利HRD",巴比特
https://www.lagou.com/jobs/6213582.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,机器学习算法工程师,25k-50k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：六险一金，弹性工作，免费三餐，租房补贴职位描述：职位职责：1、在机器学习、人工智能等领域开展前沿技术研发和落地；2、参与和推动机器学习、人工智能等技术落地到产品；3、打造新一代的企业智能产品。职位要求：1、本科及以上学历，3年以上机器学习尤其是深度学习的研发经验；2、能够独立思考，具备把实际问题转化为机器学习问题的能力；3、具有良好的沟通能力、判断力、执行力，自我驱动；4、有图像、语音、NLP等相关AI领域实际经验优先；5、熟悉常用的编程工具和机器学习框架（如Tensorflow、PyTorch等），有良好的编程能力和实际算法落地能力。工作地址北京-海淀区-学清路东50米学清嘉创大厦B座1层查看地图职位发布者:HrHR,字节跳动
https://www.lagou.com/jobs/6411484.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,区块链BaaS平台架构师,30k-50k,/北京/,经验5-10年/,本科及以上/,全职,"职位诱惑：良好发展趋势与发展空间、工作与学习氛围。职位描述：岗位职责： 1、参与区块链平台的架构设计、开发测试、运营运维等平台实施相关工作2、参与区块链平台以及关键技术组件的设计3、持续优化平台架构，包括监控组件、合约管理组件等4、研究并攻克区块链技术结合云服务的技术挑战5、参与平台灰度发布、高可用架构设计，提升平台的稳定性任职条件：1. 全日制工科、计算机、统计或其它相关专业硕士及以上学历，至少5年云平台研发相关经验。2. 精通Golang语言开发，具备Python,Shell等一种或多种语言的开发经验；3.熟悉主流公有云产品的架构，包括容器集群、存储和网络规划、多租户、运维运营等；4.熟悉区块链平台与公有云的集成设计和开发；5.熟悉open-falcon运维工具和RabbitMQ消息队列优先6.熟悉业界主流的区块链项目，如HyperLegder、以太坊、Corda、EOS、比特币等7.熟悉区块链核心技术，如分布式存储、共识机制、安全机制、点对点网络、智能合约等；8.熟练掌握Java/Golang语言开发，具备Python,Shell等一种或多种语言的开发经验；9. 熟练掌握DevOps过程实施，包括持续集成、持续交付、敏捷开发、单元测试、DevOps工具链（Jenkins、Git、Gerrit等）；10.学习能力强，具备优秀的表达能力，沟通能力以及团队协作能力。  工作地址北京-海淀区-北京市海淀区建行稻香湖数据中心查看地图职位发布者:张女士人力资源HR",建信金科
https://www.lagou.com/jobs/6443182.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,数据挖掘算法工程师,8k-15k,/广州/,经验不限/,硕士及以上/,全职,"职位诱惑：年度旅游,月度活动,五险一金,绩效奖金职位描述：岗位职责1.分析和研究海量业务数据，设计并开发可扩展的分析算法，挖掘数据价值；2.参与业务策略优化及算法改进，提供先进、适用的解决方案（模型）；3.参与数据采集、清洗和过滤、特征抽取、参数选择、算法实验与效果分析、数据展现过程；4.参与搭建业务数据分析系统；5.参与撰写分析报告。6、挖掘出来的数据价值、数据规律逻辑应用到系统开发当中，服务于项目进程。任职资格1.数学相关专业研究生及以上学历；2.熟悉常见数据挖掘及机器学习算法，如回归、分类、聚类等；3.具有独立研究、实验的能力，对数据结构和算法设计有深入的理解；4.具有优秀的沟通理解能力，能快速理解业务，设计并实现切合业务要求的算法；5.熟练掌握R，Python，Matlab其中一种编程语言；6.熟悉oracle数据库、了解web应用开发者优先；7.获得大学英语四级证书。薪酬架构：每月基本工资+项目奖金有开发技术同时想接触数据分析的大咖亦可投递公司福利：    每天7.5小时弹性工作制、周末双休、带薪年假、法定节假日，购买五险一金。定期文体活动、年度旅游、下午茶等公司福利，办公环境良好。    公司年轻化、老板Nice、同事卖得了萌、耍得了二、小清新、重口味、奇葩范……文化自由、工作氛围融洽，为您提供一个发挥个人才能的大舞台。工作地址广州-越秀区-州市下塘西路37号8楼查看地图职位发布者:ZYHR-PollyHR",广东智源
https://www.lagou.com/jobs/6530152.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,区块链产品经理,12k-20k,/深圳/,经验3-5年/,本科及以上/,全职,职位诱惑：扁平管理，环境优美职位描述：岗位职责：1、全面负责数字货币交易所移动端、WEB端的产品规划，负责产品功能、交互界面、流程图设计及需求文档编写；2、协调研发、测试、运营、设计等资源，保证产品按计划上线，对产品最终效果负责；3、跟踪上线产品运营情况，并根据数据改进产品，定期完成产品迭代；4、跟踪、整理用户反馈，定期分析竞品动态，根据反馈、数据分析改进产品；5、协调产品部负责人处理其他产品工作；专业技术要求：1、3年以上移动或WEB互联网产品工作经验。有成功产品策划经验优先；2、对互联网行业有浓厚兴趣，实时关注行业最新动态及科技。极强的产品感、体验感；3、能熟练使用Axure、Visio、MinManager等产品原型工具，能够快速设计原型；4、具备良好的产品逻辑思维能力。能够独立进行产品规划，输出方案、需求文档和原型；5、敏锐的商业意识，良好的用户需求分析和挖掘能力。提出创新的优化方案或有前瞻性的需求方案；6、良好的沟通能力与较强的团队意识。工作积极主动，有责任心，执行力强；7、具有一定团队管理能力，能指导UI、UE技术工作；8、有区块链、数字货币交易所等工作经验优先；工作地址深圳-南山区-科技园-田厦金牛广场A座查看地图职位发布者:企航信息咨询HRM,企航咨询
https://www.lagou.com/jobs/6615066.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,区块链高级技术专家,60k-80k,/北京/,经验5-10年/,硕士及以上/,全职,"职位诱惑：工资自己开,半年晋升,发展空间大职位描述：岗位职责：1. 带领技术团队开展区块链平台和应用的技术攻关及项目开发；2. 作为专家支持公司内部解决关于区块链相关的技术挑战和问题；3. 跟踪区块链领域相关技术进展；4. 配合金科公司整体战略，与产品经理和项目经理对接，将先导性研究成果转化为金融科技产品和服务；5. 用户需求驱动，带领团队，利用技术与经验推动业务的成长任职要求：1. 拥有计算机、数学等相关专业硕士及以上学历，博士优先；2. 精通分布式系统、数据库、信息安全等技术领域，有8年以上实践经验；3. 精通各类主流区块链技术，有2年以上实践经验；4. 熟悉比特币、以太坊、fabric、EOS等主流区块链技术架构，对PoW/PBFT/DPoS/VRF等共识算法、EVM/WASM/ChainCode等智能合约引擎有深入了解，熟悉常用密码学算法。5. 精通C++/Python/Go语言编程，具备算法实现能力，有Rust开发经验者优先；6. 良好的逻辑思维能力，业务理解能力、以及优秀的独立分析和解决问题能力；7. 具有快速的学习能力，积极主动、创新精神；8. 良好的带团队能力，能够带领一支小而精的团队根据需求快速迭代推进项目；9. 在**会议和期刊有区块链相关论文发表的优先；工作地址北京-西城区-西四-丰盛胡同22号丰铭国际大厦A座查看地图职位发布者:张女士人力资源HR",建信金科
https://www.lagou.com/jobs/6807311.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,机器学习算法工程师,25k-50k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：大牛多职位描述：1、负责机器学习平台的设计和开发2、落地常见的机器学习算法，例如xgboost、fm、dnn3、打造稳定、灵活的训练调度平台，方便各类业务场景接入4、开发在线推理服务，支撑各类模型的更新、发布、回滚职位必备项计算机基础扎实，熟练使用各种的数据结构和算法，并能结合实际工作进行落地具备丰富的编码和CodeReview经验及良好的编码习惯：结构清晰、命名规范、逻辑性强、代码冗余率低；精通java/c++/golang至少一门语言熟悉常用机器学习框架的系统架构（tensorflow/caffe/paddle等）工作地址上海-黄浦区-南京东路-黄浦区南京东路南京大楼13F查看地图职位发布者:DemiMA人事,联盟智能社区
https://www.lagou.com/jobs/6899527.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,Java开发工程师（区块链）,15k-25k,/杭州/,经验1-3年/,硕士及以上/,全职,职位诱惑：五险一金、员工旅游、年底双薪、年度体检职位描述：岗位职责：1.负责迭代技术设计，负责核心模块编写；2.参与设计评审和代码评审，帮助团队成员解决技术难题；3.对产品需求、测试以及其他部门提供支持；4.代码和技术文档等输出物符合公司规范，确保代码的可读性、易维护性和可扩展性；5.为项目升级、交付、部署、维护等生命周期提供技术支撑岗位要求：                                       1.计算机或相关专业硕士以上学历，2年以上软件开发经验；2.熟练主流Java开发框架，如Spring、Springboot、MyBatis等，了解其原理；3.扎实的编程基础，熟悉各种设计模式和设计原则，熟悉JVM、IO、多线程、集合等基础框架；熟悉缓存、消息中间件、分布式系统架构等；4.精通数据库设计（Mysql优先），优秀的SQL编写及调优能⼒，掌握Redis，Mongodb等NoSQL技术；5.熟悉常用的设计模式及UML，常用的算法、数据结构模型；6.熟悉分布式系统的设计和应用，如SpringCloud、Dubbo；7.熟悉Linux环境，熟悉web容器性能调优，能独立部署，定位跟踪日志；8.思路清晰、学习能力强，勇于承担压力和挑战，具有良好的沟通，团队协作、计划和创新的能力。工作地址杭州-下城区-华电弄78号查看地图职位发布者:yinshaohui人力资源部高级经理,浮云网络
https://www.lagou.com/jobs/6939734.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,区块链高级开发,25k-30k,/杭州/,经验3-5年/,本科及以上/,全职,职位诱惑：五险一金、员工旅游、年底双薪、年度体检职位描述：岗位职责：1、参与区块链技术的研发、设计和开发工作；2、结合实际业务场景，利用联盟链完成构架、开发、部署、实施、监控审计节点、智能合约；3、了解和研究国内外区块链发展动向，提供和制定区块链产品解决方向；4、完成公司分配的开发工作目标。任职要求：1、熟练使用GoLang开发语言；2、了解区块链平台产品优先，如超级账本Hyperledger、以太坊Ethereum等；3、本科及以上学历，信息系统、计算机科学、数学或信息管理相关专业；4、3年以上互联网应用开发/软件开发/安全技术/IT实施等经验，参与区块链相关开源项目者优先；5、具有强烈的好奇心和独立思考能力，学习能力强，接受新事物能力强。工作地址杭州-下城区-华电弄78号查看地图职位发布者:yinshaohui人力资源部高级经理,浮云网络
https://www.lagou.com/jobs/7004682.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,数据挖掘算法工程师,15k-30k,/北京/,经验不限/,本科及以上/,全职,职位诱惑：免费停车场、早餐、健身房职位描述： 岗位职责： 1、负责分析挖掘用户行为挖掘；用户画像、物品标签的挖掘； 2、负责利用用户画像及内容模型进行推荐系统算法模型的设计开发和迭代； 3、构建基于用户行为和喜好的内容推荐引擎，完成千人千面的个性化推荐。 任职要求：1、硕士及上学历，数学、计算机等相关专业，1年以及以上算法相关工作经验；2、至少精通一门语言（Python/JAVA等），有扎实的代码功底和实战能力；3、扎实的推荐系统相关理论和技术基础，具有推荐系统或者用户画像实际项目经验；4、了解Hadoop/Spark等大数据平台，有TensorFlow使用经验者优先；5、对机器学习算法有较深入的研究和理解优先，包括LR、SVM、GBDT、DNN、LSTM等；6、具备较强的数据分析和解决问题、组织及沟通能力，能够自我驱动。工作地址北京-海淀区-西北旺-西二旗新浪总部查看地图职位发布者:Yyaqiong职位发布者,新浪网
https://www.lagou.com/jobs/7033209.html?show=c3810cada9cb4d57aef71f9a6f4e94f2,机器学习/数据挖掘算法（中高级工程师）,20k-40k,/北京/,经验3-5年/,硕士及以上/,全职,"职位诱惑：免费零食,免费午餐,技术提升,技术培训职位描述：招聘地点：北京岗位职责：负责机器学习等算法的研发及问题解决，包含但不限于知识提取、表示、融合、挖掘等；优化和改进公司已有算法，使产品更佳稳定；负责深度学习、强化学习、图学习、主动学习、数据挖掘、自然语言处理等算法相关的技术研发工作，协助进行关键技术突破；与其他研发同事协作，推进产品方案实现。任职要求：计算机科学、模式识别、机器学习等相关专业，本科以上学历，2年以上相关工作经验或研究生学历；熟悉Java、CC、Python、Matlab等至少一种开发工具，熟悉Windows或Linux下的编程开发;有深度学习、强化学习、图学习、自然语言处理等经验者优先；具备扎实的数据结构及算法功底，有一定的数学基础；有较强的动手能力和钻研精神，具备良好的沟通能力和团队合作精神。工作地址北京-石景山区-八大处-石景山科技园西山汇16号楼1008室查看地图职位发布者:HR人事经理",盈嘉互联
https://www.lagou.com/jobs/7079091.html?show=5c7f9ff06c7b4ba8900f511a9006ab53,区块链测试工程师(MJ000668),15k-25k,/杭州/,经验3-5年/,本科及以上/,全职,职位诱惑：班车接送，餐饮补贴，职业发展空间大职位描述：岗位描述：1、参与产品需求和开发设计评审，独立负责系统的测试，制定测试计划和测试方案，编写测试用例；2、根据产品需求测试，协助开发定位问题，根据测试结果完成测试报告；3、开发接口：自动化用例，执行接口和自动化测试、区块链性能测试等，优化自动化用例，提升稳定性；4、不断学习和研究新技术，尝试新的测试方法和测试工具，拓展测试类型，提升测试效率和质量。 岗位要求：1、计算机相关专业本科或以上学历，3年以上测试工作经验；2、熟悉项目开发流程、精通各种测试方法，能独立承担所负责模块质量保障工作；3、熟悉常见的自动化测试框架，有自动化测试、持续集成经验者优先；4、熟练掌握至少一门主流编程语言（如：Java，Paython等），能完成日常测试工具开发。工作地址杭州-滨江区-长河-越达巷79号查看地图职位发布者:Lllrecruit职位发布者,连连支付
