jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/6628724.html?show=7e1cfd2283944477bb4fe5722c59c015,计算机视觉算法工程师,20k-40k,上海,经验不限,硕士及以上,全职,职位诱惑：晋升发展空间，技术大牛职位描述：职位诱惑：•人工智能、落地产品、与行业大牛0距离接触•团队年轻活力，有机会接触到最前沿的 AI 技术，并在实际落地的 AI 项目中发挥作用，创造用户体验一流的 AI 产品。•有竞争力的薪酬，工作餐补助，租房补贴，五险一金足额缴纳，补充商业医疗保险，每年10至15天带薪年假，工作环境优美•弹性工时，日常工作有吃不完的零食水果，与不定期的聚餐郊游活动•期权激励岗位职责：1.负责图像识别、目标检测、OCR等方向深度学习前沿算法的调研和改进，并应用到实际项目中2.根据公司项目和产品需求，设计和训练深度学习网络结构和测试平台职位要求：1.计算机相关专业硕士及以上学历2.熟悉图像处理基本原理3.熟悉tensorflow、pytorch等深度学习框架4.熟悉CNN、LSTM、attention等相关网络结构5.熟悉模型量化和Automl等优化手段6.熟练使用opencv，numpy，scipy等工具工作地址上海-浦东新区-张江-张江高科技园区碧波路690号1号楼304-1查看地图职位发布者:CamilleHR,Gostudy
https://www.lagou.com/jobs/6632247.html?show=875e1c7155384cb9ab13781ff498ecdd,软件测试工程师,8k-15k,上海,经验1-3年,本科及以上,全职,职位诱惑：做五休二，季度绩效、五险一金、定期团建职位描述：1、负责软件产品测试和解决方案验证工作，根据项目和解决方案需求合理设计和编写测试方案、测试用例；2、根据测试流程、计划以及软件或解决方案特性，沟通并确定测试的范围、重点、考虑应用场景、逻辑、数据完整性等要求；3、根据测试结果，及时和项目经理、开发人员、售前以及解决方案开发人员进行沟通，推动缺陷解决并进行回归验证；4、对项目成果物或解决方案的质量给出分析和评价，输出验证结论、报告；5、研究和引入新的测试技术和测试方法，提升测试工作的质量和效率；6、测试环境以及项目测试方案验证成果物的管理和维护;任职要求：1、本科以上学历，具备1～3年软件测试或解决方案验证工作经验，有大型项目测试、行业平台、数据存储系统、云服务产品相关测试领域经验者优先优先；2、熟悉黑盒和灰盒测试方法，有较强的逻辑分析能力和总结能力；3、优秀的文档能力，能独立且规范编写项目测试方案、测试用例、测试报告、以及其他相关文档； 4、熟悉windows、linux系统的安装部署以及Linux操作命令、shell脚本编写，会python、cc++、java、golang等语言优先；5、具备良好的团队协作、配合意识，同时具备较强的学习能力;工作地址上海-浦东新区-张江-郭守敬路498号28号楼4楼查看地图职位发布者:苏蓉人事,上海浩宜信息科技有限公司
https://www.lagou.com/jobs/6687894.html?show=875e1c7155384cb9ab13781ff498ecdd,业务测试Leader,30k-50k,深圳,经验5-10年,本科及以上,全职,"职位诱惑：外企氛围，蓝海市场，大牛多多，15天年假职位描述：岗位职责：1、参与产品可行性研究，提出可测性需求，参与产品需求分析，制定测试策略、方案及计划，统筹资源和任务分配，保证项目的测试进度和质量；2、分析产品性能测试需求，设计性能测试方案，执行性能测试和分析，预测系统性能瓶颈、风险和安全隐患，负责线上缺陷跟踪及分析；为网站容量规划提供数据及建议；3、制定测试计划,根据需求设计测试用例,根据测试用例进行测试执行工作，并对缺陷进行跟踪，推动问题及时解决；4、根据项目特点(WEB、手机APP、后台API)，开发或使用合适的测试工具实现自动化测试；5、负责项目内测试团队的成员工作分配、技术指导和项目进度跟进，确保交付时间和质量；6、建设人才团队，优化测试工具，提高测试效率。岗位要求：1、统招本科及以上学历，计算机相关专业，5年及以上全职测试或开发工作经验，1年及以上团队（5人及以上）管理经验；有电商类相关测试经验优先，负责过中大型的项目测试工作优先；2、有独立负责项目经验及出色的测试构架能力，熟悉测试流程和规范，熟练掌握软件测试方法，熟悉灰盒测试、安全测试、自动化测试、性能测试等；3、熟练使用任意一种常用的自动化或性能测试工具（QTP、LoadRunner、Selenium、Appium、Jmeter、Locust等），缺陷管理跟踪软件（禅道、Jira、QC等），持续集成工具Jenkins；4、有搭建自动化测试平台的实战经验者优先；5、具备良好的开发基础，至少熟悉PythonJavaGo等一种开发语言；6、熟练使用版本控制工具，熟悉Linux操作系统，熟悉TCPHTTPS等网络协议，熟悉MySQLOracle等数据库；7、较强的表达沟通能力、团队合作精神，工作细致、责任心强，较强的逻辑分析总结能力和学习能力；8、需要有一定的英文听说读写能力，英文优秀者优先。工作地址深圳-南山区-达实大厦查看地图职位发布者:HHR职位发布者",Shopee
https://www.lagou.com/jobs/6703173.html?show=875e1c7155384cb9ab13781ff498ecdd,高级软件测试工程师,20k-40k,深圳,经验3-5年,本科及以上,全职,职位诱惑：外企氛围，蓝海市场，大牛多多，15天年假职位描述：岗位职责：1、参与产品可行性研究，提出可测性需求，参与产品需求分析，制定测试策略、方案及计划，设计测试用例，进行测试执行工作，并对缺陷进行跟踪，推动问题及时解决，保证项目的测试进度和质量；2、深入全面了解产品需求，熟悉系统架构和功能，参与设计评审，使用灰盒测试方法进行系统测试；3、分析产品性能测试需求，设计性能测试方案，执行性能测试和分析，预测系统性能瓶颈、风险和安全隐患，负责线上缺陷跟踪及分析；为网站容量规划提供数据及建议；4、学习研究先进的测试方法和技术，引入到测试团队，培养和指导其他员工，提升团队的测试质量和效率。 任职要求：1、统招本科及以上学历，计算机相关专业，3年及以上全职测试工作经验；有电商类相关测试经验优先，参与过中大型的项目测试工作优先；2、熟悉测试流程和规范，熟练掌握软件测试方法，至少精通功能测试、性能测试、安全测试中的一种；3、熟练使用常用的测试工具，熟悉缺陷管理跟踪软件（禅道、Jira、QC等），熟悉持续集成工具Jenkins；4、具备一定的开发基础，能使用PythonJavaGo等开发语言编写脚本；5、熟练使用版本控制工具，熟悉Linux操作系统，熟悉TCPHTTPS等网络协议，熟悉MySQLOracle等数据库；6、较强的表达沟通能力、团队合作精神，工作细致、责任心强，较强的逻辑分析总结能力和学习能力；7、需要有一定的英文读写能力，英文优秀者优先。工作地址深圳-南山区-达实大厦查看地图职位发布者:HHR职位发布者,Shopee
https://www.lagou.com/jobs/6787562.html?show=875e1c7155384cb9ab13781ff498ecdd,软件测试工程师-功能接口...,15k-30k,上海,经验5-10年,学历不限,全职,"职位诱惑：技术驱动,行业独角兽,工作氛围好职位描述：岗位职责:职位描述：1、能够主导完成部门级项目，制定有效的测试策略和计划。在关键技术关键沟通上需要少量的指导，按期完成高复杂度模块的用例设计和执行。2、能够熟练使编写高质量的测试文档。3、能够在需求分析阶段从质量角度提出风险、问题和建议，识别测试边界、影响和依赖。能在项目过程中识别质量和进度风险并提出建议。能从质量角度对结项项目进行总结，给予反馈和建议职位要求：1、有较强的测试分析设计能力。熟练运用各类测试工具。2、精通测试用例设计，熟悉灰盒测试。3、熟练掌握性能测试、自动化测试、安全测试、移动专项测试等1项及以上技术。4、对软件工程有深刻的认识5、计算机及相关专业本科以上学历，有扎实的计算机基础知识工作地址上海-青浦区-上海市青浦区华志路1685号查看地图职位发布者:zp-hr职位发布者",中通快递
https://www.lagou.com/jobs/7066883.html?show=7e1cfd2283944477bb4fe5722c59c015,计算机视觉算法工程师,22k-35k,深圳,经验3-5年,本科及以上,全职,职位诱惑：晋升空间、薪酬福利、发展平台职位描述：岗位职责：1.负责机器人落地项目的系统架构的开发，整体调试方案的制定和项目管理的工作。2.新产品或新项目的需求分析，技术方案撰写。新技术在项目中的应用探索。3.独自或带领团队分析并解决项目开发和落地过程中出现的技术问题。协调项目相关资源。任职要求：1.硕士及以上学历，计算机、机器人、信号处理相关专业。2.精通Linux环境下CC++，Python等语言开发。3.熟悉一种或多种机器人开发框架或仿真软件，有2年以上机器人开发调试经验。4.具有4年以上的软件开发实践经验，强大的数据分析和系统集成能力。5.至少1年以上的机器人项目研发或产品项目管理经验。6.具备较好的沟通表达能力和团队合作意识。工作地址深圳-南山区-大冲-深投控创智天地大厦（科技南一路与高新二道交叉口东北150米）查看地图职位发布者:Eva招聘经理,顺丰科技有限公司
https://www.lagou.com/jobs/7231160.html?show=3e084396c0b94c7bae4694876d1be80e,客服专员,4k-7k,上海,经验1-3年,大专及以上,全职,职位诱惑：外企管理文化，五险一金，晋升空间大职位描述：1.快速处理新浪微博、微信等社交媒体平台出现的客户问题，消除负面影响，扩大正面声量；2. 通过专业、优质的服务，解决用户问题，提升用户解决率；3. 严格按照流程规定及对用户承诺的响应时效及时回复用户问题；4. 从问题处理过程中发现产品、流程等方面存在的问题，及时反馈相关人员。 任职要求：1.大专以上学历，有舆情客诉或监管机构客诉处理经验优先；2.熟悉办公软件操作（Excel、ppt、word等）；3. 对于处理媒体平台投诉有敏感性，通过对客诉的处理分析，了解客诉特点，定期汇总形成公司业务分析及改善报告；4.工作细致、责任心强，具有良好的沟通能力、服务意识及心理承受能力。 工作地址上海-静安区--威海路696号查看地图职位发布者:Helen招聘经理,提达客思
https://www.lagou.com/jobs/7231866.html?show=3e084396c0b94c7bae4694876d1be80e,客服专员,5k-7k,上海,经验1-3年,学历不限,全职,职位诱惑：做二休二零食畅吃畅饮职位描述：岗位职责：1. 通过在线或营销QQ等渠道接受客户咨询，记录客户咨询&投诉内容，并提交给相关部门核实处理，按照相应流程给予客户反馈；2. 为客户提供完整准确的方案及信息，解决客户问题，提供高质量服务；3. 良好的工作执行力，严格按规范及流程进行工作或相关操作；4. 良好的沟通能力，与各部门之间协力解决问题；5. 与同事或主管共享信息，进行知识积累，提供流程改善依据。岗位要求：1. 中专或以上学历，应届毕业生亦可，此为全职岗位；2. 熟悉网络游戏，热爱游戏事业，熟悉计算机基本操作及网络知识，熟练使用excel、word等办公软件；3. 有相关客服经验者优先，热爱并熟悉游戏者优先；4. 有较强的语言表达和沟通能力，普通话标准，具有亲和力及良好的服务意识；乐观积极，责任心强，有较强的抗压能力；5. 工作认真负责，善于与同事进行沟通；6. 备注：此岗位做二休二，早9：00-21：00，21：00-9：00轮到值夜的班次，为全职岗位。职位Leader周慧人事工作地址上海-闵行区-浦江科技广场5号楼11楼查看地图职位发布者:周慧人事,橙橙
https://www.lagou.com/jobs/7233372.html?show=875e1c7155384cb9ab13781ff498ecdd,测试工程师,5k-8k,广州,经验1-3年,学历不限,全职,职位诱惑：五险一金职位描述：职位描述：1、参与产品需求分析，制定测试策略、方案及计划，设计测试用例，进行测试执行工作，并对缺陷进行跟踪，推动问题及时解决，保证项目的测试进度和质量；2、参与设计评审，使用灰盒测试方法进行系统测试；3、学习研究先进的测试方法和技术，并应用到工作中，提升测试质量和效率；职位要求：1.细心负责，思路清晰。具备较强的沟通能力、逻辑分析总结能力学习能力2.熟悉测试流程和规范，熟练掌握软件测试方法。3.熟练使用常用的测试工具，熟悉缺陷管理跟踪软件（禅道、Jira等）4.熟悉Linux操作系统，熟悉TCPHTTP等网络协议，熟悉MySQLOracle等数据库5.具备视频产品测试经验者优先6.有自动化测试经验优先7.有系统运维支撑工作经验的优先工作地址广州-天河区-棠下-华港商务大厦西塔810查看地图职位发布者:黄海燕行政总监,广州骏视
https://www.lagou.com/jobs/7233975.html?show=d36b7937439e4aeea82cbd7d4cec89af,安卓app测试工程师,10k-17k,北京,经验1-3年,本科及以上,全职,"职位诱惑：华为手机4.5G方向职位描述：硬性要求:统招全日制学信网可查本科学历，双证齐全，计算机相关专业岗位一：职位要求:""1、负责手机产品移动应用业务的质量保证：制定测试计划，设计测试方案用例，开发测试工具和自动化测试框架脚本等工作；2、 通过python编写针对APK的自动化脚本，进行压力测试，功能测试3、 根据测试用例，开发自动化测试APK，并达到测试要求4、完成对APK的各项测试，对软件的功能，性能，兼容性和压力测试，完成测试计划和测试报告""技能要求：1. 掌握Android UI设计，熟悉Android Framework，具有独立开发APK的能力者优先2. 熟练使用Python或JAVA语言，及其扩展模块3. 熟练使用MySQL等数据库的使用4. 熟悉Linux环境和常用的ADB shell命令5. 熟悉软件测试流程，有能力完成测试计划和测试报告""岗位二：1、 负责Android app业务的测试和质量评估工作，设计测试用例并执行测试和编写测试报告，如三方应用多媒体性能功耗等特性业务需求分析和测试设计工作。""1. 熟悉Android系统框架和关键技术，具备Android app测试开发经验2. 视野开阔，关注移动终端软件发展现状与趋势，善于学习和研究新技术；  ""工作地址北京-海淀区--北京市海淀区环保科技示范园北京市海淀区环保园科技示范园紫鹊路55号四栋一层中软国际查看地图职位发布者:HW李伟HW招聘专员",上海中软华腾软件系统有限公司
https://www.lagou.com/jobs/7234022.html?show=3e084396c0b94c7bae4694876d1be80e,客服专员,3k-6k,成都,经验不限,大专及以上,全职,职位诱惑：无销售，外呼性质。职位描述：一 岗位要求：1大专及以上毕业生（需取得毕业证或学信网以毕业）2普通话标准（硬性要求）3 32岁以下，男女不限。二 岗位职责，工作内容：1 负责接听用户来电，受理客服在使用过程中所涉及到的问题的处理及解答；为客户提供语音或在线服务。2 无销售性质，无外呼性质。三 工作地点：1：西部智谷。2：天府软件园蚂蚁C空间。注：投递时标明上班地点四 工作职责1 西部智谷：培训期一个月（二十一个工作日，10天理论教学.11天试接期）2 蚂蚁C空间：培训期45天。3 正式员工每天工作8小时，24小时制，上五休二，月休八天，每个月3-4次夜班。4月薪3500-5000。五 福利待遇1入职即购买社保五险，社保满一年购买公积金。2节假日3倍工资，发放各种福利。3 定期组织生日派对和员工活动。4 实物激励 现金，实物，活动等奖励方式。5 定期组织各类后备干部，管理培训，专业知识培训。面试地点：1 武侯区西部智谷 2 成都市天府软件园。工作地址成都-武侯区--天府软件园，西部智谷查看地图职位发布者:刘攀Hrm,欧迈家具
https://www.lagou.com/jobs/7234036.html?show=d36b7937439e4aeea82cbd7d4cec89af,测试工程师,10k-20k,深圳,经验1-3年,本科及以上,全职,"职位诱惑：一档医疗1-6个月年终奖,10天带薪年假职位描述：职位描述：职位描述：1、能独立完成相关产品（APP\管理后台\前后端\微信小程序）的功能测试,从用户角度评审需求及最终设计，提高产品的易用性； 2、根据研发团队提供的产品测试要求，提供完善测试用例，发现产品存在的功能缺陷，满足质量需求；3.、在项目中保持和产品经理、开发工程师等积极有效的沟通，驱动问题解决。任职资格：1、计算机或电子相关专业，至少3年以上产品测试工作经验；2、熟悉相关测试理论，有web、移动互联网或微信小程序产品的测试经验者优先；3、熟悉Linux或Unix操作系统；熟悉shell脚本；4、熟悉任意一种数据库，熟练编写sql；5、至少熟悉一门编程语言技术，包括但不限于Java,Python,node.js,PHP,go等，并对selenium、appium或其他自动化测试框架有一定的了解；6、有接口测试、性能测试经验优先；7、有较强分析和解决问题的能力，工作积极主动及良好的沟通能力。员工福利：1、感恩1+1：校招生拿毕业证后签署正式合同的当月享受双倍工资，一份给父母，1份给员工自己；2、亲情3+5：正式员工自愿从个人工资支出300元，公司支出500元，合计800元每月定时汇入员工父母任何一方的银行账户；3、正式员工可享受每年10天带薪年假；4、正式员工每月有1天的带薪病假，每年共12天；5、公司给员工购买一档社保，公积金按照深圳12%比例购买；6、员工年度体检；7、爱心互助资金会：公司为员工或员工直系亲属遭遇意外灾害、事故或者重大疾病时，提供爱心帮助；8、国家规定的节假日，以及公司的福利礼包、生日礼包、员工茶话会、篮球赛、羽毛球、徒步活动等，还有每月的部门团建活动、下午茶等工作地址深圳-南山区-深圳湾-粤海街道中心路3019天虹商场总部大厦15楼查看地图职位发布者:杨小姐HR",思为软件
https://www.lagou.com/jobs/7234054.html?show=d36b7937439e4aeea82cbd7d4cec89af,软件测试（兼职）,3k-4k,深圳,经验应届毕业生,大专及以上,兼职,职位诱惑：上市公司，机会多，成长快，团队氛围好职位描述：工作内容：负责视频编辑工具软件，PC端的功能测试：资源效果验证、文案验证、数据埋点验证、视频模板验证等工作。 任职要求：在校大三、大四学生，态度积极，学习能力较好，工作认真，负责；每周至少能到公司工作3天以上；至少工作满1个月以上；待遇：150元天坐标：科技园软件产业基地，9号线深大南地铁附近工作地址深圳-南山区-南油-科技园海天二路14号软件产业基地4栋A座802查看地图职位发布者:江小姐HRBP,万兴科技集团股份有限公司
https://www.lagou.com/jobs/7234087.html?show=d36b7937439e4aeea82cbd7d4cec89af,测试专家,12k-16k,长沙,经验5-10年,本科及以上,全职,职位诱惑：金融，证券，精英，发展，成长，学习职位描述：职责：1、服务端的功能、性能、自动化、白盒、黑盒等测试。2、测试方案、测试用例的设计和评审。3、提升测试效率、技能提升、质量提升、项目管理等。要求：1、有基本的英文读写能力； 2、统招本科以上学历，5年以上测试工作经验；掌握自动化测试、有良好的测试理念、能掌控测试质量、完善测试规范；3、能使用常用的linux命令，熟悉MySQL数据库操作；4、有很强的学习能力、分析能力和解决复杂问题的能力，责任心强，积极主动，能主动进行技术钻研；5、善于团队合作，理解和适应变化，沟通能力较强。工作地址长沙-岳麓区-观沙岭-基金小镇查看地图职位发布者:罗春松技术Leader,福米科技
https://www.lagou.com/jobs/7234157.html?show=d36b7937439e4aeea82cbd7d4cec89af,测试,7k-12k,武汉,经验1-3年,本科及以上,全职,职位诱惑：技术大牛，项目奖金，自主研发，提供mac职位描述：岗位职责：1、负责森果旗下各产品功能的测试工作2、从产品设计阶段开始跟进整个产品的测试，理解产品、设计测试用例、模拟使用场景，保证上线质量3、对用户反馈的bug进行测试和确认，向相应人员反馈4、协助制定规范化的测试流程，提高测试效率和产品质量岗位要求：1、统招本科及以上2、熟悉功能测试方法和设计，掌握基本的测试流程3、了解Web自动化测试4、了解前端语言（html、JavaScript）5、正能量，阳光积极，做事认真负责，严谨细心，有良好的逻辑思维、沟通协作能力和抗压性6、熟悉Bash、Python等脚本语言者优先7、熟悉Selenium等自动化测试工具者优先武汉明星互联网创业团队，提供无限可能的个人技术能力发展空间注意事项：笔试面试及offer通知都会通过邮箱发放，请密切关注哦~工作地址武汉-江夏区-光谷智慧园查看地图职位发布者:森果HR职位发布者,森果
