jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/4331737.html?show=25c23c8a8e4247d58a265dc1355a8595,机器学习工程师（推荐方向）,20k-40k,深圳,经验3-5年,本科及以上,全职,"职位诱惑：待遇优厚,成长空间大,弹性上班,下午茶职位描述：岗位职责：1、负责内容特征工程、用户特征工程、推荐算法模型等系统2、分析海量用户行为数据，内容资讯数据，增加有效的用户特征和内容资讯特征。改进模型和召回、排序策略，提升推荐效果。岗位要求：1.3年以上服务器开发经验，精通GoPythonC++Java 2.熟悉机器学习的基本方法(降维、分类、回归、排序等等)3.熟悉并行计算或者分布式计算，熟悉Spark.Storm等计算平台，有相关性能优化经验，并熟悉其上下游环境，包括Flume.Kafka.Hive.HBase等；4.对数据敏感，分析数据，抽象问题，对于把大数据分析的结果能够应用到实际业务场景产生商业价值具有强烈的热情5.具备良好的团队精神和沟通意识，责任心强，工作认真细致，有良好的抗压能力；加分项：1.做过推荐系统或搜索引擎，并对常见的推荐算法、搜索排序有自己的理解；2.自然语言处理、分类聚类、数据挖掘等相关经验；╭(●｀∀´●)╯我们是谁？╰(●’◡’●)╮ 官网：http:www.xbonline.net我们是一家产品导向的初创型互联网公司，致力于成为东南亚内容资讯平台公司。创始人为迅雷前技术副总裁，团队核心成员都是来自于知名互联网公司的大牛，目前公司全球拥有员工200多人，均来自各大知名IT、互联网公司高管、产品总监、技术总监，人员主要分布在中国深圳、越南胡志明。深圳为产品&研发中心，负责产品、系统的研发。在越南成立分公司，负责当地业务的运营和新业务拓展。 ╭(●｀∀´●)╯我们在做什么●’◡’●)╮ 公司做东南亚市场，目前产品有东南亚头条app、互金、小说漫画、区块链等业务 (≖‿≖)✧融资阶段： 小步网络成立于2016年5月，2017年12月获得B轮融资1600W美金，投资方SIG、启明，2019年1月更喜获OPPO领投及SIG、启明等知名机构投资的总价值一亿人民币的B+轮融资。。  (≖‿≖)✧我们可以提供： ■来到初创公司成长的空间巨大，我们有各类技术大咖可以亲身指导，更有热门海外互联网经验拓展、出国考察，交流学习的机会哦，务实的研发环境和技术探讨氛围能够让你快速成长（勾引） ■我们的薪酬待遇不逊于大公司—绩效奖金+带薪年假+丰厚年终奖+股票期权+五险一金+年度体检福利+带薪病假 ■舒适的工作环境--弹性不打卡+人性化管理+CEO、领导炒鸡nice，没有上下级 ■丰富的员工活动--生日会+节日Party+丰富下午茶+节日礼品福利+团建旅游+各种吃吃喝喝活动+每周运动健身福利（篮球、羽毛球、游泳、等等…）你心中所想我们都能提供 ■超大办公室，还有大大的休闲娱乐室（台球、桌球、乒乓球、桌上足球、飞镖、休息区、各种活动的场地）休息的时间好好放松，才能写出好代码鸭，哈哈 ■协助办理落户和申请相应人才补贴等  工作地址深圳-宝安区-西乡-宝安区互联网产业基地A区（东北门）5栋108（党群服务中心旁）查看地图职位发布者:lifeng职位发布者",小步网络
https://www.lagou.com/jobs/4331772.html?show=25c23c8a8e4247d58a265dc1355a8595,数据挖掘工程师（推荐方向）,20k-40k,深圳,经验3-5年,本科及以上,全职,"职位诱惑：待遇优厚,成长空间大,弹性上班,下午茶职位描述：岗位职责：1、负责内容特征工程、用户特征工程、推荐算法模型等系统2、分析海量用户行为数据，内容资讯数据，增加有效的用户特征和内容资讯特征。改进模型和召回、排序策略，提升推荐效果。岗位要求：1.3年以上服务器开发经验，精通GoPythonC++Java 2.熟悉机器学习的基本方法(降维、分类、回归、排序等等)3.熟悉并行计算或者分布式计算，熟悉Spark.Storm等计算平台，有相关性能优化经验，并熟悉其上下游环境，包括Flume.Kafka. Hive.HBase等；4.对数据敏感，分析数据，抽象问题，对于把大数据分析的结果能够应用到实际业务场景产生商业价值具有强烈的热情5.具备良好的团队精神和沟通意识，责任心强，工作认真细致，有良好的抗压能力；  加分项：1.做过推荐系统或搜索引擎，并对常见的推荐算法、搜索排序有自己的理解；2.自然语言处理、分类聚类、数据挖掘等相关经验；  ╭(●｀∀´●)╯我们是谁？╰(●’◡’●)╮ 官网：http:www.xbonline.net我们是一家产品导向的初创型互联网公司，致力于成为东南亚内容资讯平台公司。创始人为迅雷前技术副总裁，团队核心成员都是来自于知名互联网公司的大牛，目前公司全球拥有员工200多人，均来自各大知名IT、互联网公司高管、产品总监、技术总监，人员主要分布在中国深圳、越南胡志明。深圳为产品&研发中心，负责产品、系统的研发。在越南成立分公司，负责当地业务的运营和新业务拓展。 ╭(●｀∀´●)╯我们在做什么●’◡’●)╮ 公司做东南亚市场，目前产品有东南亚头条app、互金、小说漫画、区块链等业务 (≖‿≖)✧融资阶段： 小步网络成立于2016年5月，2017年12月获得B轮融资1600W美金，投资方SIG、启明，2019年1月更喜获OPPO领投及SIG、启明等知名机构投资的总价值一亿人民币的B+轮融资。。  (≖‿≖)✧我们可以提供： ■来到初创公司成长的空间巨大，我们有各类技术大咖可以亲身指导，更有热门海外互联网经验拓展、出国考察，交流学习的机会哦，务实的研发环境和技术探讨氛围能够让你快速成长（勾引） ■我们的薪酬待遇不逊于大公司—绩效奖金+带薪年假+丰厚年终奖+股票期权+五险一金+年度体检福利+带薪病假 ■舒适的工作环境--弹性不打卡+人性化管理+CEO、领导炒鸡nice，没有上下级 ■丰富的员工活动--生日会+节日Party+丰富下午茶+节日礼品福利+团建旅游+各种吃吃喝喝活动+每周运动健身福利（篮球、羽毛球、游泳、等等…）你心中所想我们都能提供 ■超大办公室，还有大大的休闲娱乐室（台球、桌球、乒乓球、桌上足球、飞镖、休息区、各种活动的场地）休息的时间好好放松，才能写出好代码鸭，哈哈 ■协助办理落户和申请相应人才补贴等    工作地址深圳-宝安区-西乡-宝安区互联网产业基地A区（东北门）5栋108（党群服务中心旁）查看地图职位发布者:lifeng职位发布者",小步网络
https://www.lagou.com/jobs/4754888.html?show=cb33266198ad41c28de1c053ec8e0713,NLP机器学习自然语言处理工程师,20k-40k,北京,经验1年以下,本科及以上,全职,"职位诱惑：七险一金,餐补,15.5薪,技术大牛职位描述：职位诱惑：技术大牛多,公司氛围好,15.5薪,七险一金，职位描述：岗位职能：通过NLP信息抽取、数据挖掘等技术，从海量病历、论文、医学电子书籍、网页中进行知识挖掘，根据应用需求设计并完善医学知识图谱。技能需求：（1）熟悉linux开发环境；（2）熟悉常用基本数据结构、算法；（3）熟练使用python语言(生物信息方向perl语言也可)； (4)熟悉常用机器学习、数据挖掘、NLP相关应用与算法 (5)熟练使用hadoop、spark等分布式存储计算工具加分项： (1)具有医学信息学生物信息学临床医学学历背景； (2)具有一年以上医学文本信息挖掘工作经验； (包括住院病历、医学文献、基因、蛋白结构等文本字符序列信息挖掘) (3)具有NLP信息抽取、知识图谱构建、工作背景；我们的亮点：1、技术背景：多位百度NLP大牛，内功深厚，领跑行业；2、医学背景：北大医学专业团队，从业多年，精准把握医疗痛点；3、资金背景：数千万A轮融资，未来几年吃喝不愁；4、薪资待遇：年中奖励，年底三薪，股票期权；5、团队氛围：人少精悍，低调务实，充分信任，珍惜人才；6、公司未来：人工智能+全科医生，热门中的热门。我们给优秀的你提供了：七险一金、无限免费零食＆饮料＆水果、带薪年假、餐补、年底15.5薪等所有你能想到和想不到的福利！工作地址北京-西城区-西直门-西环广场A座查看地图职位发布者:王王媛媛招聘主管",北京左医科技有限公司
https://www.lagou.com/jobs/4760184.html?show=25c23c8a8e4247d58a265dc1355a8595,推荐算法工程师,15k-22k,北京,经验1-3年,本科及以上,全职,"职位诱惑：创业公司,扁平化管理,五险一金,温馨团建职位描述：我们需要招的岗位是【推荐算法工程师】1.负责推荐系统的架构优化，实现产品的精准推荐2.针对不同特定场景，对Feed流推荐算法的进行改进3.负责基础数据挖掘，建立用户行为模型；4、推荐算法的应用与调优，提升推荐效果。职位要求：1.两年以上的算法岗位工作经验，统招本科及以上学历2.熟悉LTR，在机器学习方向有较强的积累，熟悉经典的算法并有实践经验，包括但不限于逻辑回归、GBDT、深度学习、强化学习等；3.熟练掌握海量数据处理技术，有使用HadoopHiveSpark分析海量数据的能力和经验；4.精通至少一种开发语言，如：Java、Scala、Python等，能熟练使用SQL进行数据处理；5.有搜索推荐相关领域的研发经验，并在某一个领域有深入积累优先6.思维敏捷，动手能力强；责任心强，荣誉感强；自我驱动，乐于学习与分享；7.有较强的逻辑思维能力，善于分析、归纳、解决问题；8.善于交流，具备优秀的团队协同能力和积极主动的工作态度；福利诱惑：我们是一群每天和人工智能打交道的80-90热血青年。我们每个月都有温馨的团建活动，希望大家能够在轻松愉悦的氛围里健康成长。我们每年有带薪年假，天数超乎你想像。我们每个季度都有绩效奖金等你拿。如果你有爱心有责任感，执行力强，还有集体意识，那就最好了;工作地址北京-朝阳区-建外大街-光华路SOHO2B座九层906查看地图职位发布者:张女士人事经理",布本智能
https://www.lagou.com/jobs/4988022.html?show=cb33266198ad41c28de1c053ec8e0713,NLP自然语言处理工程师,40k-80k,深圳,经验5-10年,本科及以上,全职,"职位诱惑：腾讯研发,技术提升,弹性上班,制度规范职位描述：工作职责：1.负责语义理解、分类聚类等系统构建；2.负责对话文本特征提取、语义理解、详情提取、对话结果生成算法研究及实现；3.负责大规模文本数据处理和数据挖掘；职位要求：1.计算机或相关专业本科及以上学历,2年以上NLP相关工作经验2.有扎实的编程基础，熟悉Java及Python语言，对算法和数据结构有深入研究；3.熟练机器学习方面的基础理论知识，对深度学习等当前热点和前沿技术有完整和系统的认识；4.熟悉TensorFlow框架和TF-Serving5.熟悉NLP相关算法（分词、词性标注、命名实体识别、文本分类、聚类等），熟悉NLP和文本挖掘的关键技术，并有一定的研究成果或项目经验，有语义理解开发经验者优先；6.责任心强，有较强的分析和解决问题能力，有良好的沟通协调能力和团队合作意识。工作地址深圳-南山区-科技园-北科大厦6层查看地图职位发布者:人人力总监职位发布者",苹果树
https://www.lagou.com/jobs/5119128.html?show=25c23c8a8e4247d58a265dc1355a8595,推荐系统高级工程师-视频,22k-44k,北京,经验1-3年,本科及以上,全职,职位诱惑：六险一金，免费三餐，租房补贴职位描述：职位职责：1、参与头条视频、相关视频以及多个全新的UGC视频产品的推荐效果研发2、在头条十几亿VV的视频产品上继续挖掘改进空间3、参与全新的视频产品的推荐架构搭建4、深入了解一个几乎没有文本的视频如何被精准的推荐职位要求：1、具备强悍的编码能力和扎实的数据结构和算法功底2、有推荐系统相关经验，熟悉常用的推荐算法3、熟悉常见的开源组件，参与过高性能在线服务研发者优先4、有大规模海量数据机器学习数据挖掘计算广告搜索引擎相关经验者优先5、具备良好的沟通和表达能力，对信息流的用户体验上有自己的想法，有较好的产品意识者优先工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:魏颖HRBP,字节跳动
https://www.lagou.com/jobs/5175898.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理(NLP)算法实习生-语音智能交互方向,4k-8k,北京,经验不限,本科及以上,实习,职位诱惑：免费三餐，租房补贴，休闲下午茶，扁平管理职位描述：职位职责：1、探索&实践&落地NLP算法；2、构建前沿的智能语音对话系统；3、将基于前沿深度学习的对话技术落地并应用到实际业务中；4、接触大规模实际业务数据，应用到算法实践中；5、为字节跳动全系产品（头条、抖音、火山、西瓜等）提供AI语音对话技术服务，用AI技术影响数亿国内国际用户。职位要求：1、拥有计算机及相关专业本科以上学历；2、精通至少一门编程语言，包括但不仅限于：C++Python；3、精通数据结构和算法设计，熟悉Linux开发环境；4、熟悉传统机器学习、深度学习，有Tensorflow开发经验；5、对NLP有实践经验、深入研究的热情；6、能保证至少三个月的实习，每周不少于四天。能连续实习六个月以上的同学优先。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:字节跳动HRHRBP,字节跳动
https://www.lagou.com/jobs/5200478.html?show=cb33266198ad41c28de1c053ec8e0713,AILab工程实习生-自然语言处理NLP,4k-8k,北京,经验不限,本科及以上,实习,职位诱惑：弹性工作，免费三餐，租房补贴，休闲下午茶职位描述：职位职责：1、向世界**科学家学习交流机会，除了我们的科学家，我们团队中还有来自国内外名校（如CMU，Berkeley）担任顾问；2、为人工智能、机器学习前沿研究和落地提供工程支持，工作内容包括数据爬取和挖掘、服务端维护和前端开发等；3、实习时间至少三个月，工作踏实优秀者有转正机会。职位要求：1、扎实的编程基础，熟练使用Linux操作系统，工作细心负责；2、较快速学习新技术的能力，并能够在较短时间内使用该项新技；3、熟练掌握数据爬取和挖掘，或者有较多服务端维护经验者优先。工作地址北京-海淀区-北三环西路43号中航广场1号楼（矮楼）查看地图职位发布者:字节跳动HRHRBP,字节跳动
https://www.lagou.com/jobs/5303675.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理（NLP）工程师,18k-36k,杭州,经验1-3年,硕士及以上,全职,职位诱惑：发展空间大；学习机会多；氛围好职位描述：岗位描述：1、负责NLPNLU技术在人机对话、自动问答以及语义理解等方向上的研究和开发，应用于IOT设备智能语音控制。2、探索自然语言、探索新技术在业务中的落地和创新，并迅速进行转化；任职要求：1、211985计算机、模式识别、数学、自然语言处理、人工智能、机器学习等相关专业硕士及以上学历；2、至少2年以上自然语言处理相关经验，熟悉自然语言处理、机器学习、深度学习、强化学习等相关算法，对自然语言处理方向有较深和全面的认识；3、有深度学习、问答系统、知识图谱、文本分析等实际项目经验，熟悉深度学习在自然语言处理方向的相关算法和框架；4、具备良好的编程能力，至少熟练掌握C、C++、Python、java中的一门或多门语言，掌握数据结构和算法设计，熟悉LinuxUnix系统和Shell编程；5、具备英文专业文献阅读能力，能自觉跟踪发展现状，理解算法原理，并进行落地实现；6、如果具有如下加分项者优先（1）参与自然语言处理开源项目rasa_nlu、rasa_core、snips-nlu、mitie、jieba等自然语言处理的开源项目者优先；（2）对上述开源项目有应用到生产环境的优先；（3）有自然语言、机器学习、模式识别等领域的**会议或期刊有论文发表者优先；（4）在自然语言、机器学习、模式识别等领域有自己高质量博客者优先；（5）有带领团队项目开发经验者优先；（6）有参与过亚马逊echo、GoogleHome、天猫精灵等国内外智能音箱NLPNLU方向者优先；工作地址杭州-西湖区-蒋墩路华策中心A座7F-12F查看地图职位发布者:T妹HR,涂鸦智能
https://www.lagou.com/jobs/5701121.html?show=25c23c8a8e4247d58a265dc1355a8595,推荐算法技术专家（上海）,45k-60k,上海,经验5-10年,本科及以上,全职,职位诱惑：团队优秀职位描述：岗位职责：1.完成蜻蜓FM推荐系统相关的核心代码实现、算法研究和架构工作；2.主导推荐系统和其他后端服务、客户端团队之间的对接设计、项目管理；3.维护和优化推荐系统的线上服务DevOps和工程实践；4.优化蜻蜓FM的用户画像、流量数据评估等大数据平台相关工作；5.调研各类机器学习、深度学习算法及其在蜻蜓FM平台上的应用；6.制定和优化大数据、机器学习相关的最佳工程实践，主导代码审核、设计审核，提高团队技术能力；7.推进团队专利申请、社区技术交流、开源项目等。岗位要求：1.计算机相关专业国内外一流大学，本科及以上学历，硕士优先；2.5年以上工作经验，但有优秀的技术、管理能力者不限；3.扎实的基础数据结构和通用算法能力，有良好的代码习惯；4.熟悉各类推荐系统的设计和落地，主导过大规模用户和内容的推荐系统实现者特别优先。5.精通大数据相关技能站，精通Spark大数据处理。熟悉Scala者优先。6.熟悉各类相关的算法和机器学习算法并熟悉至少一种机器学习框架。7.熟悉后端服务的工程最佳实践，如k8s的使用、DevOps、API设计原则、分层架构等。8.对增长黑客方法论熟悉者优先，对媒体类产品的用户体验和业务系统有深入理解者优先。工作地址上海-浦东新区-东方路1215号陆家嘴软件园8号楼7层查看地图职位发布者:招聘小分队HR,蜻蜓FM
https://www.lagou.com/jobs/5840406.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理,15k-25k,成都,经验3-5年,本科及以上,全职,职位诱惑：工作环境好团队氛围融洽职位描述：岗位职责：1、构建智慧医疗领域的基础NLPService及其算法优化；2、负责大规模文本数据库处理，包括生文本预处理、过滤，中文分词、语义识别、自动聚类等文本挖掘工作；3、跟踪自然语言处理的前沿技术和业界先进应用。岗位要求：1. 自然语言处理方向2年以上研究或工作经验，统招本科及以上学历；2. 扎实的算法基础，精通NLP相关算法和模型；3. 良好的编程基础，熟悉JavaPython等编程语言；4. 熟悉中英文分词、词性标注、实体识别、句法分析、自动文本分类，关键值提取等自然语言处理技术，熟悉语义分析方法和技术（相似度计算、本体理论、语义推理等）；5. 有较强的分析问题解决问题能力，工作踏实上进；有良好的团队合作意识优先条件：1，在某些领域有实际的项目经验的优先考虑：分词、词性标注、名实体识别、知识图谱;2、有过大规模数据挖掘、文本挖掘、机器学习、深度学习研究经验者优先；工作地址成都-温江区-公平-光华大道三段1588号珠江国际中心写字楼F25、F26查看地图职位发布者:陈女士HR,延华医疗研究院
https://www.lagou.com/jobs/5882490.html?show=25c23c8a8e4247d58a265dc1355a8595,推荐算法工程师,20k-30k,广州,经验3-5年,本科及以上,全职,"职位诱惑：五险一金,年底双薪,年度旅行,周末双休职位描述：【你需要做】1.负责推荐算法研发，通过优化模型和机制改善用户体验、提升业务效果；2.聚焦召回（触发）、模型、排序等方向，挖掘海量用户行为数据，特征工程和大规模预估模型构建，持续优化提升推荐精准度；3.跟踪业界前沿算法，结合业务特点落地和创新，实现技术和业务突破，最大化算法价值；【我们希望你】1.本科及以上学历，3年以上推荐广告搜索算法研发经验，对个性化系统有深刻理解；2. 熟悉协同过滤、矩阵分解、LTR等算法模型，在召回、排序方向有丰富的实战经验；3. 扎实的机器学习功底，熟悉LR、DNN、GBDT等算法原理，保持对领域前沿方向的跟踪；4. 熟悉linux编程环境、至少熟练掌握C++、Java或Python一种编程语言，具有良好的编程习惯和算法基础；5. 优秀的分析和解决问题能力，良好的沟通表达能力和团队协作能力，自我驱动。【加入我们】我们提供竞争力的薪酬标准、年底双薪，贴心照顾你的钱包；我们提供六险一金，福利齐全，让你工作后顾无忧；我们提供周末双休、各类带薪假期，劳逸结合嗨翻天；我们提供上班专车接送，零食饮料咖啡天天有；我们提供贴心的加班餐补及车补,专业设备健身房，让你远离亚健康；我们提供年度旅游，各种团建活动，workhard，playhard；我们还提供生日礼品、婚育礼金、慰问礼金、传统节日礼品及健康体检等。工作地址广州-海珠区-新港东路51号北岛创意园B4栋2楼查看地图职位发布者:触漫君HR",触漫
https://www.lagou.com/jobs/6247131.html?show=25c23c8a8e4247d58a265dc1355a8595,推荐算法工程师,20k-30k,深圳,经验3-5年,本科及以上,全职,"职位诱惑：年底双薪,季度奖,氛围好,稳定平台职位描述：1、人工智能、机器学习等领域开展前沿技术研究，并应用于业务领域研发；2、参与和推动技术落地到项目应用上；3、跟踪人工智能技术进展，研究人工智能算法，探索人工智能在业务方向上的价值点；任职要求：1、本科及以上学历，计算机、软件工程、网络工程、自动化、数学等相关专业优先；2、有大数据、机器学习、图像识别、广告推荐中至少一种相关背景和经验，有机器学习应用于广告推荐的经验优先；3、至少熟练使用一款开源机器学习工具；4、算法与编程能力强、熟悉机器学习常用算法：决策树，随机森林，协同过滤，SVM，回归算法等；5、思维严密，态度积极，有良好的团队意识和协作精神。机会吸引点：1、因为股东背景，背靠OPPO和vivo两大渠道资源，目前团队产品累计下载量超4.6个亿，用户规模巨大；2、做事空间大，有机会利用海量用户资源做出最佳的游戏AI实践；3、公司平台靠谱，11年老厂，研发、发行、资金实力都很棒。工作地址深圳-南山区-科技园-科技园高新南一道赋安科技大厦B座6楼查看地图职位发布者:尚游游戏HR",尚游游戏
https://www.lagou.com/jobs/6467780.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理,30k-50k,北京,经验3-5年,硕士及以上,全职,"职位诱惑：团队强,用户多,业务复杂职位描述：#职位职责： +基于现有业务的文本数据，提升对话系统在多领域、场景下的体验；+语义对话引擎的相关开发，以及新技术和方向的研究。 #职位要求：+具有3年以上NLP、智能对话相关工作经验，硕士以上学历；+熟练掌握自然语言处理领域的基础理论和方法；+熟练掌握一门以上计算机语言；+有语音识别经验优先。【职位亮点】+ SaaS客服行业**，业务发展块，平台机会大；+ 融资额大，保持盈利，具有正向现金流；+ 行业前景广阔，千亿级市场，行业头部玩家；+ 项目规模大，技术复杂度高；+ 技术氛围好，每周一次技术分享，大量培训资料；+ 拥抱新技术，紧跟技术发展潮流，个人技术提升快；+ 管理机会多，个人发展空间大；【公司介绍】Udesk创立于2014年7月，是国内领先的智能客户体验解决方案提供商，SaaS领域的明星企业。依托云计算、大数据、人工智能技术，Udesk成功将全维度的智能系统应用到企业客户服务的各个场景，致力于用技术帮助企业建立体验经济时代的核心竞争力。核心团队来自于一线互联网公司大牛，AI应用场景明确，数据量真实且庞大，日pv量2个亿以上，技术驱动型公司。Udesk平均每年保持150%增长率，年处理交互量达到1000亿，全球付费客户10,000+，注册用户400,000+。知名客户有强生集团、快手、字节跳动、360、街电、WPS、印象笔记、oppo、希尔顿、宝岛、好孩子、顺丰、得力、施耐德、格力集团、宝洁、碧桂园、猿辅导、巧虎、林肯汽车、东风裕隆、中国人寿、安邦保险、光大银行、海底捞、星巴克、故宫博物院、皇家加勒比游轮、凯撒旅游，同仁堂，覆盖了金融、保险、大健康、互联网、酒店、餐饮、零售、物流、制造业、地产、教育、汽车、本地生活、旅游、O2O、企业服务等30多个行业。2020年3月，Udesk对外宣布完成C+轮2.5亿融资，由Coatue和老虎环球基金联合投资。成立近6年来，Udesk总融资额7亿，稳居行业融资榜前列。公司收入增长迅速，现金流充足，不烧钱、发展稳健。极具潜力的快速发展公司，只等优秀的你~【产品介绍】全场景客服系统：云呼叫中心、在线客服、工单管理系统、Insight、WFO。智能化产品线：文本机器人、语音机器人、智能坐席助手、智能质检。现场服务：现场服务云、投诉管理系统。客户关系管理：智能云电销、L2C智能销售云。工作地址北京-西城区-西直门-西直门南大街2号成铭大厦C座16层1603（西直门地铁站C口）查看地图职位发布者:HHRBPHRBP",Udesk－企业级智能客服平台
https://www.lagou.com/jobs/6513974.html?show=25c23c8a8e4247d58a265dc1355a8595,腾讯新闻推荐算法工程师,25k-50k,北京,经验5-10年,本科及以上,全职,职位诱惑：大厂职位描述：岗位职责1.负责腾讯新闻用户画像的挖掘；2.负责用户画像相关模型优化；3.深度学习相关算法优化和应用。 岗位要求： 1.计算机电子，数学，物理等专业毕业，本科以上学历，三年以上互联网工作经验；2.熟悉推荐业务常用理论和算法，在一个或多个领域（如排序模型，召回模型，用户画像，深度学习等）有2年以上实际工作经验。有资讯推荐，信息流推荐经验者优先；3.具有扎实的数据结构和算法设计功底，优秀的代码能力；4.熟练掌握机器学习、深度学习的基础理论和方法。在推荐处理任务中有实际应用经验者优先；5.熟练使用一种或几种深度学习框架（如tensorflow、caffe、mxnet、pytorch等），或者熟悉spark、hadoop分布式计算编程者优先。工作地址北京-海淀区-西北旺-腾讯总部查看地图职位发布者:PPCGzhaopin招聘经理,腾讯
https://www.lagou.com/jobs/6558357.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理工程师（NLP）,18k-36k,广州,经验不限,本科及以上,全职,职位诱惑：五险一金周末双休晋升空间年底双薪职位描述：岗位职责：1、根据业务需求，负责自然语言处理方向的算法研究、产品开发和性能提升。2、负责领域相关的语料库的收集以及知识图谱的构建。深入研发自然语言处理相关的算法，参与相关产品系统的研发。任职要求：1、本科（统招）及以上学历，计算机、数学、通信等相关专业，3年以上工作经验，有自然语言处理项目经验。2、熟练掌握自然语言处理，信息检索和机器学习的基本方法。3、较强的算法实现能力，熟练掌握CC++JavaPython一种或以上编程语言。4、熟悉至少一种深度学习框架：PyTorch、Tensorflow、Keras、Caffe2、MxNet。5、对新技术有强烈的求知欲望，乐于钻研，善于分享。工作地址广州-番禺区-广州大学城青蓝街28号创智大厦查看地图职位发布者:HhrsHR,新文溯科技
https://www.lagou.com/jobs/6580832.html?show=cb33266198ad41c28de1c053ec8e0713,自然语言处理,20k-40k,北京,经验3-5年,硕士及以上,全职,"职位诱惑：人工智能,牛人团队职位描述：岗位职责：1、从事深度学习模型优化算法的研发和产品化落地；2、负责对深度学习模型进行裁剪、模型量化和模型压缩等相关工作；3、参与文本分词、实体抽取、关系识别、语义理解等NLP相关模型的算法设计和优化。岗位要求：1、全日制统招研究生及以上学历，计算机相关专业；2、至少2年及以上NLP相关工作经验；3、熟练掌握CaffeTensorFlowPyTorchMXNet等至少一种深度学习框架；4、具备扎实的数学和算法基础，以及良好的编程习惯；5、熟悉NLP、机器学习当前热点和前沿技术，有完整的、系统的认识；6、熟悉轻量化深度学习模型设计、剪枝、量化等，有实际项目开发经历者优先；7、熟悉实体识别和关系抽取技术者优先。工作地址北京-朝阳区-小关-住总地产大厦1003室查看地图职位发布者:牛牛蕊职位发布者",百炼智能
https://www.lagou.com/jobs/6632417.html?show=25c23c8a8e4247d58a265dc1355a8595,推荐算法技术专家,25k-40k,上海,经验3-5年,学历不限,全职,职位诱惑：团队优秀职位描述：岗位职责：1.完成蜻蜓FM推荐系统相关的核心代码实现、算法研究和架构工作；2.主导推荐系统和其他后端服务、客户端团队之间的对接设计、项目管理；3.维护和优化推荐系统的线上服务DevOps和工程实践；4.优化蜻蜓FM的用户画像、流量数据评估等大数据平台相关工作；5.调研各类机器学习、深度学习算法及其在蜻蜓FM平台上的应用；6.制定和优化大数据、机器学习相关的最佳工程实践，主导代码审核、设计审核，提高团队技术能力；7.推进团队专利申请、社区技术交流、开源项目等。 岗位要求：1.计算机相关专业国内外一流大学，本科及以上学历，硕士博士优先。2.3年以上工作经验，但有优秀的技术、管理能力者不受限。3.扎实的基础数据结构和通用算法能力，有良好的代码习惯。4.熟悉各类推荐系统的设计，主导过大规模用户和内容的实时推荐系统者优先。5.精通大数据相关技能栈，精通Spark大数据处理。熟悉Scala者优先。6.熟悉各类相关的算法和机器学习算法，并熟悉至少一种机器学习框架。7.熟悉后端服务的工程最佳实践，如k8s的使用、DevOps、API设计原则、分层架构等。8.对增长黑客方法论熟悉者优先，对媒体类产品的用户体验和业务系统有深入理解者优先。 工作地址上海-浦东新区-东方路1215号陆家嘴软件园8号楼7层查看地图职位发布者:招聘小分队HR,蜻蜓FM
https://www.lagou.com/jobs/6683631.html?show=cb33266198ad41c28de1c053ec8e0713,0224A2-NLP中台负责人-SZ,30k-50k,深圳,经验3-5年,硕士及以上,全职,"职位诱惑：五险一金,带薪年假,节日福利,定期体检职位描述：工作职责1.带领NLP中台团队，负责NLP中台的开发，包括词法分析、句法分析、语法分析、短文本分析在内的NLP相关算法的系统落地。2.作为低资源NLP方向的技术负责人，负责整体技术规划、探索、及相关技术在保险、投资领域的应用。3.负责NLP前沿技术的探索、新技术体系的构建，及算法工具的开发落地。4.负责团队的管理、技术规划、技术指导，负责NLP中台对外服务及对接业务应用的工作。任职要求1.AI知名大学NLP科班硕士及以上学历。NLP科班博士优先。2.对NLP具有较好的技术广度，在词法分析、句法分析、文本分析方面有深入的研究和落地经验。具有低资源NLP研究经验优先。3.从基础NLP算法工程师成长起来的资深NLP专家，具有非常丰富的一线实战经验，开发经验丰富。5.具有工作热情、工作成就感，具有从0到1，探索、规划和落地的意愿和能力。能够端到端推进项目技术方向和业务落地的能力和态度。良好的沟通意愿和能力。4.具有技术热情、技术荣誉感。能跟踪学术界与业界最新进展，具有较强的研究能力，在计算机科学**会议和期刊，如NIPS、ICML、AAAI、KDD、ACL等发表过论文者优先。6.具有3年以上团队管理经验7.工作地点：深圳工作地址深圳-福田区-益田路5033号平安金融中心查看地图职位发布者:闪先生HR专员",平安人寿
