companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/152660.html,武汉魂力科技,武汉魂力科技有限公司,6个,1%,1天,暂无,今天,少于15人,武汉,成立于2017年8月，由来自全国各地的从事多年游戏开发，有深厚研发经验的一群伙伴组成。核心人员曾就职自网易，飞鱼科技，ncsoft等游戏公司。参与过端游，手游平台的一些知名项目。自研产品，僵尸复仇者已上线。
https://www.lagou.com/gongsi/153849.html,蚂蚁金服集团,支付宝（杭州）信息技术有限公司,574个,40%,1天,5个,今天,052015July获得A轮融资2000人以上,082015Mar蚂蚁金服在金融领域开始布局，保险、征信、网商银行等等杭州,蚂蚁金融服务集团（以下称“蚂蚁金服”）起步于2004年成立的支付宝。2014年10月，蚂蚁金服正式成立。蚂蚁金服以“为世界带来微小而美好的改变”为愿景，致力于打造开放的生态系统，通过“互联网推进器计划”助力金融机构和合作伙伴加速迈向“互联网”，为小微企业和个人消费者提供普惠金融服务。蚂蚁金服集团旗下及相关业务包括生活服务平台支付宝、智慧理财平台蚂蚁聚宝、云计算服务平台蚂蚁金融云、独立第三方信用评价体系芝麻信用以及网商银行等。另外，蚂蚁金服也与投资控股的公司及关联公司一起，在业务和服务层面通力合作，深度整合共推商业生态系统的繁荣。
https://www.lagou.com/gongsi/157809.html,九吨科技,重庆市九吨科技有限公司,18个,100%,1天,39个,今天,012017Oct多元化发展150-500人,052016Aug内部孵化创业项目内部成功孵化51零食、西安九点整、重庆香瓜科技等创新企业重庆,重庆庆市九吨科技有限公司成立于2013年5月，是一家专注移动互联网产品研发的科技型创新企业。旗下主要分为两块业务：移动app、移动广告平台。这两块相辅相成，数千万用户体量的app为移动广告平台提供了流量分发支撑，移动广告平台为app流量变现提供了保证，强大的分发能力能够让产品迅速的推广出去。截至至今，流量矩阵模式基本形成，公司产品服务数千万用户，成为西南地区为数不多的用户数跨越千万用户大关的移动互联网公司。公司提供各种福利待遇（五险一金，1399一把的人体工学椅，免息住房贷款，餐费补贴，年度旅游，年度体检，带薪年假，生日福利，节日福利，年终奖，年底双薪、绩效奖金等......)，提供舒适的办公环境，与良好的团队氛围。
https://www.lagou.com/gongsi/166666.html,观远数据,杭州观远数据有限公司,45个,100%,1天,1个,今天,122018Dec2018NBIAwards商业影响力年度百强企业2018NBIAwards年度影响力评选颁奖盛典150-500人,082018Aug在深圳腾讯AI加速器设立深圳办事处入选“腾讯AI加速器”二期成员、“万达加速器”杭州,从远古时期的结绳记事，到从海量数据中发现希格斯玻色子，从巴贝奇的差分机，到每秒万亿次运算的NvidiaTesla，从Perceptron到AlphaGo，数据，计算与智能不断地推动科技的进步，社会的发展，展现出越来越强大的力量。回首过去，我们时常感叹人类历史上那些群星闪耀的时刻，而站在这数据智能浪潮席卷而来的当下，或许最令人惊叹的历程就在眼前。牛顿曾经说过，他就像一个在沙滩上玩耍的男孩，这边捡一枚鹅卵石，那边捡一块贝壳，而真理的大海就在他面前，等着他去发现。300年过去了，我们已经收集了一些了不得的鹅卵石和贝壳，但大片未被探索的海洋仍然延伸至远处，闪烁着希望的光辉！数海观潮，已让人激动不已，扬帆远航更令我们热血沸腾。如果你渴望奇迹，梦想亲自创造未来，加入观远数据！这一番非同寻常的精神盛宴，我们邀你一同前往！观远数据成立2016年，致力于为新零售、新金融、泛互联网以及综合型集团客户提供新一代智能数据分析平台。首创性地提出一整套从BI（敏捷分析）到AI（智能决策）的完整“5A”落地路径方法论（Agile敏捷化、Accurate场景化、Automated自动化、Actionable行动化、Augmented增强化），为企业构建智能决策大脑，大力推进从传统BI到智能BI的成功转型。与传统商业智能不同，观远数据致力于通过智能数据分析，为客户提供“ActionableInsight”-真正可行动的决策建议，帮助企业在数字化与智能化升级的过程中建立可持续的竞争优势。公司总部位于杭州，并在上海、深圳等地设有团队。观远数据目前已获得包括红杉资本、线性资本、华创资本等多家顶级VC机构的投资，并先后入选全球顶尖的微软加速器、万达创新加速器、腾讯AI加速器。典型客户代表有联合利华、百威英博、迪卡侬、中国银行、小红书、蜜芽宝贝、Lily、生鲜传奇、上蔬永辉、来伊份、正大广场等。
https://www.lagou.com/gongsi/166666.html,观远数据,杭州观远数据有限公司,45个,100%,1天,1个,今天,122018Dec2018NBIAwards商业影响力年度百强企业2018NBIAwards年度影响力评选颁奖盛典150-500人,082018Aug在深圳腾讯AI加速器设立深圳办事处入选“腾讯AI加速器”二期成员、“万达加速器”杭州,从远古时期的结绳记事，到从海量数据中发现希格斯玻色子，从巴贝奇的差分机，到每秒万亿次运算的NvidiaTesla，从Perceptron到AlphaGo，数据，计算与智能不断地推动科技的进步，社会的发展，展现出越来越强大的力量。回首过去，我们时常感叹人类历史上那些群星闪耀的时刻，而站在这数据智能浪潮席卷而来的当下，或许最令人惊叹的历程就在眼前。牛顿曾经说过，他就像一个在沙滩上玩耍的男孩，这边捡一枚鹅卵石，那边捡一块贝壳，而真理的大海就在他面前，等着他去发现。300年过去了，我们已经收集了一些了不得的鹅卵石和贝壳，但大片未被探索的海洋仍然延伸至远处，闪烁着希望的光辉！数海观潮，已让人激动不已，扬帆远航更令我们热血沸腾。如果你渴望奇迹，梦想亲自创造未来，加入观远数据！这一番非同寻常的精神盛宴，我们邀你一同前往！观远数据成立2016年，致力于为新零售、新金融、泛互联网以及综合型集团客户提供新一代智能数据分析平台。首创性地提出一整套从BI（敏捷分析）到AI（智能决策）的完整“5A”落地路径方法论（Agile敏捷化、Accurate场景化、Automated自动化、Actionable行动化、Augmented增强化），为企业构建智能决策大脑，大力推进从传统BI到智能BI的成功转型。与传统商业智能不同，观远数据致力于通过智能数据分析，为客户提供“ActionableInsight”-真正可行动的决策建议，帮助企业在数字化与智能化升级的过程中建立可持续的竞争优势。公司总部位于杭州，并在上海、深圳等地设有团队。观远数据目前已获得包括红杉资本、线性资本、华创资本等多家顶级VC机构的投资，并先后入选全球顶尖的微软加速器、万达创新加速器、腾讯AI加速器。典型客户代表有联合利华、百威英博、迪卡侬、中国银行、小红书、蜜芽宝贝、Lily、生鲜传奇、上蔬永辉、来伊份、正大广场等。
https://www.lagou.com/gongsi/168219.html,贝壳金服,贝壳金科控股有限公司,62个,12%,1天,3个,今天,500-2000人,北京,2006年起步于链家金融事业部，2017年3月贝壳金服正式独立运营，是专注于居住场景的金融科技服务商。贝壳金服聚焦于居住领域，以金融科技为核心驱动力，结合人工智能、场景风控技术与独家大数据，链接数百万家庭与多家主流金融机构，在房屋买卖、家装、租赁、安居等场景中更好地满足用户各种金融服务需求，让每个家庭都能享受高品质的居住生活。目前，贝壳金服已经进驻90个+城市与地区，覆盖3亿城市人口；资金监管服务资金流转量达10000亿元；累计服务客户超150万人；专业金融从业人员数量逾2000人。
https://www.lagou.com/gongsi/169680.html,北斗云,深圳市北斗云信息技术有限公司,1个,暂无,暂无,暂无,今天,50-150人,深圳,深圳市北斗云信息技术有限公司（以下简称“北斗云”）成立于2011年。是一家基于高精度北斗、工业物联网，以北斗云打桩、岩土工程监测、地质灾害监测为起点，集研发、生产、销售、服务于一体的***高新技术企业。总部位于深圳市宝安区，企业人才荟萃，拥有一支一流的研发团队。多年来，北斗云始终注重自主研发和科技创新，运用“北斗+”、“互联网+”、“物联网+”等技术先后开发出“北斗云打桩及桩基础施工管理平台”、“基于物联网技术的岩土监测云平台”、“基于物联网技术的地质灾害监测云平台”等。拥有“一种基于RTK技术的桩定位辅助系统及使用方法”、“长螺旋支柱的施工方法”等多项专利技术，先后获得“深圳市高新企业”、“国家高新企业”、“深圳市智能交通协会理事会员”“建筑互联网与BIM实验研究中心客座研究员单元”等多项荣誉。北斗云产品应用于全国100多个城市，业务类别涵盖GNSS打桩导航仪、位移监测一体机、智能测斜绳、激光测距仪、智能数据采集仪、智能路由器、北斗云网关等产品制造。北斗高精度应用、北斗云打桩自动导航、岩土工程监测、地质灾害监测等系统集成及应用服务。
https://www.lagou.com/gongsi/169836.html,上海本安,上海本安仪表系统有限公司,1个,28%,1天,暂无,今天,150-500人,上海,一、上海本安是致力于中国商用车安全节能、智慧互联相关产品研发生产的高新技术企业上海本安仪表系统有限公司是上海市高新技术企业(证书编号：GR200831000248)、软件企业(证书编号：沪R-2005-0236)，位于上海市浦东新区金桥出口加工区，拥有占地11亩的本安工业园。专业从事面向安全与节能应用的物联网产品和系统的研究、开发、生产、销售和工程技术服务。提供从提供从智能传感器节点、智能控制器、智能仪表、智能终端到物（车）联网实时大数据应用平台全面解决方案。公司拥有数十项专利、软件著作权及数十种第三方认证和安全认证证书。是上海浦东新区人才基金、科技专项基金、上海市科委创新资金等多项政府科技攻关项目的承担单位。公司严格执行TS16949国际质量管理体系认证，已和国内主要的商用车企业（宇通、金旅、重汽、福田等）建立了长期的配套合作以及联合认证关系。上海本安奉行「敬业、求精、创新、服务」的企业精神，依托先进的技术、优质的产品和服务，为客户创造真实持久的价值，为员工创造发展的机会，为投资者创造长期的回报，使人类社会更安全更高效环保更和谐。二、上海本安是大数据时代下车联网应用探索先锋。车联网智能终端产品通过多种技术手段可以获得大量车辆设备内部的运行数据和高清图像视频，依托移动互联网的无线传输将大数据进行汇总整合，进行深度挖掘和分析，为车辆匹配以及安全驾驶与节能管理提供极大的帮助。并为今后车路协同、智能驾驶、新能源汽车制造提供数据支持。本安定位于服务中国商用车用户，分步实现国际先进的TELEMATICS汽车服务模式，本安商用车智能安全与能效提升专利产品和解决方案是针对高油价高污染时代众多企事业对商用车进行全生命周期精细化管理的迫切需求，集成了传感器与执行器技术、汽车动力与总线技术、无线通信和互联网技术，为全生命周期内车辆的安全、节约、环保、高效运行提供了有效的科技手段。公司的多款产品也已在众多客户处批量安装使用，结合公司的商用车安全与能效管理软件平台，为客户提供了高质量、高性能、高效率的信息化服务，获得客户一致好评。三、工业4.0时代智能化、数字化、自动化的示范先行者如今，工业现场和设备复杂程度的提高和功能的提升，使得越来越多的用户希望能够在控制控制器中进行复杂的算法运算和控制、高速的采。。。。。。
https://www.lagou.com/gongsi/171444.html,大漠大智控,深圳大漠大智控技术有限公司,11个,34%,2天,3个,今天,50-150人,深圳,深圳大漠大智控技术有限公司成立于2016年4月22日，公司注册资金1000万，专注于无人机飞行控制系统及集群编队技术研发应用的高新科技企业，成为首家连续2年荣登央视春晚的无人机企业。公司员工博士后1人，70%以上拥有硕士学位，平均年龄不到28岁，专业技术积累涵盖导航、制导与控制、模式识别与人工智能、空气动力学与飞行力学、计算机与通信工程、机械设计制造，组成了一支跨学科的专家团队。公司在业界率先提出无人机第三代飞行控制系统技术架构并应用于集群飞行灯光秀表演，始终在业界保持着集群飞行控制技术创新领先。作为国内无人机编队技术应用领域的开拓者，专注于无人机编队灯光秀的应用开拓，拥有自主知识产权的室外、室内编队全系列产品。公司在业内率先推出和实践《无人机编队安全飞行规范》，截止到2019年12月底，10多个主题公园常态化驻场表演，33万架次无人机表演，3000多场次表演零失误，表演覆盖印度、俄罗斯、阿联酋等国内外50多个城市，观看人数超1亿，以安全、稳定的表演享誉业内。
https://www.lagou.com/gongsi/172054.html,成都淞幸科技,成都淞幸科技有限责任公司,22个,100%,1天,1个,今天,142014Nov授权建设四川省软件开发平台行业协同创新中心150-500人,062013June获得软件企业认定证书，国家高新技术企业认证证书成都,成都淞幸科技有限责任公司成立于2006年，注册资金3050万。主要从事软件开发平台的研发、云计算、人工智能、物联网、基于大数据及数据挖掘技术的研究等核心技术研究。以“致力于助推行业和领域信息化发展”为使命，公司自主研发基于SOA架构的软件开发环境《核格（Hearken）开发平台》，采用可视化开发、软件智能生成、可配置流程管控、云计算、分布式存储、并行计算、机器学习等多种技术融合，为信息化行业提供新兴支撑技术，并为不同行业、领域提供优质的信息化服务。淞幸科技以深厚的技术底蕴为支撑，积极带动产业创新、行业升级，获得了来自政府、企业、科研机构的信任和委托，成立如下以产业升级、创新转换为目标的科研和创新机构。
https://www.lagou.com/gongsi/172054.html,成都淞幸科技,成都淞幸科技有限责任公司,22个,100%,1天,1个,今天,142014Nov授权建设四川省软件开发平台行业协同创新中心150-500人,062013June获得软件企业认定证书，国家高新技术企业认证证书成都,成都淞幸科技有限责任公司成立于2006年，注册资金3050万。主要从事软件开发平台的研发、云计算、人工智能、物联网、基于大数据及数据挖掘技术的研究等核心技术研究。以“致力于助推行业和领域信息化发展”为使命，公司自主研发基于SOA架构的软件开发环境《核格（Hearken）开发平台》，采用可视化开发、软件智能生成、可配置流程管控、云计算、分布式存储、并行计算、机器学习等多种技术融合，为信息化行业提供新兴支撑技术，并为不同行业、领域提供优质的信息化服务。淞幸科技以深厚的技术底蕴为支撑，积极带动产业创新、行业升级，获得了来自政府、企业、科研机构的信任和委托，成立如下以产业升级、创新转换为目标的科研和创新机构。
https://www.lagou.com/gongsi/184496.html,掌文,北京掌文信息技术有限公司,18个,3%,1天,5个,今天,50-150人,北京,"掌文信息成立于2013年6月，曾获红杉、经纬中国投资，拥有文网文和ICP证等，员工目前超过百人。办公地点设立于北京望京。公司汇集了出版、原创文学和影视各行业方面的有志之士，致力于打造“健康绿色的阅读环境”，从互联网、手机、客户端、苹果APP市场，全面开展网络阅读业务。现已向文化产业延伸，目前已与多家优秀出版机构开展了全面的合作，签约了众多畅销书作者和娱乐明星的图书版权,同时旗下拥有或合作原创网络文学网站若初小说网ruochu.com、黑岩阅读网heiyan.com、若夏小说网ruoxia.com等网站。"
https://www.lagou.com/gongsi/190737.html,房联社,深圳市言诚广告有限公司,6个,5%,1天,暂无,今天,15-50人,深圳,深圳市言诚广告有限公司成立于2016年，是一家集广告推广服务、媒体运营、智慧化地产、公共关系管理、活动策划与执行于一体的行业综合服务商，在深圳、广州分别设有分支商业机构。多年来我们积累了丰富的行业客户资源和实际服务经验，打磨出“媒体+数据”的核心服务模式，即依托最有影响力的媒体平台，整合国内互联网头部流量和精准数据，为客户提供线上+线下一站式解决方案，满足市场媒体影响、精准获客、地产智慧化、公关活动执行等需求。进入2020年，我们作为“阿里房产授权服务商”、“财联社地产行业指定服务商”、“地产“云”综合服务商”，将继续秉持“数据驱动结果导向”的服务理念为客户提供有竞争力的产品和解决方案，为行业提供先进的一站式服务。【发展历程】1、2016年-2019年，是“腾讯·大粤网”房产行业区域指定的运营商，授权独家运营区域为广东省-深圳市、惠州市、汕头市；海南省。（以下简称“腾讯房产”）“腾讯房产”利用【南方报业集团】的强大平媒品牌优势和采编资源，依托于主要门户网站【腾讯网】，是腾讯网的房产资讯频道，第一时间提供楼市快讯，掌握房地产动向，纵览全国最新楼盘、足不出户查看最新楼盘资料，依托QQ购房群亿万用户，让所有网民尽享安家置业无限优惠。2、2020年，是“界面·财联社”地产行业区域指定的服务商；是“阿里房产”授权的服务商；是“百度”地产行业KA客户指定服务商；是“阿里云”和“腾讯云”指定的地产“云”综合服务商。（以下简称“房联社”）“房联社”借助【财联社】（持有A级新闻牌照的主流财经新闻集团和财经通讯社）专业媒体平台发声，依托【阿里巴巴集团】（国内领先的大数据营销平台）中国互联网头部流量和数据平台，整合“媒体+阿里数据+百度数据+地产云+X”的精准流量平台，为客户针对性的提供一站式房产营销服务的行业综合服务商。【使命】用大数据库为行业服务【愿景】一切数据业务化，一切业务数据化【价值观】数据是我们的力量来源，中台是我们在产业链的价值定位【荣誉】荣获Tencent腾讯2016年度腾讯房产优秀雇主、腾讯房产销售冠军、腾讯房产精品栏目等奖项【晋升】不靠关系靠实力【薪酬】不看学历看能力【意愿】愿意与公司共同成长、共同发展【干劲】肯干！能干！愿干！实干！敢干！
https://www.lagou.com/gongsi/193755.html,理工数字,武汉理工数字传播工程有限公司,31个,52%,1天,13个,今天,312017Dec获得1.2亿元C轮融资；融资金额：1.2亿元150-500人,312016Dec获得4500万元B轮融资；融资金额：4500万元武汉,武汉理工数字传播工程有限公司（以下简称理工数传）是一家专注于互联网+出版的高科技公司，成立于2014年，总部位于武汉，在北京、重庆等地设有分支机构，共有近200位员工。公司由武汉理工大产业集团有限公司、长江出版传媒股份有限公司、电子工业出版社、中国地图出版社、外语教学与研究出版社、武汉理工大学数字传播工程研究中心核心技术团队出资组建，现已完成三轮共计2.4亿融资。公司创造性研发了国内一流的媒体云平台——RAYS系统，通过在纸质书刊上印二维码，在二维码中配套线上衍生内容资源与服务，引导读者在阅读纸质书刊的过程中，通过扫码付费享用深度阅读内容或其他增值服务。同时，RAYS系统可在读者扫码后迅速抓取读者数据、分析读者喜好，帮助出版单位持续为读者提供精准的知识和服务，形成新的消费模式。RAY系统帮助作者/编辑获得额外收入；与读者产生实时互动，增强读者粘性；获得读者数据，精准了解读者喜好，反哺内容生产。帮助新闻出版行业构建全新的出版融合生态系统；创造以内容提供商为主要商业价值的数字内容盈利模式；改变用户获取知识、传播知识的方式；引领中国新闻出版互联网+转型融合升级和产业发展方向。截止目前，上线图书（期刊、报纸）总计已达到5.33亿册，读者总数超过1300万人，为新闻出版行业创造了2.6亿元额外收益。近年来，公司受到了国家科技部、国家新闻出版广电总局的重点关注与支持。为全面贯彻落实武汉市委市政府《武汉市文化产业发展“十三五”规划》，推动武汉市文化事业与文化产业融合发展。理工数传作为龙头企业和建设主体，将与武汉市武昌区政府合作，共同打造“中国数字出版企业总部基地”项目，项目计划投入30亿，通过打造国家级的新闻出版大数据产业园区、数字传媒企业总部集聚区、数字传媒人才创新中心和数字出版IP策源地，最终建设成为全球顶尖的数字出版基地，带动千亿级市场规模，促进武汉在云计算、大数据、数字出版产业链的深度整合和规模化扩张，塑造城市坐标，提高武汉文化发展整体水平，成为武汉市向文化强市迈进的强力助推器。
https://www.lagou.com/gongsi/195669.html,石游网络,上海石游网络科技有限公司,28个,100%,1天,20个,今天,012019Sept程序化广告平台上线公司自主研发的程序化广告平台AdxTradeBlock上线运行15-50人,152019AugHugOffers客户量突飞猛进经过一年的市场拓展和客户口碑培养，截止到目前，HugOffers的企业客户量已突破三位数，目前产品逐渐占据一定的市场份额，距离2019年度的年度目标正一步步靠近，感谢HugOffers团队不懈的努力！上海,我司专注于移动互联网线上广告，自有平台拥有庞大的流量资源、丰富的客户资源、优质的品牌广告资源和领先的移动广告技术，为开发者提供流量管理、流量优化解决方案以及全方位服务，给开发者带来持续、稳定和丰厚的收益回报。为开发者和广告主提供换量合作、APP推广、品牌推广等一站式无线营销解决方案，使开发者和广告主获得价值最大化。
https://www.lagou.com/gongsi/200856.html,海学科技,广州市海学科技有限公司,8个,暂无,暂无,暂无,今天,50-150人,广州,[英语口语]是广州海学教学咨询有限公司旗下公众号，200万+用户，公司位于中国广州番禺区。我们是一家专注于在线英语教育培训的公司，目前总部全职有将近三十位小伙伴，同时分布全球各地兼职教师及运营团队超过200人。在这里，我们提供具有诱惑力的薪资待遇和足够的锻炼机会。
https://www.lagou.com/gongsi/205329.html,玄关健康,深圳市玄关健康医疗互联网有限公司,23个,100%,1天,48个,今天,012017Aug医生圈App上架医生圈App上架，注册用户在短短三个月内突破了30万，为共建真实的医生家园奠定了基础。150-500人,212016Apr药企圈App正式上架药企圈App正式上架于各大应用市场，迈出了玄关健康在医疗互联网的第一步。深圳,玄关健康成立于2015年，是一家拥有国内一流互联网科技技术及专业医疗医药行业资源的互联网医疗公司。玄关健康以共建中国新型医疗健康生态为使命，依托互联网技术，通过聚焦医生，联合医疗各级资源，打造连接健康环节的开放平台。玄关健康致力于以医生为中心，为全国医生提供真实的互助家园，量身打造专业学术平台，为药企提供数字化营销管理工具，为广大患者提供专业的互联网健康服务。我们希望以新型健康医疗服务需求为中心，不断创新开发先进的互联网健康医疗产品，持续提供优质的互联网健康医疗服务，成为中国新型医疗健康系统的建设奉献者。
https://www.lagou.com/gongsi/205329.html,玄关健康,深圳市玄关健康医疗互联网有限公司,23个,100%,1天,48个,今天,012017Aug医生圈App上架医生圈App上架，注册用户在短短三个月内突破了30万，为共建真实的医生家园奠定了基础。150-500人,212016Apr药企圈App正式上架药企圈App正式上架于各大应用市场，迈出了玄关健康在医疗互联网的第一步。深圳,玄关健康成立于2015年，是一家拥有国内一流互联网科技技术及专业医疗医药行业资源的互联网医疗公司。玄关健康以共建中国新型医疗健康生态为使命，依托互联网技术，通过聚焦医生，联合医疗各级资源，打造连接健康环节的开放平台。玄关健康致力于以医生为中心，为全国医生提供真实的互助家园，量身打造专业学术平台，为药企提供数字化营销管理工具，为广大患者提供专业的互联网健康服务。我们希望以新型健康医疗服务需求为中心，不断创新开发先进的互联网健康医疗产品，持续提供优质的互联网健康医疗服务，成为中国新型医疗健康系统的建设奉献者。
https://www.lagou.com/gongsi/207780.html,睿魔智能,睿魔智能科技（深圳）有限公司,10个,100%,1天,13个,今天,202016Sept获得天使轮融资融资机构：松山湖机器人研究院种子轮投资与孵化50-150人,深圳,睿魔智能科技（深圳）有限公司成立于2016年，总部位于深圳前海。是一家致力于运用AI等新技术为摄影行业注入新活力的创新影像技术与硬件公司。团队年轻而富有激情，纯粹又满怀赤子之心，希望用前沿科技与创新产品革新大众记录与创作影像的方式，乃至社交的范式。我们相信新形态的影像设备很快将成为人们自我表达、日常沟通，以及社交的基础工具。我们希望为业余及专业用户赋能，让他们皆可通过睿魔的创新产品，以更简单和富有创意的方式，尽享拍摄乐趣，用视觉语言讲述自己的故事，记录、创造并分享自己的生活和身边的世界，打破疆域与时间的边界，通过更精致的沟通，研磨生活之美好。
https://www.lagou.com/gongsi/211574.html,TELETRAAN,浙江天垂科技有限公司,21个,100%,1天,暂无,今天,15-50人,杭州,Teletraan是一家怎样的公司？Teletraan（天垂科技）成立于美国硅谷，并已于2017年将业务拓展至中国。我们致力于将数据挖掘、机器学习、人工智能融入传统工业制造的生产和管理业务中，达到降低成本、提高效率、增强安全，最终提升企业竞争力的效果。为工业级客户构建企业级工业互联网平台、大数据平台，并衍生出各种指导生产经营的工业APP。行业覆盖离散制造、汽车、通信、化工、电力、冶炼等。公司通过工业互联网平台，数据分析与挖掘、机器学习以及现代软件等前沿技术，更为便捷、迅速的为客户提供企业级应用的设计、开发及部署服务。除上述外，公司还为企业客户提供一系列成套的工业App应用，涵盖能源优化系统、可预测性维护系统、健康检测等。我们将携手合作伙伴，积极推动人工智能在各行业领域的普及与应用。公司提供多种福利：1.MAC工作环境2.双休，弹性工作，不打卡；高效工作，拒绝无谓加班3.硅谷管理模式，扁平化管理，CXO与大家同在一个开放式办公区4.有很多机会实践最新的前沿技术，和去硅谷交流学习5.五险一金，带薪年假；绩效奖金，各种股权激励6.零食下午茶无限供应7.年轻有活力的团建outing想要转型学习使用其他语言的小伙伴，也请快快砸来简历，我们更看重潜力而非目前的技术水平，期待你们的加入！公司网站：teletraan.io招聘邮箱：job.cn@teletraan.io加入我们，你将获得广阔的事业发展前景Teletraan正处于快速成长的阶段，我们为有理想、有冲劲、有执行力的小伙伴提供广阔的发展空间。实现你想法的机会在这里，任何好的创意和想法都有实现的机会，你要做的就是伸手去抓住它。在这里，你不会成为一颗螺丝钉，你会体验真实的0到1，成为真正的owner！跨文化交流公司的管理风格近似硅谷文化，你将在项目中与base硅谷办公室的技术大牛紧密合作；也会有很多机会去国外交流学习。我们的客户来自世界多个国家和地区，在沟通合作中感受多元文化的魅力。和聪明的人一起共事我们是一个崇尚技术、注重产出的创业公司。截止目前，公司近半数员工有海外留学工作背景；研发团队90%以上毕业于985/211院校，他们毕业于浙大、复旦、华东师大、北航、南航、东南、中南等等。
https://www.lagou.com/gongsi/212785.html,INDEMIND,北京盈迪曼德科技有限公司,27个,100%,1天,8个,今天,15-50人,北京,"INDEMIND是一家专注于立体视觉技术与嵌入式计算平台研发的人工智能公司，是行业领先的立体视觉方案提供商。公司结合自身在计算机视觉、神经网络、多传感器融合技术上的优势，自主研发了以立体视觉为主的高精度Vi-SLAM、传感器融合及标定、环境语义、智能决策等一系列行业领先的核心技术，并深度结合应用场景，打造了环境感知前端计算平台、立体视觉开发硬件、机器人视觉导航定位方案、电网输电线路智能检测平台等产品，为感知算法研发、移动机器人、智能安防、穿戴计算、无人驾驶等行业客户提供智能化、专业化的产品与服务。目前公司的产品已服务于国家电网、中石化、阿里巴巴、联想等多家知名企业。接下来我们要做的就是，找到更多靠谱的小伙伴们，争取为更多的知名企业提供最优秀的视觉解决方案.....你会是我们需要的那个他吗？Everbody,加入我们，你就可以得到，与大牛们共同发展、进步的机会，当然了，公司也会提供你具有市场竞争力的薪酬，五险一金、弹性工时、午餐补助、年底体检、TB、游玩、免费的零食饮料等等......，想来感受我们的文化吗，那就赶快加入我们吧！！！！！"
https://www.lagou.com/gongsi/219091.html,拿云,北京拿云致象科技发展有限公司,6个,41%,1天,1个,今天,032017Mar第一笔业务开始了第一笔业务，为一所小学提供3d打印方面的课程，从此确定了经营方向少于15人,012016Oct公司成立凭借着对创业的满腔热情，在一个建材市场院内，租了一间工作室，开启了对3d打印领域的研究北京,"北京拿云致象科技发展有限公司(简称拿云创客),是一个年轻、有活力的初创团队，公司环境和氛围非常好，目前主要从事教育相关工作，拥有一个创客空间，各种工具设备齐全，欢迎怀揣创业梦想、热爱技术、有创新精神的小伙伴加入！"
https://www.lagou.com/gongsi/219091.html,拿云,北京拿云致象科技发展有限公司,6个,41%,1天,1个,今天,032017Mar第一笔业务开始了第一笔业务，为一所小学提供3d打印方面的课程，从此确定了经营方向少于15人,012016Oct公司成立凭借着对创业的满腔热情，在一个建材市场院内，租了一间工作室，开启了对3d打印领域的研究北京,"北京拿云致象科技发展有限公司(简称拿云创客),是一个年轻、有活力的初创团队，公司环境和氛围非常好，目前主要从事教育相关工作，拥有一个创客空间，各种工具设备齐全，欢迎怀揣创业梦想、热爱技术、有创新精神的小伙伴加入！"
