companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9193个,48%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9193个,48%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/78386.html,红蓝CP,杭州晓宇科技有限公司,40个,100%,1天,60个,今天,082017FebAPP上线15-50人,012016Jan获得天使轮融资杭州,杭州晓宇科技专注于新生代的移动互联网社交产品目前核心产品红蓝CPAPP用户量已过千万旗下公众号“红蓝cp”粉丝量目前为130W+截止到2017年5月，已顺利完成数千万元的2轮融资由真格基金领投目前公司处于高速发展期，核心团队成员多为来自阿里、腾讯、网易、微软等知名企业的精英人才，也不乏硅谷精英和国内顶尖学院的高材生。-------------------------------------------------------在这里你能和业内顶尖的能人们一起共事你的工作将影响全世界成千上万年轻人的命运在这里你能与价值理念相符的人一起共事，互相学习心怀梦想，特立独行，让世界充满爱而美好我们相信，我们现在所做的每一件事，都将会在为创造一次又一次的美好的相遇打下基础！--------------------------------------------------------我们可以给你的，除高于行业的薪资外，还有各种人性化福利待遇：-业务团队全员顶配MacBookPro可旋转27寸超大显示器-可升降办公桌+网易严选人体工程学座椅-午休床-无限量供应零食饮料水果茶歇-上下班不打卡-社保五险、年终奖、绩效奖金、法定假日、假日礼物、带薪年假-1年1到5次不设限调薪-1年1到2次期权奖励-关注员工健康，每天1小时健身跑步运动时间-每月1次部门团建-每季度公司团建，outing漂流、CS欢乐，轰趴，露营，旅游等等超酷团建项目-意想不到的节假日惊喜，生日礼物-免费购书无上限，officelibrary随分享-免费提供一年1次体检-每周组织狼人杀、德州、看电影等团建-上次德州比赛第一名赢了50寸电视--------------------------------------------------------对于你，就俩要求：-才华横溢，想要趁着年轻干出一番事业！-认同红蓝CP的重要意义，为改变千万人的命运而激动和自豪！--------------------------------------------------------人们说，自古红蓝出CP红色代表爱情，蓝色代表永恒而红蓝CP代表，我和你一周太短，我希望和你做一辈子CP...2019年9月19日『一周CP』正式品牌升级为『红蓝CP』
https://www.lagou.com/gongsi/67555.html,本来生活网,北京本来工坊科技有限公司,24个,2%,1天,9个,今天,2000人以上,北京,本来集团旗下有本来生活、本来果坊、本来鲜等品牌。本来生活于2012年在北京起航，是中国生鲜电商领先品牌，立志做“中国家庭优质食品购买平台”，生鲜商品配送覆盖京津冀、长三角、珠三角100多个城市，常温商品配送覆盖中国东部、中部及西南地区22个省市数百个城市。本来生活（www.benlai.com）用创新思维做生鲜，成功运作“褚橙、俞三男阳澄湖大闸蟹、李玉双五常大米”等品牌，成为中国农产品电商现象级、标志性事件。本来生活向用户提供今日达、次日达等时效配送服务，现已经发展成为国内最具成长性的生鲜食品大型零售网络平台。本来果坊，是本来控股2015年5月推出的P2B平台，以“创造并分享水果价值链”为使命，专注于水果行业的供应链整合，通过原产地采购及批发市场采购，向北京、上海、广州、深圳、武汉、合肥的数万家水果店提供优质、优价的中外果品销售、配送服务，是水果P2B领域的领军企业。本来鲜，成立于2017年7月，专注于生鲜领域，围绕三端织网（生鲜供应链网、城市共配网、线上加门店混网）创造价值，实现消费者、供应商、员工股东、社会等所有利益相关者共赢。其业务模式已由B2C延伸到Store（社区生鲜连锁）+Online（线上生鲜连锁平台）的新零售模式，首家线下体验店于2017年7月7日在成都开业，首家社区连锁店于2017年7月31日在武汉开业。我们致力于打造更好更鲜、便利实惠的社区市集，成为中国生鲜S2F（供应链TO家庭）领先品牌。钱到到金服是本来生活控股的互联网消费金融服务平台，致力于为用户提供便捷可靠的消费金融服务。自2016年成立以来，已服务近千万用户，并独立获得险峰长青、梅花创投、乐信集团、青山资本和追梦者基金等知名投资机构的倾力注资。
https://www.lagou.com/gongsi/54179.html,范特西,深圳市范特西科技有限公司,20个,77%,1天,4个,今天,150-500人,深圳,深圳市范特西科技有限公司成立于2008年，注册资本1000万元（母体公司：智度投资000676，1996年在深圳证券交易所上市交易）。范特西自主研发的“范特西系列体育实时数据游戏”为国内第一款网页体育实时数据游戏。公司目标在打造一个多方位的体育娱乐平台及具有健康、绿色环保的娱乐时尚文化品牌——范特西体育。范特西体育，致力于为国内外喜爱体育的客户服务。搭建了一个以数据娱乐的形式在虚拟赛场竞争，斗智斗勇，以“数”会友的平台。为发扬体育精神，弘扬国民对体育更多的认知，我们将引领体育闯入互联网，以最新的网页概念产品，去打造虚拟体育世界的盛会。我们的宗旨是“做中国最好的体育游戏，以娱乐的形式推动中国的体育事业发展”。公司产品网址：www.ftxgame.com范特西拥有一支来自海外、腾讯、IBM、联想、360及游戏界知名公司的一批具有专业知识与经验的青年队伍。公司的创始团队对体育产业，游戏产业有深入独到的研究与了解。范特西的理念是尊重人才、倡导创新、竭诚为每一位范特西员工提供施展才华的大舞台。公司旗下产品篮球项目：王者NBA、NBA征程、梦之队、篮球经理、篮球经理II在同类产品中具极高的人气，广受玩家青睐。
https://www.lagou.com/gongsi/20727.html,淘乐网络,深圳淘乐网络科技有限公司,41个,66%,1天,58个,今天,150-500人,深圳,公司简介淘乐网络，全称深圳淘乐网络科技有限公司，成立于2009年，本着“为快乐而生”的企业理念，致力于网络游戏研发及运营，为用户带来更多的快乐游戏体验！公司现有员工500余名，年利润过亿，组织结构完善，是国内知名的网络游戏高新企业企业。2015年，淘乐网络被上市公司“大晟文化”全资收购（集团股票代码：600892）。2017年，公司收购褀曜互娱，进一步拓展了新的游戏业务，并在网页游戏和H5游戏的细分市场进行了布局。淘乐网络具有完全自主知识产权的游戏引擎和游戏开发平台，研发实力一流，旗下拥有经验丰富的市场发行团队和运营支撑体系，运营基础雄厚。现时，淘乐网络拥有多个产品工作室，在端游手游领域拥有多款主流经典作品，如端游《新桃花源记》、《灵域》、《桃花源记2》、手游《桃花源记手游》等。旗下子公司祺耀互娱代表作有《神仙劫》、《武道至尊》等。淘乐网络旗下产品凭借优秀的产品品质，服务质量获得多项行业内优秀奖项及玩家认可，累计游戏用户数过亿。福利待遇1、薪酬：基本工资+绩效奖金+全勤奖+项目分红+年终奖2、福利：工作餐（早、中、晚+水果）+宿舍+团建活动费+每周定期球类活动+带薪年假/婚假/产假等各种法定假日假期+加班打车报销+年度旅游+各种生日、节日礼品、结婚礼金+下午茶
https://www.lagou.com/gongsi/66044.html,艾迪泰科,艾迪泰科科技（北京）有限公司,17个,100%,3天,暂无,今天,50-150人,北京,EDETEK是国际知名的医药产品临床研究服务提供商，是集软件研发、临床试验数据仓库、数据管理和数据统计分析为一体的全球性服务机构。总部在美国新泽西州，在中国北京和成都分别成立EDETEK分公司。公司基于美国FDA官方规定的CDISC标准，为国内外客户在数据管理、数据统计分析、新药申报等方面提供专业高效的服务，包括临床试验电子病历表（CRF）设计、试验数据采集（EDC）、数据管理、编码（药物/不良事件）、临床数据标准化（SDTM&ADaM）、生物统计（StatisticalAnalysisPlan及编程）、临床报表设计及编程（TLF）等。
https://www.lagou.com/gongsi/74220.html,箱箱物流,上海箱箱物流科技有限公司,9个,10%,1天,暂无,今天,150-500人,上海,上海箱箱物流科技有限公司，“箱箱共用”是全球领先的运用物联网技术推动包装循环共用的平台型企业，将大数据、云计算、物联网、智能算法等新技术与包装及运营进行了深度融合，构建了物流包装循环共用的数字化平台；因为智能包装所加载的实时供应链数据，用户从此有了优化供应链、获取实时智能辅助决策意见的新途径，平台也因此逐步推进了用户从孤岛供应链转为跨组织、跨领域的协同供应链，新技术提高了循环包装服务的粘性，大大加快了循环包装代替一次性包装的进程，推动全社会在物流包装上的循环及共用，最大限度降低一次性物流包装物的危害和浪费。公司致力于成为一家全球RTP领域受人尊敬的国际化企业，为了适应公司的快速发展，诚邀各位有识之士加入箱箱，共创伟业。公司将提供富有竞争力的薪酬福利、长期激励方案以及职业发展空间。
https://www.lagou.com/gongsi/58109.html,55海淘,五五海淘（上海）科技股份有限公司,41个,25%,1天,101个,今天,282019Oct55海淘获中国服务最佳行业解决方案亮出中国服务全球，55海淘获中国服务最佳行业解决方案150-500人,142019Oct西班牙零售行业顶尖企业组团来访55海淘公司扩大国际“朋友圈”西班牙零售行业顶尖企业组团来访55海淘公司上海,"“想要尽快升职加薪，当上总经理，出任CEO，迎娶白富美，走向人生巅峰吗？”“想要告别保洁小妹和抠脚大汉，从此平步青云吗？”是不是一直觉得自己是个天才？无奈英雄无用武之地？没关系，这些55海淘通通帮你实现！！我们：拒绝绿茶*，拒绝公主病，长得帅的漂亮的加分，如果丑的很有特点的也加分！欢迎有过美帝、大英帝国and天朝以外任何地方留学经历的海龟们，要是懂3、4、5、6、7、8种语言就更好啦！丰富的工作经验绝对是你加薪的砝码，当然同样欢迎能干实事儿的小白！你来这里还会获得：1、舒适的办公环境放眼望去一片的绿色有木有啊！绝对的舒服，绝对的轻松，让你每天上班就跟回家似的！2、颜值高、智商高的同事不管人品好不好，闺蜜对象都难找！瞧一瞧看一看那！我们这里各式美女帅哥应有尽有啊！3、软硬都行只看结果的Boss大老板人帅性格好有头脑小老板们体贴温柔颜值高4、期权诱惑啥？你跟我说你不懂啥是期权？阿里巴巴上市你总该懂了吧？马云手下得力干将都拿到股份了你知道吧？之后他们分分钟身价都上千万了！！！是的！这不是梦！以后你就是自己给自己打工，赚的是期权！以后你每天就可以从5万多平方米的床上醒来，面对200多个女仆，每天说的最多的就是“走开你们这些该死的钞票”！！公司成绩：2016年荣获上海市高新技术企业；2016年荣获上海市软件企业；2016年荣获Advertiser’sChoice（全球商家最佳合作伙伴），击败Ebates,Retailmenot,Coupons.com以及Groupon；2016年荣获移动互联网双创大会新媒体创新奖；2016年入围中国创新创业大赛总决赛；2017年荣获上海跨境电商行业协会“积极贡献奖”；2017年荣获中国电子商务协会“最具影响力跨境电商平台”；2018年荣获上海跨境电商行业协会“优秀跨境电商平台企业”；2018年荣获AwardMarketingInnovator(营销创新大奖)，首次给日本外的海外媒体颁奖；2018年荣获中国电子商务协会“最具投资价值跨境电商平台”；2019年荣获上海市专精特新企业；2019年荣获上海市大数据服务供应商；2019年荣获“中国服务”最佳行业解决方案；2019年荣获上海跨境电商行业协会“优秀跨境电商平台企业”；2020年守信经营上榜政府”信用红名单“。"
https://www.lagou.com/gongsi/98314.html,环球网校,北京环球兴学科技发展有限公司,43个,44%,1天,3个,今天,500-2000人,北京,环球网校（www.hqwx.com）-北京环球兴学科技发展有限公司旗下的在线教育平台，专注于中国职业在线教育的资格考试培训和职业技能培训。环球网校成立于2003年，是国内较早一批的在线教育机构，多年来坚持“以学员为中心、以质量为本、以创新驱动”的经营理念，开设了建工、财经、医卫、职业资格、教师公考、考研学历、外语及IT技能等八大类上百个项目的网络辅导课程，在北京、上海、广州、深圳、天津、保定、西安、无锡等地拥有几千平米的录课室、直播间和教室，教职员工总数超过1500人。2014年，随着互联网技术进入在线教育，环球网校用互联网技术与运营模式改造传统教育，围绕直播课堂和移动学习两大主线产品实现了在线教育学习效果和效率的换代提升。2019年随着人工智能和5G技术进入商用，环球网校率先开始第三代在线教育的改革，推出基于大数据和机器学习算法的学习平台，推动在线教育向“教”、“学”、“练”、“辅导”全环节线上化的方向演进。目前，环球网校现已发展成为集互联网运营、视频录播、直播课堂、移动学习、智能辅导、互动答疑、模考测评、图书资料、学员社区为一体的大数据和智能化学习平台，累计学员人数超过2000万。是一家教育经验丰富、技术领先、具有影响力的在线教育培训机构和高新技术企业。
https://www.lagou.com/gongsi/33219.html,斗象科技,上海斗象信息科技有限公司,82个,100%,1天,195个,今天,282016Dec获得7000万B轮融资融资机构：银杏谷资本、张江科投及金浦资本、线性资本；融资金额：7000万150-500人,142016Sept斗象科技荣获2016年度“红鲱鱼科技创新亚洲100强”2016年9月14日，全球知名投资风向杂志《红鲱鱼》（RedHerring）在马尼拉公布了2016年度“红鲱鱼亚洲100强”企业名单，斗象科技荣登榜单，更是亚洲地区唯一入选的安全企业。斗象科技联合创始人兼COO谢忱现场出席论坛并领奖。《红鲱鱼》是美国硅谷最具影响力的杂志，被视为全球最知名的互联网投资、技术媒体，在投资界有“硅谷圣经”之称。上海,斗象科技创立于2014年，是国内领先的创新型网络安全提供商，旗下业务品牌包括：互联网安全新媒体“FreeBuf”，网络安全众测服务平台“漏洞盒子”，全息安全监测与数据分析产品“斗象智能安全平台”。作为以技术创新驱动的网络安全提供商，斗象科技的产品及服务已被全球领先企业和顶级投资者认可，拥有600家核心客户，在金融、互联网、物联网、政府、教育等行业推出了优质服务和创新产品解决方案，是国家互联网应急中心（CNCERT）“省级支撑单位”、国家信息安全漏洞共享平台（CNVD）“漏洞报送突出贡献单位”、2018年度上海市网络安全工作“先进支持单位”，多次参与国家级重大网络安全保障工作并做出突出贡献。曾荣获2016年红鲱鱼全球科技创新100强，亚洲地区唯一上榜的安全企业。2019年入选IDC人工智能安全解决方案创新者。斗象科技目前已在上海、北京、深圳、广州、南京等多地设立分支机构。斗象科技团队中，超过70%的成员是网络安全、大数据、人工智能等领域的资深专家。
https://www.lagou.com/gongsi/22809.html,驻云,上海驻云信息科技有限公司,30个,4%,1天,12个,今天,012016Apr驻云科技正式成为阿里云在上海的授权服务中心150-500人,012016Jan获得5300万B轮融资融资机构：阿里巴巴集团；融资金额：5300万上海,驻云科技是国内领先的IT技术服务提供商，致力于为企业及个人用户在云时代的成功腾飞技术赋能。2013年驻云以中国云计算“试飞员”身份起航，至今已完成C轮融资，先后获得红杉、戈壁、阿里巴巴和复星集团的战略投资，在中国云计算技术服务市场上占有率位居前列，并屡次蝉联阿里云公共云生态服务首位。驻云推出的企业IT服务品牌CloudCare，通过成熟的解决方案、云管理软件、技术专家服务、云赋能等会员服务，改变传统的IT服务模式，全方位解决云时代数字化转型问题，让企业选好云、上好云、管好云、用好云。目前已有超过4000家企业享受到了安全稳定、高效可靠、成本最优的CloudCare会员服务。以王教授APP为服务入口，驻云将全面提升个人和企业用户在多云复杂环境下的IT管理能力，让发现问题更高效，解决问题更简单，以智能、可靠建立云时代的IT管理工具标杆。目前驻云拥有员工300余人，技术人员占比80%以上，他们大多来自IBM、Oracle、SAP、EMC、CISCO、阿里巴巴、华为等知名企业。公司总部位于上海，并在北京、广州、杭州、成都、南京、武汉、西安、宁波等多地设有分公司和技术中心。随着数字化转型进程的不断推进，驻云将凭借技术、产品和能力积累，持续为企业及个人赋能，让信息更通畅，让服务更高效，让世界因技术更美好。
https://www.lagou.com/gongsi/22809.html,驻云,上海驻云信息科技有限公司,30个,4%,1天,12个,今天,012016Apr驻云科技正式成为阿里云在上海的授权服务中心150-500人,012016Jan获得5300万B轮融资融资机构：阿里巴巴集团；融资金额：5300万上海,驻云科技是国内领先的IT技术服务提供商，致力于为企业及个人用户在云时代的成功腾飞技术赋能。2013年驻云以中国云计算“试飞员”身份起航，至今已完成C轮融资，先后获得红杉、戈壁、阿里巴巴和复星集团的战略投资，在中国云计算技术服务市场上占有率位居前列，并屡次蝉联阿里云公共云生态服务首位。驻云推出的企业IT服务品牌CloudCare，通过成熟的解决方案、云管理软件、技术专家服务、云赋能等会员服务，改变传统的IT服务模式，全方位解决云时代数字化转型问题，让企业选好云、上好云、管好云、用好云。目前已有超过4000家企业享受到了安全稳定、高效可靠、成本最优的CloudCare会员服务。以王教授APP为服务入口，驻云将全面提升个人和企业用户在多云复杂环境下的IT管理能力，让发现问题更高效，解决问题更简单，以智能、可靠建立云时代的IT管理工具标杆。目前驻云拥有员工300余人，技术人员占比80%以上，他们大多来自IBM、Oracle、SAP、EMC、CISCO、阿里巴巴、华为等知名企业。公司总部位于上海，并在北京、广州、杭州、成都、南京、武汉、西安、宁波等多地设有分公司和技术中心。随着数字化转型进程的不断推进，驻云将凭借技术、产品和能力积累，持续为企业及个人赋能，让信息更通畅，让服务更高效，让世界因技术更美好。
https://www.lagou.com/gongsi/41823.html,58到家,北京五八到家信息技术有限公司,162个,58%,2天,243个,今天,012015Oct58到家融资3亿美元，估值过10亿美元，成为独角兽企业。2000人以上,012014Oct58到家在2014年10月成立于湖南。北京,到家集团于2014年7月成立，2015年10月，到家集团获得阿里巴巴、平安创新、KKR联合投资，融资3亿美元。到家集团由58到家、快狗打车两大业务公司组成。经过五年的不断创新和坚持，到家集团在各个重要细分品类都做到行业领先，并且孕育出两个估值超过10亿美元的新独角兽：58到家和快狗打车。快狗打车原“58速运”，作为亚洲领先的短途货运服务平台，以全流程闭环的线上交易和海量社会化运力为基础，致力于高效满足个人、小商户、大中型企业客户的不同类型短途货物运输需求。目前业务范围已覆盖6个国家及地区、339个城市的近800万用户。2018年7月12日，亚洲领先的短途货运平台快狗打车宣布完成第一期2.5亿美元的融资，由华新投资领投，菜鸟、中俄基金、弘润资本、前海母基金及母公司到家集团跟投58到家隶属于到家集团，于2014年在长沙成立，是国内领先的家庭服务平台。家政服务：以“人+服务”为产品理念，包含保洁、保姆、月嫂、育儿嫂，在为用户提供便捷、高效、高品质的家庭服务同时，带领整个家庭服务行业朝着满足不同用户的多元化、定制化的需求而发展。蓝领职业培训：为不同基础的蓝领劳动者提供完善的各阶段、各类型的培训课程。课程涵盖：岗前及入门培训、菲佣式培训、精品月嫂、精品育儿嫂等，通过建立全国标准化培训体系、全国家政行业考试培训认证中心等多维度赋能蓝领劳动者，帮助千万蓝领阶层稳定就业，改善劳动者的工作环境及收入水平，树立蓝领行业培训标杆。截至目前，58到家的家庭服务已覆盖全国400多座城市，服务家庭数超过4000万，上门服务人员360余万人。在全国建有50多处培训基地，其中包含15个大型菲佣式培训基地，1200多位家政专业培训老师，为超过150万自培劳动者创造就业机会。2018年6月11日，李克强总理来公司视察，对到家集团的业务发展和就业扶贫工作做出巨大贡献给予高度评价和认可，称赞“我们在做一件了不起的事业，以及我们是老百姓幸福生活的推手”未来，到家集团将继续秉承“让家更美好”的使命，恪守“客户第一奋斗者为本”的价值观，不断创新并提升服务品质，为实现“帮助1000万人就业”的目标不断奋进。
https://www.lagou.com/gongsi/23979.html,投融界,浙江投融界科技有限公司,15个,44%,1天,9个,今天,082016Jan投融界荣获“浙江省十大互联网金融服务公司”500-2000人,CCTV《奋斗》专访，讲述投融界的那些事儿杭州,"一、中国最大的融资服务平台投融界（www.trjcn.com）,致力为中小微企业解决融资难问题。作为中国最大的融资服务平台，拥有超百万的投资机构、企业与个人用户。信息推送、创刻SHOW、投资沙龙，线上+线下、标准化+个性化服务，我们不断改变、不断创新，在互联网金融领域创造着属于自己的领地。二、投融界发展历程1995年，浙江省浙商投资研究会（公司前身）成立2010年6月，杭州投融界互联网有限公司成立2015年10月，正式更名为杭州投融界互联网金融服务有限公司2015年7月22日，投融界登陆纽约时代广场纳斯达克展示屏21年，是投融界初生、追求、发展、壮大的一次航程，从传统的金融领域到互联网金融领域，投融界坚持为中小企业做最专业、最权威的融资服务。我们的使命：让天下没有难融的资金理念：诚信为本、服务至上、高效执行、结果导向、拥抱变化愿景：做最专业的融资服务平台我们能提供什么？五险一金、带薪年假、员工培训（不管你的菜鸟还是精英，我们都有对味的培训课程和活动）、节日福利、生日会、员工旅游、各种礼物（生日/结婚/生育/入司周年）、超长春节假期"
https://www.lagou.com/gongsi/5580.html,明源云,深圳市明源云客电子商务有限公司,85个,100%,1天,214个,今天,012010Jan国家级高新技术企业2000人以上,012007Jan微软金牌合作伙伴深圳,明源云，是国内领先的地产生态链“互联网+”服务商，致力于让地产生态链更智慧。新三板股票代码832498。秉承产品领先战略和让用户成功的经营理念，明源云成功为全国超过6000家房地产企业提供“互联网+”解决方案和管理系统，帮助开发商管理成交额6万亿，实现对新房市场60%份额的覆盖。90+地产百强与明源云携手，成功推进了“互联网+”。目前明源云形成了以核心ERP平台为地基，以云链、云客、云空间、云创等互联网业务为支柱的战略布局，提供互联网平台租赁服务、软件产品、管理咨询等相关服务。1、明源云链：致力于通过领先的移动互联网+大数据技术，让地产供应链的上下游各方及业务场景在线化，通过在线来提升上下游的协同效率，并运用先进的大数据算法为各方赋能，最终让房企的采购更智慧、工程管理更智慧、服务更智慧。2、明源云客：通过引入黑科技全面升级传统售楼处，结合智能软硬件应用，重构地产营销场景，为房地产企业打造智慧营销、智慧管理、场景互动体验三大智慧体系，实现传统案场的智慧化转型。3、明源云空间：通过云租赁、云物业等互联网产品平台，帮助企业快速实现资源整合，优化运营效率，打造运营特色，提升资产运营品牌与收益。4、明源云创：通过开放平台和创新技术为地产“智慧+”赋能，目前已有DMP、PaaS、APPCloud三个技术创新型平台，分别从大数据、人工智能、敏捷开发提效等方向发力，赋能三云，以数字化、在线化、智能化的方式进行创新赋能，引爆技术生产力。【文化&福利&培养】1、福利体系：有竞争力的薪酬+高额缴纳六险一金+丰厚的年终奖金+通讯补贴、出差补贴、培训补贴等+节日福利+部门活动经费+年度旅游经费2、培养体系：通用类、业务类、管理类培训；提供有价值的外部学习机会。3、技术氛围：技术氛围浓厚，鼓励分享和创新。每年定期举办极客大赛、技术嘉年华、产品秀等创新活动。双周技术分享，组织学习新技术。4、人文关怀：五天七小时工作制；除法定节假日外，妇女节、青年节、儿童节特定群体可享受额外假期；月度生日会、下午茶；带薪年假、结婚礼金5、企业文化（不止关注你的现在，更加关注你的未来）：人才观：联盟关系、个体崛起、注重个体成长和成就。组织机制：事业部机制，精英小团队、自组织、高效扁平。团队文化：好似一个球队，有各自的定位，但注重补位。激励机制：牵引团队目标达成及达成后的分享。
https://www.lagou.com/gongsi/52162.html,武汉政通,北京数字政通科技股份有限公司武汉分公司,33个,100%,1天,34个,今天,012012Jan收购汉王智通收购汉王智通500-2000人,"272010Apr获得深圳交易所上市上市公司融资获得深圳交易所上市上市公司融资"">获得深圳交易所上市上市公司融资武汉",数字政通北京数字政通科技股份有限公司（以下简称“数字政通”）是中国领先的智慧城市应用与信息服务提供商，公司成立于2001年，2010年在深圳证券交易所上市。数字政通是国家规划布局重点软件企业和北京市高新技术企业，注册资金3.8亿元，净资产9.6亿元，员工总数逾2000人，其中专业技术人员占比超过80%。数字政通在全国数字化城市综合管理领域市场占有率超过70%。2015年12月数字政通以3.06亿收购金迪管线股权，成为其第一大股东。公司官网：www.egova.com.cn股票代码：300075武汉研发中心为数字政通两大研发中心之一，目前人数达200人，80%为985/211以上硕士，研发实力雄厚，GIS研发企业百强前十，实景三维、智能算法等技术也是全国领先，目前招聘岗位中级工程师12-15K;高级工程师15-18K；资深工程师18-25K。提供六险一金与最高15薪，期待您的加入。
https://www.lagou.com/gongsi/78827.html,万象新动,北京万象新动移动科技有限公司,7个,100%,1天,47个,今天,302016Dec并购上市50-150人,312015Dec月收入突破千万人民币北京,北京万象新动移动科技有限公司（以下简称万象新动）是一家专注于移动互联网营销的专业广告公司，具备整合数字营销、媒介代理、程序化购买与数据分析等专业优势，致力于为广告主提供高效、高性价比的移动互联网精准营销服务，为客户实现最优商业价值。万象新动目前已服务超过500家各类移动互联网领域客户。客户范围涵盖视频内容、网服、旅游、教育、工具金融、电商等行业多个头部品牌，在业内积累了丰富的经验和良好的口碑。万象新动2016年被深圳万润科技股份有限公司（股票代码：002654）并购上市，成为万润旗下全资子公司。万象新动成立至今，已是中国多家客户在移动端营销及品牌的合作伙伴，对接了腾讯系、小米、VIVO、华为、趣头条、百度助手等国内优质媒体资源；服务广告主中有多家行业领先互联网企业，包括百度、腾讯、易车、YY、刷宝，优酷蛋壳等知名客户。万象新动不断研发、优化后台；注重大数据分析及投放监测，随着5G时代到来，万象新动必定大放光彩。
https://www.lagou.com/gongsi/431.html,宜搜,深圳宜搜天下科技股份有限公司,18个,98%,1天,21个,今天,150-500人,深圳,宜搜科技成立于2005年4月，注册资本8000万元，是一家专注于将智能推荐引擎应用于移动互联网数字内容场景的高科技企业。集团总部设在深圳，在北京建有研发中心，员工总人数230余人，其中超过5成为技术研发人员。依托于智能推荐引擎，公司深耕阅读、游戏、音乐、漫画等移动数字内容领域，通过APP、H5页面等方式将符合用户个性化需求的数字内容推荐给C端用户，并以“内容付费”或“免费+广告”的方式实现盈利。宜搜科技成立至今受到了众多知名风投的青睐。公司提供完善的薪酬结构，富有挑战性的薪酬水平和福利体系：1、绩效奖金（根据每年整体盈利情况及团队年度业绩而定）；2、健全的社会保险（五险一金、商业保险）；3、带薪年休假；4、定期的团队旅游或拓展活动；5、每年组织员工定期体检；6、重大传统节日和员工生日均有礼金或礼品发放；7、公司茶水间长期备有咖啡或饮料等供员工享用；
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9193个,48%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
