companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/1596.html,力拓飞远,北京力拓飞远科技有限公司,39个,72%,1天,28个,今天,182015June测测星座6.0发布会专访2015年6月17日，“测测”携手知名占星师、互联网投资人、多家星座媒体，在3W咖啡(北京)举行了《全世界星座控联合起来——测测星座6.0发布会》。50-150人,172015June测测6.0产品发布会2015年6月17日，“测测”携手知名占星师、互联网投资人、多家星座媒体，在3W咖啡(北京)举行了《全世界星座控联合起来——测测星座6.0发布会》，在宣布新版上线的同时，“测测”与核心用户和广大星座爱好者分享了多个关于星座社交的精彩话题。北京,【这是一家什么样的公司？】测测，一家从CEO到COO都会看星盘的公司，在这里体验星座生活，是一件特别有趣的事！测测星座，一款聚集了星座爱好者的app。在互联网世界里开辟了一个星座、占星、心理的神秘世界。运用互联网技术将极赋人文关怀的星座、占星知识呈现给大家，给予迷茫的人们信心，在黑暗里点亮一盏心灯。【产品介绍】公司成立于2011年，2014年正式发布测测星座APP，目前是中国最知名的移动星座社区。官方网址：http:www.xxwolo.com官方微信：ceceapp【为什么测测值得你加入？】1、薪资：我们有完善的薪酬管理体系，提供市场领先的薪资水平；每年加薪不用愁，年底丰厚年终奖等你来拿，只要你贡献突出人又靠谱！2、福利：五险一金、带薪年假、双休、弹性工作制、节日福利、免费体检、餐补、交补、团建活动经费、年终奖、股票期权、下午茶、打车报销、出差报销等等应有尽有！3、赢利：公司已经实现赢利，既有大笔投资，又有可靠的现金流，可以和你长期相伴，安全感爆棚！4、培训:公司提供内、外部培训机会；支持购买工作需要的书籍、素材、资料，均由公司报销！【团队背景】这是一个一个充满激情和温情的团队！核心成员的背景主要有IBM、百度、阿里巴巴、百合网、猎豹等，90后是公司的主力，这是一个靠谱、年轻又有创造力的团队！
https://www.lagou.com/gongsi/117815997.html,赫曼德,上海赫曼德家居科技股份有限公司,22个,72%,1天,暂无,今天,150-500人,上海,HH云生态是由HH云设计软件、HHClub高端家装设计师联盟、HHand欧洲进口家居产业联盟及HH微商城组成的欧洲进口全屋定制家居商业生态联盟。HH云生态构建了从设计、定制、购买、生产、安装到售后，并打通长尾家居消费的完整商业闭环，链接家装设计师、消费者、欧洲进口家装品牌以及原厂商，实现环环相扣、多方共赢的新零售新商业模式。设计软件是HH云生态中重要的基础平台，历时4年开发，经过多轮实际应用，现在国内外诸多设计师和厂商都已在使用，并有17国版本。快速渲染高清效果图；一键下单工厂，所见即所得；在线支付设计师服务费；大数据管理等都是HH云设计软件在家装设计领域的竞争力所在。
https://www.lagou.com/gongsi/117921827.html,华盛天成,深圳市华盛天成科技有限公司,26个,57%,1天,暂无,今天,150-500人,深圳,华盛天成是您值得信赖的科技服务提供商，公司自成立以来，秉承客户至上、诚信担当、专注用心、持续奋斗的服务理念；公司拥有超强的运营能力和创新能力、拥有严格的质量执行标准和高效的服务流程，公司致力于成为高端企业客户的合作伙伴，为企业客户的成功保驾护航
https://www.lagou.com/gongsi/117921827.html,华盛天成,深圳市华盛天成科技有限公司,26个,57%,1天,暂无,今天,150-500人,深圳,华盛天成是您值得信赖的科技服务提供商，公司自成立以来，秉承客户至上、诚信担当、专注用心、持续奋斗的服务理念；公司拥有超强的运营能力和创新能力、拥有严格的质量执行标准和高效的服务流程，公司致力于成为高端企业客户的合作伙伴，为企业客户的成功保驾护航
https://www.lagou.com/gongsi/118582537.html,圣达龙翔,北京圣达龙翔科技有限责任公司,27个,1%,1天,暂无,今天,150-500人,北京,"我公司专业从事新一代生物识别技术——指静脉识别技术研发与生产的高科技企业。公司拥有自主研发的识别算法、软硬件系统等一系列核心技术，产品技术指标处于世界领先水平。公司立足于人工智能和生物识别两大热门领域，坚持技术创新，用品质铸造品牌，用实力发展技术，不断持续创新、追求卓越，为金融、社保、智慧城市、智能家居等多个行业提供智能化解决方案，并力争成为行业内的独角兽企业。公司总部位于北京市通州区枢密院,在重庆、珠海、温州、广州均设有研发及生产基地，同时在全国多地建立销售网络，并在北京邮电大学设有联合实验室。"
https://www.lagou.com/gongsi/119091500.html,卓语堂教育咨询,徐州卓语堂教育咨询有限公司,1个,暂无,暂无,暂无,今天,2000人以上,徐州,
https://www.lagou.com/gongsi/120283832.html,翔龙物流,东莞市翔龙物流供应链管理有限公司,3个,66%,1天,暂无,今天,少于15人,东莞,
https://www.lagou.com/gongsi/120295983.html,腾盛自动化设备,深圳市腾盛自动化设备有限公司,1个,暂无,暂无,暂无,今天,50-150人,深圳,深圳市腾盛自动化设备有限公司，是专业从事LCM设备的研发、制造、销售及服务于一体的创新高科技生产企业。公司拥有先进的开发技术、专业的生产队伍以及精益的管理和完善的质量保障体系，为厂商提供高品质的LCM设备。我们的产品有全自动FOG/COGBonding线、全自动BL+LCM背光组装机、全自动覆膜线、自动GAMMA调试机（OTP）、光学性能检查机(Device)、点灯检查机MVT、全自动Demura补偿设备、色偏与均一性检查机、ET/FT检查机等自动化设备。公司立足于技术创新和服务优势，和国际技术领导企业（瑞淀、FOCALSPEC、TOPTEC等）达成战略合作伙伴，秉承“诚信为本、品质优良、服务至上、互惠互利”的经营理念，服务于客户。为客户提供整套适用的生产工艺流程和生产设备方案，并且提供完善的售后服务。
https://www.lagou.com/gongsi/120299597.html,远望探测,成都远望探测技术有限公司,5个,暂无,暂无,暂无,今天,50-150人,成都,成都远望探测技术有限公司是一家以气象探测系统设计和研究为核心的高科技公司。公司掌握多型多体制气象雷达系统设计、信号处理、协同组网、数据融合和产品应用等关键技术，具备天气雷达与人工影响天气系统化解决方案的丰富项目经验。公司以成都信息工程大学为依托，采用产学研相结合的发展模式，积极探索气象探测领域的前沿技术与方法。现已成功研制X波段全固态双偏振天气雷达、毫米波全固态云雷达、人工影响天气作业指挥系统、雷达组网观测系统和强对流天气雷达预警系统，并重点打造相控阵天气雷达和云雾探测雷达等先进的气象探测设备，以推进我国气象探测现代化为己任，致力成为极具特色的气象探测业务独角兽企业。
https://www.lagou.com/gongsi/120299597.html,远望探测,成都远望探测技术有限公司,5个,暂无,暂无,暂无,今天,50-150人,成都,成都远望探测技术有限公司是一家以气象探测系统设计和研究为核心的高科技公司。公司掌握多型多体制气象雷达系统设计、信号处理、协同组网、数据融合和产品应用等关键技术，具备天气雷达与人工影响天气系统化解决方案的丰富项目经验。公司以成都信息工程大学为依托，采用产学研相结合的发展模式，积极探索气象探测领域的前沿技术与方法。现已成功研制X波段全固态双偏振天气雷达、毫米波全固态云雷达、人工影响天气作业指挥系统、雷达组网观测系统和强对流天气雷达预警系统，并重点打造相控阵天气雷达和云雾探测雷达等先进的气象探测设备，以推进我国气象探测现代化为己任，致力成为极具特色的气象探测业务独角兽企业。
https://www.lagou.com/gongsi/120306938.html,南斗星教育,南斗星（武汉）教育投资有限公司,3个,暂无,暂无,暂无,今天,50-150人,武汉,南斗星（武汉）教育投资有限公司于2007年创立，旗下两家全资子机构：1、武汉南斗星职业规划研究院，专门从事职业生涯规划研究与咨询服务，面向高中和大学提供有关职业规划的校本课程解决方案。2、武汉科万教育培训学校，办学许可证号：142011173700980;1994年成立，20多年来一直专门从事外国语培训；南斗星教育全资收购后，在全国率先研发了“高考日语标准课程”，面向全国高中学校提供高考日语教学服务。
https://www.lagou.com/gongsi/120319738.html,华大云创,北京华大云创科技有限公司,5个,暂无,暂无,暂无,今天,50-150人,北京,北京华大云创科技有限公司，是一家致力于提供基于视频技术相关领域的产品和服务的高新技术企业。公司作为国内领先的数字媒体技术提供商，结合数字视音频技术与AI技术，为不同行业用户提供专业化数字媒体解决方案及数据服务、视听声像档案管理总体解决方案及基于视音频的各项专业化增值服务。公司坚持技术与市场并举的发展思路，具备雄厚的技术实力和全方位的市场开拓能力。公司将秉承团结、创新、诚信、奉献的企业理念，沿规模化、规范化、专业化、国际化的道路，整合技术、市场、服务三大平台，为客户提供优质、全面的产品、技术和服务。
https://www.lagou.com/gongsi/120321681.html,城阳区雪之梦服装加工部,城阳区雪之梦服装加工部,3个,暂无,暂无,暂无,今天,50-150人,青岛,服装加工、精密仪器加工、机械加工
https://www.lagou.com/gongsi/115322.html,ONES,深圳复临信息科技有限公司,39个,23%,1天,26个,今天,122018Sept获得600万美金A轮融资融资机构：华创资本领投、晨兴资本跟投ONES此次A+轮融资；融资金额：600万美金50-150人,182018Apr荣获互联网创新领域“十大最有价值”项目荣获Xtecher与中国投资协会颁布的互联网创新领域“十大最有价值项目”深圳,深圳复临科技有限公司（以下简称“ONES”）成立于2015年，基于企业敏捷计划（EAP）实践，专注于企业级研发管理工具及解决方案。目前已在国内众多大型研发企业成功落地，在金融科技、游戏、新零售等行业均有成熟的解决方案，为人民日报新媒体、中国电信、康佳电子、喜茶等企业提供服务。团队成员来自金山、腾讯、百度、小米、华为、微软等知名科技公司，核心成员均有10年以上的研发管理经验。除提供专业的管理工具外，还提供专业的顾问服务，顾问团队具备PMP、ACP、DevOpsMaster等国际管理咨询认证资格，持证比例高达30%。ONES先后获得晨兴资本、华创资本、嘉御基金投资，目前已完成B轮融资，于2019年收获创业邦卓越企业服务初创公司、全球新商业大会年度创新引领奖等奖项。产品：-ONESProject（项目进度管理）无缝支持Scrum与DevOps完整流程，使协作更紧密，数据反馈更及时，团队表现更优异。-ONESWiki（知识库管理）立体的知识管理方案，支持文档协作、知识沉淀和团队知识学习，帮助团队向知识型组织迈进。-ONESPipeline（持续集成与交付管理）帮助团队快速搭建完整工具链，实践业界领先的DevOps流程。-ONESTestCase（测试用例与测试计划管理）提供全流程的解决方案，帮助团队提高测试效率，保证交付质量。-ONESPlan（项目集管理）以管理者视角进行全局项目进度管控和高效项目集管理，有效评估及安排项目资源，为中高层项目管理人员提供决策支持。官网https:ones.ai/微信公众号：万事ONES36kr报道：对标Atlassian，「ONES」要成为企业一站式研发管理平台http:36kr.com/p/5101775.html铅笔社报道：首发|融资300万刀再创业他做软件研发管理平台服务科大讯飞等30客户https:www.pencilnews.cn/p/15946.htmlxtecher：[深度首发]ONESCEO王颖奇：打造一站式研发管理平台，做工程师的赋能者http:www.xtecher.com/Xfeature/view?aid=9328
https://www.lagou.com/gongsi/211574.html,TELETRAAN,浙江天垂科技有限公司,21个,100%,1天,暂无,今天,15-50人,杭州,Teletraan是一家怎样的公司？Teletraan（天垂科技）成立于美国硅谷，并已于2017年将业务拓展至中国。我们致力于将数据挖掘、机器学习、人工智能融入传统工业制造的生产和管理业务中，达到降低成本、提高效率、增强安全，最终提升企业竞争力的效果。为工业级客户构建企业级工业互联网平台、大数据平台，并衍生出各种指导生产经营的工业APP。行业覆盖离散制造、汽车、通信、化工、电力、冶炼等。公司通过工业互联网平台，数据分析与挖掘、机器学习以及现代软件等前沿技术，更为便捷、迅速的为客户提供企业级应用的设计、开发及部署服务。除上述外，公司还为企业客户提供一系列成套的工业App应用，涵盖能源优化系统、可预测性维护系统、健康检测等。我们将携手合作伙伴，积极推动人工智能在各行业领域的普及与应用。公司提供多种福利：1.MAC工作环境2.双休，弹性工作，不打卡；高效工作，拒绝无谓加班3.硅谷管理模式，扁平化管理，CXO与大家同在一个开放式办公区4.有很多机会实践最新的前沿技术，和去硅谷交流学习5.五险一金，带薪年假；绩效奖金，各种股权激励6.零食下午茶无限供应7.年轻有活力的团建outing想要转型学习使用其他语言的小伙伴，也请快快砸来简历，我们更看重潜力而非目前的技术水平，期待你们的加入！公司网站：teletraan.io招聘邮箱：job.cn@teletraan.io加入我们，你将获得广阔的事业发展前景Teletraan正处于快速成长的阶段，我们为有理想、有冲劲、有执行力的小伙伴提供广阔的发展空间。实现你想法的机会在这里，任何好的创意和想法都有实现的机会，你要做的就是伸手去抓住它。在这里，你不会成为一颗螺丝钉，你会体验真实的0到1，成为真正的owner！跨文化交流公司的管理风格近似硅谷文化，你将在项目中与base硅谷办公室的技术大牛紧密合作；也会有很多机会去国外交流学习。我们的客户来自世界多个国家和地区，在沟通合作中感受多元文化的魅力。和聪明的人一起共事我们是一个崇尚技术、注重产出的创业公司。截止目前，公司近半数员工有海外留学工作背景；研发团队90%以上毕业于985/211院校，他们毕业于浙大、复旦、华东师大、北航、南航、东南、中南等等。
https://www.lagou.com/gongsi/211574.html,TELETRAAN,浙江天垂科技有限公司,21个,100%,1天,暂无,今天,15-50人,杭州,Teletraan是一家怎样的公司？Teletraan（天垂科技）成立于美国硅谷，并已于2017年将业务拓展至中国。我们致力于将数据挖掘、机器学习、人工智能融入传统工业制造的生产和管理业务中，达到降低成本、提高效率、增强安全，最终提升企业竞争力的效果。为工业级客户构建企业级工业互联网平台、大数据平台，并衍生出各种指导生产经营的工业APP。行业覆盖离散制造、汽车、通信、化工、电力、冶炼等。公司通过工业互联网平台，数据分析与挖掘、机器学习以及现代软件等前沿技术，更为便捷、迅速的为客户提供企业级应用的设计、开发及部署服务。除上述外，公司还为企业客户提供一系列成套的工业App应用，涵盖能源优化系统、可预测性维护系统、健康检测等。我们将携手合作伙伴，积极推动人工智能在各行业领域的普及与应用。公司提供多种福利：1.MAC工作环境2.双休，弹性工作，不打卡；高效工作，拒绝无谓加班3.硅谷管理模式，扁平化管理，CXO与大家同在一个开放式办公区4.有很多机会实践最新的前沿技术，和去硅谷交流学习5.五险一金，带薪年假；绩效奖金，各种股权激励6.零食下午茶无限供应7.年轻有活力的团建outing想要转型学习使用其他语言的小伙伴，也请快快砸来简历，我们更看重潜力而非目前的技术水平，期待你们的加入！公司网站：teletraan.io招聘邮箱：job.cn@teletraan.io加入我们，你将获得广阔的事业发展前景Teletraan正处于快速成长的阶段，我们为有理想、有冲劲、有执行力的小伙伴提供广阔的发展空间。实现你想法的机会在这里，任何好的创意和想法都有实现的机会，你要做的就是伸手去抓住它。在这里，你不会成为一颗螺丝钉，你会体验真实的0到1，成为真正的owner！跨文化交流公司的管理风格近似硅谷文化，你将在项目中与base硅谷办公室的技术大牛紧密合作；也会有很多机会去国外交流学习。我们的客户来自世界多个国家和地区，在沟通合作中感受多元文化的魅力。和聪明的人一起共事我们是一个崇尚技术、注重产出的创业公司。截止目前，公司近半数员工有海外留学工作背景；研发团队90%以上毕业于985/211院校，他们毕业于浙大、复旦、华东师大、北航、南航、东南、中南等等。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9185个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9185个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/131846.html,Shopee,深圳虾皮信息科技有限公司,324个,44%,1天,40个,今天,500-2000人,深圳,Shopee是东南亚与台湾领航电商平台，覆盖新加坡、马来西亚、菲律宾、印度尼西亚、泰国、越南等七大市场，同时在中国深圳、上海和香港设立跨境业务办公室。2019年Shopee总订单量高达12亿，同比增长100.5%。根据权威移动数据分析平台AppAnnie，2019年Shopee强势跻身全球购物类App下载量前五，同时斩获东南亚及台湾市场购物类App年度总下载量、平均月活数、安卓使用总时长三项冠军，并领跑东南亚两大头部市场，拿下印尼及越南年度购物类App下载量与月活数双冠王。欢迎关注【Shopee招聘】公众号了解更多信息
https://www.lagou.com/gongsi/40837.html,新锐居品科技有限公司,深圳新锐居品科技有限公司,23个,31%,1天,12个,今天,012017JulyAustralianLaunch上线澳洲市场，网站与门店同步上线50-150人,012016June自建海外仓库自建仓库配送物流等供应链系统；深圳,我们是一个年轻的团队，我们想要把好的设计通过信息技术做到好的价格，帮助消费者体验更好购买家具的方式，打造一个全球性设计师参与的跨境电商家具平台，把有设计感的优质家具带给每个家庭。我们2013年成立于新加坡，2014年开第一家线下体验店，2015年有自己的工厂，2016年GMV过亿，2017年上线澳洲市场，2018年确定第二轮融资。目前我们在新加坡，澳洲，马来西亚、深圳、东莞都设有办公室，以实现从设计生产到终端等所有资源的整合，将生产、经销、消费者各个环节紧密连接在一起。真诚欢迎基础扎实、技能过硬而且喜欢研究探索新领域的你加入我们。
https://www.lagou.com/gongsi/492700.html,西窗科技,西窗科技（苏州）有限公司,32个,100%,1天,4个,今天,150-500人,上海,西窗科技有限公司致力于搜索广告解决方案逾12年，西窗不断探索与搜索引擎营销相关的新技术和新模式，在运营、研发和创新中，形成了完备、先进的业务管理体系。西窗前身是微软在线（MSN中国），2016年8月，为更好地适应中国市场需求，继续为股东和员工创造价值，西窗科技与微软达成管理层收购协议，收购了原微软在线的主要业务和资产，并以核心合作伙伴身份继续于中国市场独家运营BingAds产品和服务。在确保BingAds业务延续性的同时，西窗积极拓展业务维度，与包括百度、新浪微博在内的中国在线业务推广平台达成战略合作，致力于为海外企业主入境中国提供一站式广告解决方案。“西窗”出自杜甫诗句“窗含西岭千秋雪，门泊东吴万里船”。顾名思义，西窗的使命，是在帮助中国商户掌“万里船”之舵驶向世界的同时，将海外企业的“千秋雪”引入中国市场。因此，在对核心业务——互联网搜索广告进行优化的同时，西窗正致力于提供基于DSP的多样化解决方案；此外，通过与国际一流在线营销平台的战略合作，牵引海外广告主进入中国。自2005年起，微软在线累计为2000余家中国本土企业提供着海外在线推广服务，核心业务“必应出口通”帮助了包括阿里巴巴、京东、中国国际航空公司、携程在内的中国一流企业出海。2016年8月，为了更好地适应中国市场需求，公司内部达成管理层收购协议（MBO），由西窗科技收购原微软在线的主要业务和资产。微软必应是全球第2大搜索引擎。目前必应的搜索服务已覆盖全球36个国家和地区，整合于Win10系统的最新更新，拥有搜索用户超过6亿，占全球搜索份额的8%。作为微软必应推广的一部分，必应出口通旨在帮助国内出口型企业以一种低门槛的推广方式、面向微软全球高质用户推广自己的品牌和产品。作为微软在线业务于中国大陆最重要的合作伙伴之一，西窗拥有来自微软的多种广告投放平台，无缝匹配不同场景，整合Windows、XBOX、Skype和Outlook等微软旗下产品，为中国广告主打造全球在线推广和营销方案公司合作伙伴：亚马逊，百度，360，搜狗等公司服务客户：京东，携程，阿里巴巴，国际航空等
https://www.lagou.com/gongsi/82838404.html,兰宇,深圳兰宇网络科技有限公司北京分公司,28个,100%,1天,暂无,今天,150-500人,北京,"BitTorrentInc.（以下简称BT），致力于研究去中心化，分布式领域的科技研究。BT.设计的分布式技术能够有效扩展，保持智能化，并使创作者和消费者能够控制其内容和数据（BitTorrent是一种开创性的分布式通信协议。它是一种点对点协议，使用经济激励来使在互联网上传输容量大且需求量大的文件更容易，从而消除了人们对可信度高的中央服务器的需求）。每个月有超过1.7亿人使用BT开发的产品；BT的协议每天可以传输全球40%的互联网流量；BT曾被时代周刊入选十大影响人类的企业，其创始人2005年入选时代周刊影响世界的100个人；在过去16年中被下载和安装数达十亿次；如今,该协议每月被超过1亿台连网的计算机定期使用。BT已在大中华区设立研发中心，以推动互联网去中心化，致力于为去中心化互联网搭建基础设施。BT即将在多个国家的海外建立office，团队规模扩展迅速。我们为员工提供国际外派、全球轮岗的工作机会，与世界区块链技术前沿保持密切接触。目前国内80%以上的团队成员来自Google，BAT等一线知名互联网公司，在去中心化技术开发，大数据，广告算法，智能合约设计，BTC系统和CTR平台运营等方面积累了丰富的经验。更多公司信息可以参考以下链接：https:en.wikipedia.org/wiki/BitTorrenthttp:content.time.com/time/specials/packages/completelist/0,29569,1972656,00.html"
https://www.lagou.com/gongsi/187673.html,十方融海集团,深圳十方融海科技有限公司,44个,100%,1天,145个,今天,012017Dec主办首届知识付费行业盛典-“耀识”，提升行业影响力150-500人,012017Oct荣获胡润百富“中国最具投资价值的新星企业50强”深圳,我们是谁呢？我们是十方教育集团，下设四条业务线：荔枝微课、兰心教育、广通教育、蒲公英荔枝微课：做一家持续帮助用户的知识分享平台兰心教育：做一家发掘女性力量、陪伴女性成长的教育企业广通教育：做一家让用户学有所成的职业教育企业蒲公英教育：做一家以“实战化学习+社群服务”为主导的教育企业我们在哪里呢？坐拥南山豪华办公环境，左靠大疆右临腾讯我们团队？90%以互联网90后为主，你的同事是一群奇葩的90后小伙伴要么太美，要么太帅，要么太有趣......上班一起碰撞有意思的点子，输出自己的创意，为同一个目标一起奋斗；下班一起打王者，打球赛，闯鬼屋，争夺王者团队荣耀。这里工作氛围友善无节操，经验我们无私分享，知识任你学习，因为公司与员工共同成长才是更有价值的事！我们的使命？愿景？价值观？•使命：以人为本，创新教育•以人为本：以同事和用户的成长进步为根本就是我们集团“以人为本”使命的具体含义。•创新教育：这一路就是在不断通过创新自我革新去应对变化。未来，我们还要继续创新。•愿景：成为一家可以活很久的企业只有成为一家可以活很久的企业，才能成为同事成长平台的有力支撑；才能持续为用户带去真正有价值的内容，帮助他们不断提升自我改善家庭；才能真正做到让知识像水电一样流进千家万户，为社会创造更大的价值。我也希望，企业愿景能不断激励着我们奋勇向前，拼搏向上。•价值观：真诚对人，真诚对事，真诚对社会每个人都坚守真诚的价值观，那么同事跟同事之间，跟上下级之间也就不会有那么多的猜忌。都发自内心的去对人、对事、对社会，我们会没有负担、会坦坦荡荡、会轻松愉快。在我们这里你可以得到什么呢？一带一专人导师，一年1-2次的晋升机会，只要有能力你的领域你就是王者，超级Nice团队，专业的度的成长，1-3个月的年终奖机会【公司福利】1.以结果为导向，弹性考勤。2.工作餐：早起鸟儿有免费的午餐，不早起的鸟儿有补贴午餐。3.日常福利:下午茶、生日会随时搞起，各种节假日礼品活动统统都有。4.团队活动：篮球、羽毛球、海边烧烤还不够，鬼屋、蹦蹦床来凑。你敢想，我们就敢玩。5.提升与发展：专业技能、素质能力分享停不下来，自上而下的组织学习型团队让你“不得不成长”。6.一年时间你收获的不只是成长，还有带薪年假。7.社保：你要的保障，我们都给你。8.年终奖：你的付出一定有回报加入我们年轻而活泼的团队，一起在这里创造自己的天地
https://www.lagou.com/gongsi/187673.html,十方融海集团,深圳十方融海科技有限公司,44个,100%,1天,145个,今天,012017Dec主办首届知识付费行业盛典-“耀识”，提升行业影响力150-500人,012017Oct荣获胡润百富“中国最具投资价值的新星企业50强”深圳,我们是谁呢？我们是十方教育集团，下设四条业务线：荔枝微课、兰心教育、广通教育、蒲公英荔枝微课：做一家持续帮助用户的知识分享平台兰心教育：做一家发掘女性力量、陪伴女性成长的教育企业广通教育：做一家让用户学有所成的职业教育企业蒲公英教育：做一家以“实战化学习+社群服务”为主导的教育企业我们在哪里呢？坐拥南山豪华办公环境，左靠大疆右临腾讯我们团队？90%以互联网90后为主，你的同事是一群奇葩的90后小伙伴要么太美，要么太帅，要么太有趣......上班一起碰撞有意思的点子，输出自己的创意，为同一个目标一起奋斗；下班一起打王者，打球赛，闯鬼屋，争夺王者团队荣耀。这里工作氛围友善无节操，经验我们无私分享，知识任你学习，因为公司与员工共同成长才是更有价值的事！我们的使命？愿景？价值观？•使命：以人为本，创新教育•以人为本：以同事和用户的成长进步为根本就是我们集团“以人为本”使命的具体含义。•创新教育：这一路就是在不断通过创新自我革新去应对变化。未来，我们还要继续创新。•愿景：成为一家可以活很久的企业只有成为一家可以活很久的企业，才能成为同事成长平台的有力支撑；才能持续为用户带去真正有价值的内容，帮助他们不断提升自我改善家庭；才能真正做到让知识像水电一样流进千家万户，为社会创造更大的价值。我也希望，企业愿景能不断激励着我们奋勇向前，拼搏向上。•价值观：真诚对人，真诚对事，真诚对社会每个人都坚守真诚的价值观，那么同事跟同事之间，跟上下级之间也就不会有那么多的猜忌。都发自内心的去对人、对事、对社会，我们会没有负担、会坦坦荡荡、会轻松愉快。在我们这里你可以得到什么呢？一带一专人导师，一年1-2次的晋升机会，只要有能力你的领域你就是王者，超级Nice团队，专业的度的成长，1-3个月的年终奖机会【公司福利】1.以结果为导向，弹性考勤。2.工作餐：早起鸟儿有免费的午餐，不早起的鸟儿有补贴午餐。3.日常福利:下午茶、生日会随时搞起，各种节假日礼品活动统统都有。4.团队活动：篮球、羽毛球、海边烧烤还不够，鬼屋、蹦蹦床来凑。你敢想，我们就敢玩。5.提升与发展：专业技能、素质能力分享停不下来，自上而下的组织学习型团队让你“不得不成长”。6.一年时间你收获的不只是成长，还有带薪年假。7.社保：你要的保障，我们都给你。8.年终奖：你的付出一定有回报加入我们年轻而活泼的团队，一起在这里创造自己的天地
https://www.lagou.com/gongsi/742954.html,星线网络,上海星线网络科技有限公司,14个,82%,1天,暂无,今天,50-150人,上海,星线网络是一家位于上海的年轻游戏公司。核心成员集结自腾讯、米哈游、散爆、莉莉丝等业内知名游戏公司，为了制作出拥有独特美学和世界观的充满乐趣的游戏而诞生。
https://www.lagou.com/gongsi/120320960.html,融森和创文化,北京融森和创科技文化有限公司,3个,暂无,暂无,暂无,今天,15-50人,北京,
https://www.lagou.com/gongsi/21406.html,Coding,深圳市腾云扣钉科技有限公司,14个,100%,1天,52个,今天,152019May上线「制品库」产品模块实现DveOps工作进程中代码编译构建产物的管理50-150人,132019Mar敏捷开发管理上线包含迭代、需求、任务、缺陷等协作管理工具深圳,深圳市腾云扣钉科技有限公司（原深圳市扣钉网络科技有限公司）于2014年2月在深圳成立，旗下CODING是国内首个一站式云端软件服务平台，目前已累积100万公有云用户量，7000多家企业，170万个项目，交付超过30家私有云头部客户（含腾讯云内部团队），获得IDG资本、光速资本和腾讯云三轮投资共计2500多万美元。我们的团队奉行“自由，开放，分享”的理念，实行扁平化管理。我们有轻松而温馨的办公环境，开放的空间和定期团队活动。我们期待团队的每一个人都能发挥最大潜能，一起奋斗！
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9185个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
